rank	username	minecraft:picked_up/minecraft:wheat_seeds
155	Cowison	3930
156	Majonezzon	3910
157	JayToe	3840
158	Joestra	3800
159	AdvertisingMerc	3799
160	4774	3794
161	Esme_1	3721
162	Russiancat1	3615
163	sp00ky_ghost977	3575
164	ImDisconnected_	3562
165	bruh072	3548
166	Vicemaniac	3503
167	WyngGoy	3483
168	OG_Songsee	3426
169	Fakiuss	3392
170	_Karmaa	3363
171	LordSpeed37	3362
172	SammiWolfGirl	3344
173	ShedJr_	3296
174	soundad	3270
175	AngalexikCZ	3247
176	valiSW	3243
177	Harotio	3227
177	Hyugo	3227
179	PortlyPete69	3205
180	KlausVonStiglitz	3196
181	laron58	3156
182	q_wq	3129
183	bigstankyy	3074
184	mariominejedi	3073
185	M_Patata	3057
186	MasterNueve	3047
187	KingFaenor	3031
188	ExtraDumb	3019
189	Kowcio_	2966
190	Zaridey	2927
191	Kryktal	2902
192	SPUDonSTEROIDS	2879
193	Shogunite	2871
194	Sleepy_Time_	2848
195	eviltunix	2839
196	RoofTyler	2828
197	Hermanni__	2805
198	NomadicRobin_	2781
199	EcksD	2779
200	Windo_licker	2773
201	Kubelz	2772
202	MustaLoordi	2764
203	BreadBacon	2751
204	Deerfoot	2743
205	fffMike	2729
206	ImpavidArcher	2728
207	JungeSchnauzer	2702
208	Jackattack53	2673
209	NormanFetus	2646
210	Vizzoid	2645
211	sufjanlover	2641
212	Fuad_R	2628
213	natajimi	2626
214	TheDankPlatypus	2617
215	Louiis123	2606
216	gilesmcriles	2593
217	ProfessorDiaper	2588
218	SaintJosie	2558
219	The_slideV3	2556
220	_Nuf	2538
221	Alteriity	2517
222	ThiccExotic	2515
223	Smashic	2512
224	Kyrum2169	2505
225	seramalen	2504
226	eiC_	2497
227	titanlax	2481
228	TheThomas69	2480
229	Marbz_	2475
230	__tomato	2473
231	Soap_Bender	2465
232	crying_wolf_13	2446
233	jaimshae	2439
234	SlayerCrypto	2416
235	MousePlays	2408
236	PlzNoBM	2393
237	Barlycorn	2384
238	PegLegPete93	2360
239	StylesK	2327
240	legal_tax_evader	2323
241	Moetis	2311
242	Fuhrer_Teemo	2296
243	mawileite	2282
244	Fildyr	2267
245	Darkgon	2248
246	brofrickcheaters	2240
247	ZeroAbyssTTV	2237
248	Dreamdbr14	2232
249	rachcl	2228
250	IWorkAtIkea	2224
251	DepressedCubic	2212
252	Dusk_95	2192
253	dopplexd	2183
254	DennyKai	2177
255	Zoeyfortnite	2152
256	Kura2218	2126
257	JESS_THE_RERE	2124
258	SSytex_X	2105
259	PigDab	2082
260	Nyxiom_	2078
261	AlphaWolfPlaysMC	2070
262	Ravenbie	2061
263	RealGroot	2059
264	Valoth	2056
265	Quaintster	2054
266	heckface	2048
267	cedric72	2046
268	Lutres_Torane	2024
269	Skomo	2001
270	ItsAki_	1993
271	Jimi7hits	1978
272	DanielMmm	1976
273	MonitorLizards	1971
274	TAKrules	1963
275	Rebytre	1960
276	wiqor	1953
277	Steelynan	1945
278	Quotary	1941
279	featherflyy	1939
279	_Cloverbelle_	1939
281	jewbacaman	1937
282	Deathkob	1934
283	shdesolt	1922
284	CharlieButt	1921
285	GingerNeutron	1909
286	DirtyBoar	1890
287	GoofySilly	1880
288	dendydoom	1879
289	purpolepickle	1876
290	ConnorDanky_	1851
291	stellarjay	1846
292	xzvu	1838
293	KliBeast21	1828
294	avalan64	1817
295	ediballbearings	1808
296	Matek_	1804
297	Dyosy	1795
298	PhantomsGhost_	1789
299	Iamthejo	1775
300	AustinAuranymph	1773
