rank	username	minecraft:picked_up/minecraft:wheat_seeds
106	skitzxo	6943
107	wobn	6856
108	ZeroAbyssTTV	6721
109	jacxhadow	6714
110	ooga47	6690
111	RadarHz	6667
112	Skippeh	6621
113	Warlord324	6383
114	Voxin2K	6330
115	2extreeme	6308
116	Froste131	6272
117	abdomera	6255
118	TooManyDuck	6222
119	k_ce	6174
120	Skylord_Luke	6134
121	Arceus1975	6114
122	Jimb0nat0r	6091
123	Alteriity	6086
124	Malorn_Aetherius	6050
125	Ezekson	5861
126	EKUG	5843
127	Fullut	5828
127	RyuNeko932000	5828
129	ProfessorBee	5729
130	emreknugrlu	5652
131	ReflexCode	5457
132	Gregward_Smith	5444
133	starbits140	5319
134	rarrq	5271
135	fluddd	5262
136	mihimihimihi	5248
137	Razzgriz	5193
138	Avocadogerms	5183
139	RebelAndroid	5180
140	Tolhart	5176
141	HesDemonPants	5160
142	Frozil20	5152
143	shineh10	5143
144	Awyrlas	5133
145	AlexxO_o	5119
146	UrbanPlanningEx	5040
147	SuperPooch06	5018
148	monky_irl	5006
149	Karbl	4971
150	set67	4939
151	MyNameIsJobo	4919
152	FGamerJ	4826
153	diggydog67	4816
154	Xalithia	4786
155	Kateesaur	4754
156	picardred	4745
157	audiocracked	4720
158	i2f8x4h8ro	4641
159	Blu3beast	4619
160	Wolverine4302	4544
161	EngagedGrub41	4454
162	Ryker	4356
163	LilyNova	4340
164	Sral7	4302
165	Chromary	4267
166	12Magner05	4257
167	wezzzi	4256
168	ROY4LE	4214
169	smogfrog	4181
170	HeraclesOGU	4119
171	301851	4072
172	miramyu	4048
173	groofles	4024
174	Kamflame	4011
175	Spacewardharpy7	4010
176	calamariclam_I	4004
177	Bumpy419	3992
178	Felenov	3982
179	Killercatty78	3966
180	Cowison	3930
181	Majonezzon	3910
182	JayToe	3840
183	Joestra	3800
184	AdvertisingMerc	3799
185	ActualPatbaf	3778
186	Ryan_GEMS	3721
187	Russiancat1	3615
188	Segotep999	3588
189	sp00ky_ghost977	3577
190	ImDisconnected_	3562
191	bruh072	3548
192	Vicemaniac	3503
193	fffMike	3498
194	WyngGoy	3483
195	SammiWolfGirl	3448
196	q_wq	3434
197	MattieHD	3427
198	OG_Songsee	3426
199	Fakiuss	3392
200	_Karmaa	3363
201	LordSpeed37	3362
202	ShedJr_	3309
203	soundad	3270
204	AngalexikCZ	3247
205	valiSW	3243
206	GooseWithin	3230
207	Harotio	3227
207	Hyugo	3227
209	PortlyPete69	3205
210	KlausVonStiglitz	3196
211	Thunder_bird4337	3157
212	laron58	3156
213	Fuad_R	3090
214	bigstankyy	3074
215	mariominejedi	3073
216	M_Patata	3057
217	MasterNueve	3047
218	KingFaenor	3031
219	ExtraDumb	3019
220	Zaridey	2927
221	AstreaTSS	2903
222	Kryktal	2902
223	SPUDonSTEROIDS	2879
224	Shogunite	2871
225	Sleepy_Time_	2848
226	eviltunix	2839
226	hermmm_	2839
228	EcksD	2785
229	NomadicRobin_	2781
230	Windo_licker	2773
231	Kubelz	2772
232	MustaLoordi	2764
233	BreadBacon	2751
234	Deerfoot	2743
235	ImpavidArcher	2732
236	JungeSchnauzer	2702
237	NormanFetus	2646
238	Vizzoid	2645
239	sufjanlover	2641
240	natajimi	2626
241	TheDankPlatypus	2617
242	Louiis123	2606
243	gilesmcriles	2593
244	ProfessorDiaper	2588
245	Smashic	2568
246	Saucepeh	2559
247	The_slideV3	2556
248	_Nuf	2538
249	Synthoum	2536
250	MoistMicrowave	2515
251	Kyrum2169	2505
252	corvidpartyfor6	2504
252	seramalen	2504
254	eiC_	2497
255	Marbz_	2484
256	titanlax	2481
256	TheThomas69	2481
258	__tomato	2473
259	Soap_Bender	2465
260	crying_wolf_13	2446
261	jaimshae	2439
262	SlayerCrypto	2416
263	MousePlays	2408
264	PlzNoBM	2393
265	Barlycorn	2384
266	MAns_44	2371
267	PegLegPete93	2360
268	Gus2005	2356
269	StylesK	2327
270	legal_tax_evader	2323
271	Moetis	2311
272	Fuhrer_Teemo	2296
273	mawileite	2282
274	Fildyr	2267
275	Darkgon	2248
276	brofrickcheaters	2240
277	Dreamdbr14	2232
278	rachcl	2228
279	IWorkAtIkea	2224
280	DepressedCubic	2212
280	Lutres_	2212
282	Druid95	2193
283	dopplexd	2183
284	DennyKai	2177
285	Zoeyfortnite	2152
286	Kura2218	2126
287	JESS_THE_RERE	2124
288	PigDab	2106
289	SSytex_X	2105
290	RebytreGT	2092
291	Nyxiom_	2078
292	AlphaWolfPlaysMC	2070
293	Ravenbie	2061
294	Valoth	2056
295	Quaintster	2054
296	heckface	2048
296	Steelynan	2048
298	cedric72	2046
299	Skomo	2001
300	ItsAki_	1993
