rank	username	minecraft:picked_up/minecraft:wheat_seeds
164	4774	3794
165	Esme_1	3721
166	Russiancat1	3615
167	sp00ky_ghost977	3575
168	ImDisconnected_	3562
169	RealGroot	3557
170	bruh072	3548
171	Vicemaniac	3503
172	WyngGoy	3483
173	OG_Songsee	3426
174	Fakiuss	3392
175	MattieHD	3385
176	_Karmaa	3363
177	LordSpeed37	3362
178	SammiWolfGirl	3344
179	ShedJr_	3302
180	soundad	3270
181	AngalexikCZ	3247
182	valiSW	3243
183	Harotio	3227
183	Hyugo	3227
185	PortlyPete69	3205
186	KlausVonStiglitz	3196
187	q_wq	3160
188	laron58	3156
189	Fuad_R	3090
190	bigstankyy	3074
191	mariominejedi	3073
192	M_Patata	3057
193	MasterNueve	3047
194	KingFaenor	3031
195	ExtraDumb	3019
196	Zaridey	2927
197	Kryktal	2902
198	SPUDonSTEROIDS	2879
199	Shogunite	2871
200	Sleepy_Time_	2848
201	eviltunix	2839
201	Hermanni__	2839
203	EcksD	2782
204	NomadicRobin_	2781
205	Windo_licker	2773
206	Kubelz	2772
207	MustaLoordi	2764
208	BreadBacon	2751
209	Deerfoot	2743
210	Jackattack53	2735
211	fffMike	2734
212	ImpavidArcher	2728
213	JungeSchnauzer	2702
214	NormanFetus	2646
215	Vizzoid	2645
216	sufjanlover	2641
217	natajimi	2626
218	TheDankPlatypus	2617
219	Louiis123	2606
220	gilesmcriles	2593
221	ProfessorDiaper	2588
222	SaintJosie	2558
223	The_slideV3	2556
224	Smashic	2548
225	_Nuf	2538
226	Alteriity	2517
227	ThiccExotic	2515
228	Kyrum2169	2505
229	seramalen	2504
230	eiC_	2497
231	titanlax	2481
232	TheThomas69	2480
233	Marbz_	2475
234	__tomato	2473
235	Soap_Bender	2465
236	crying_wolf_13	2446
237	jaimshae	2439
238	SlayerCrypto	2416
239	MousePlays	2408
240	PlzNoBM	2393
241	Barlycorn	2384
242	PegLegPete93	2360
243	StylesK	2327
244	legal_tax_evader	2323
245	Moetis	2311
246	Fuhrer_Teemo	2296
247	mawileite	2282
248	Fildyr	2267
249	Darkgon	2248
250	brofrickcheaters	2240
251	Dreamdbr14	2232
252	rachcl	2228
253	IWorkAtIkea	2224
254	DepressedCubic	2212
255	Dusk_95	2192
256	dopplexd	2183
257	DennyKai	2177
258	Zoeyfortnite	2152
259	Kura2218	2126
260	JESS_THE_RERE	2124
261	SSytex_X	2105
262	PigDab	2082
263	Nyxiom_	2078
264	AlphaWolfPlaysMC	2070
265	Ravenbie	2061
266	Valoth	2056
267	Quaintster	2054
268	heckface	2048
269	cedric72	2046
270	Lutres_Torane	2024
271	Skomo	2001
272	ItsAki_	1993
273	Jimi7hits	1978
274	DanielMmm	1976
275	Steelynan	1974
276	MonitorLizards	1971
277	TAKrules	1963
278	Rebytre	1960
279	wiqor	1953
280	Felenov	1944
281	Quotary	1941
282	featherflyy	1939
282	_Cloverbelle_	1939
284	jewbacaman	1937
285	Deathkob	1934
286	shdesolt	1922
287	CharlieButt	1921
288	GingerNeutron	1909
289	DirtyBoar	1890
290	GoofySilly	1880
291	dendydoom	1879
292	purpolepickle	1876
293	corvidpartyfor6	1873
294	ConnorDanky_	1851
295	stellarjay	1846
296	xzvu	1838
297	KliBeast21	1828
298	avalan64	1817
299	ediballbearings	1808
300	Matek_	1804
