rank	username	minecraft:picked_up/minecraft:wheat_seeds
90	Jiminie	5642
91	Ezekson	5580
92	H72l9w	5444
93	Lowjinx	5425
94	lillips	5368
95	starbits140	5319
96	fluddd	5261
97	Razzgriz	5193
98	Tolhart	5176
99	HesDemonPants	5160
100	Frozil12	5142
101	Awyrlas	5133
102	UrbanPlanner1978	5040
103	SuperPooch06	5018
104	monky_irl	5006
105	Karbl	4971
106	set67	4939
107	MyNameIsJobo	4919
108	TheSecondLord	4915
109	Mr_Byzantine	4828
110	FGamerJ	4826
111	diggydog67	4816
112	Xalithia	4786
113	Kateesaur	4754
114	picardred	4745
115	audiocracked	4720
116	boog4loo	4641
117	Blu3beast	4619
118	RebelAndroid	4573
119	Wolverine4302	4544
120	EcksDofficial	4454
121	LilyNova	4340
122	Sral7	4302
123	Chromary	4267
124	wezzzi	4256
125	ROY4LE	4214
126	smogfrog	4181
127	xo_Marren_xo	4119
128	301851	4072
129	lcvezra	4048
130	Bumpy419	3992
131	Racengan	3988
132	rarrq	3943
133	Kamflame10	3936
134	Cowison	3930
135	Omar_Alone	3910
136	JayToe	3840
137	Joestra	3800
138	AdvertisingMerc	3799
139	Dedalus36	3721
140	Russiancat1	3615
141	sp00ky_ghost977	3575
142	ImDisconnected_	3562
143	bruh072	3548
144	WyngGoy	3483
145	OG_Songsee	3426
146	Negriuke	3392
147	_Karmaa	3363
148	LordSpeed37	3362
149	ShedJr_	3266
150	soundad	3265
151	SvenskaHugo	3261
152	AngalexikCZ	3247
153	valiSW	3243
154	Harotio	3227
154	Hyugo	3227
156	PortlyPete69	3202
157	KlausVonStiglitz	3196
158	laron58	3156
159	bigstankyy	3074
160	mariominejedi	3073
161	M_Patata	3057
162	MasterNueve	3047
163	Lord_Zacler	3043
164	SammiWolfGirl	3042
165	KingFaenor	3031
166	ExtraDumb	3019
167	Zaridey	2927
168	Kryktal	2902
169	q_wq	2887
170	SLASHZEERA	2879
171	Shogunite	2871
172	eviltunix	2839
173	Hermanni__	2800
174	NomadicRobin_	2781
175	Windo_licker	2773
176	Kubelz	2772
177	MustaLoordi	2764
178	Spacewardharpy7	2760
179	Kowcio_	2759
180	EcksD	2751
180	BreadBacon	2751
182	Deerfoot	2743
183	RoskobiOne	2709
184	JungeSchnauzer	2702
185	ImpavidArcher	2648
186	NormanFetus	2646
187	Vizzoid	2645
188	sufjanlover	2641
189	natajimi	2626
190	Louiis123	2606
191	gilesmcriles	2593
192	ProfessorDiaper	2588
193	RodSerlingCringe	2558
194	The_slideV3	2556
195	_Nuf	2538
196	Skylord_Luke	2535
197	awesomeoneme	2515
198	Kyrum2169	2505
199	seramalen	2504
200	eiC_	2497
201	titanlax	2481
202	TheThomas69	2480
203	__tomato	2473
204	Soap_Bender	2465
205	crying_wolf_13	2446
206	jaimshae	2439
207	SlayerCrypto	2416
208	MousePlays	2408
209	PlzNoBM	2393
210	Barlycorn	2384
211	PegLegPete93	2360
212	StylesK	2327
213	loveseeker	2323
214	Marbz_	2312
215	Moetis	2311
216	Fuhrer_Teemo	2296
217	mawileite	2282
218	Fildyr	2267
219	Darkgon	2248
220	brofrickcheaters	2240
221	Dreamdbr14	2232
222	rachcl	2228
223	IWorkAtIkea	2224
224	DepressedCubic	2212
225	Dusk_95	2192
226	dopplexd	2183
227	DennyKai	2177
228	Zoeyfortnite	2152
229	Nagasaki_Riku	2126
230	JESS_THE_RERE	2124
231	SSytex_X	2105
232	PigDab	2082
233	Nyxiom_	2078
234	AlphaWolfPlaysMC	2070
235	Ravenbie	2061
236	Valoth	2056
237	Quaintster	2054
238	heckface	2048
239	cedric72	2046
240	Skomo	2001
241	ItsAki_	1993
242	DanielMmm	1976
243	MonitorLizards	1971
244	TAKrules	1963
245	wiqor	1953
246	Quotary	1941
247	featherflyy	1939
247	_Cloverbelle_	1939
249	jewbacaman	1937
250	Deathkob	1934
251	shdesolt	1922
252	CharlieButt	1921
253	GingerNeutron	1909
254	sebastiensaborio	1908
255	DirtyBoar	1890
256	Lutres_Torane	1882
257	Steven1282598	1880
258	dendydoom	1879
259	purpolepickle	1876
260	oxfordschool	1851
261	stellarjay	1846
262	stahouo	1838
263	KliBeast21	1828
264	avalan64	1817
265	ediballbearings	1808
266	Matek_	1804
267	Dyosy	1795
268	PhantomsGhost_	1789
269	AustinAuranymph	1773
269	Wooptey	1773
271	teslawolf38	1753
272	aec9	1745
273	AJplaysMC_	1740
274	xorompole	1734
275	kinas45y5	1727
276	TheOnlyRake	1723
277	r123moore	1722
278	123louis456	1710
279	gaming4Naming	1707
280	Mowelan	1703
281	XxCookiequeenxX	1699
282	420BreadLizard	1680
283	BlankityMcBlank	1664
284	fffMike	1662
285	Yatitay	1619
286	Jackattack53	1604
287	Jackster03	1589
288	ADEXTV	1585
289	NebulousBadger	1581
290	Myhym	1572
291	rotten_mango	1568
292	censorsheep	1540
293	Deguns123	1539
294	Kouridragon	1538
295	TheDankPlatypus	1530
296	RobotMinion101	1513
297	QueenOfDirt	1503
298	Bazongoman	1497
299	Vellu21	1487
300	BlueZabu	1476
