rank	username	minecraft:picked_up/minecraft:spruce_sapling
217	toj__	169
217	layabout100	169
219	Swexti	166
220	Mistruth	165
220	JayToe	165
222	eiC_	164
222	_Mythic____	164
224	ZigzagLily43042	163
225	Inbefour	162
225	fffMike	162
225	diggydog67	162
228	VentiHilton	161
229	wobn	160
230	ewsophie	158
230	burbankbuilder28	158
230	RobotMinion101	158
233	DTwenty	157
234	avalan64	156
235	Foof13	152
235	TheRealAndrin	152
237	Xclax101	150
238	_Cloverbelle_	148
238	BreadBacon	148
240	Lukeee33	147
240	SammiWolfGirl	147
242	Pelbo	146
243	SvenskaSara	144
243	Thunder_bird4337	144
245	Hanselhoof	143
246	andy_rex	142
246	07shiny	142
246	laron58	142
249	Burge_r	140
249	elliebelle107	140
251	ProbablyNick	139
251	ehunt54	139
253	_stets	137
253	corvidpartyfor6	137
255	Prismyst	136
255	selectrix	136
257	jambvds	135
257	EfficientC52	135
259	Ecplosive	133
260	Shogunite	132
261	ImpavidArcher	130
261	TakeThis2UrGrave	130
263	Apollo_993	129
263	zToasty69z	129
263	Fakiuss	129
266	MixerDixer	128
267	Jimi7hits	127
268	__Fanda__	126
269	Xalithia	125
270	ActualPatbaf	121
270	ImDisconnected_	121
270	jnp_gaming	121
273	dartwaffle	120
274	FlashMigma	119
274	yatsuta	119
276	Paint	117
276	CrookedKaptain	117
276	ogoa	117
279	SaucyDark	116
280	ProfessorDiaper	115
280	mihimihimihi	115
282	XboxPanda	114
282	Blu3beast	114
282	_3Stump_	114
285	BlueZabu	113
286	Cortexia	112
286	The_Fulgurator	112
288	Laykon	111
288	Moss_2006	111
290	squigglybones	109
290	krutas2000	109
290	Serval2000	109
293	Majonezzon	108
293	TheGameArchitect	108
295	TachibanaAkira	106
295	Sleepy_Evelyn	106
295	dendydoom	106
298	Jackattack53	105
298	CaptainDeadBread	105
300	HAIRYCLOUD626	104
