rank	username	minecraft:picked_up/minecraft:spruce_sapling
233	_3Stump_	114
236	BlueZabu	113
237	Cortexia	112
237	The_Fulgurator	112
239	Laykon	111
240	Kowcio_	110
241	squigglybones	109
241	krutas2000	109
241	Serval2000	109
244	Omar_Alone	108
244	TheGameArchitect	108
246	EMC_	107
247	TheMilkerOfCats	106
247	dendydoom	106
249	CaptainDeadBread	105
250	HAIRYCLOUD626	104
251	Bandito_Roamer	102
251	monolu	102
253	ConcretePirate	101
254	purpolepickle	100
254	loveseeker	100
254	fred870d	100
254	Kymarmalade	100
258	DirtyDalle	99
259	whoaluv	98
260	TheSeismicDuck	97
260	alkrie	97
260	YoshikageBites	97
263	Mr_Byzantine	96
263	Jokerman369	96
263	Joestra	96
263	__tomato	96
267	Froste131	94
267	Firecracker320	94
267	mariominejedi	94
267	UrbanPlanner1978	94
271	wiqor	93
271	HoltGrim	93
271	Ristebraaten	93
271	Hisiste	93
271	CheifJumbo	93
271	athereall	93
277	SLASHZEERA	92
277	Shavrin	92
279	G1ldor	91
279	KG1999	91
281	_Bguette_	90
281	Haadrada	90
283	thgrocks	89
284	Ssor69	88
284	MinuteMira	88
286	teslawolf38	86
286	dedgt	86
288	TheBiggestFeller	85
288	_Razar	85
290	Louiis123	84
290	Tolhart	84
290	PeteO1995	84
290	Optiprimus	84
294	bigstankyy	83
294	Sparky_KT	83
294	Typadopoulos	83
294	FGamerJ	83
298	orxngejuice	82
298	Crasswolf	82
298	Drewen24	82
