rank	username	minecraft:picked_up/minecraft:spruce_sapling
218	wobn	160
219	ewsophie	158
219	burbankbuilder28	158
219	RobotMinion101	158
222	DTwenty	157
223	avalan64	156
224	Foof13	152
224	TheRealAndrin	152
226	Xclax101	150
227	_Cloverbelle_	148
227	BreadBacon	148
229	Lukeee33	147
229	SammiWolfGirl	147
231	Pelbo	146
232	SvenskaSara	144
233	Hanselhoof	143
234	andy_rex	142
234	07shiny	142
234	laron58	142
237	Burge_r	140
237	alderban107	140
239	ProbablyNick	139
239	ehunt54	139
241	_stets	137
241	corvidpartyfor6	137
243	Prismyst	136
243	selectrix	136
245	jambvds	135
245	EfficientC52	135
247	Ecplosive	133
248	Shogunite	132
249	ImpavidArcher	130
249	TakeThis2UrGrave	130
251	Apollo_993	129
251	zToasty69z	129
251	Fakiuss	129
254	MixerDixer	128
255	Jimi7hits	127
256	__Fanda__	126
257	Xalithia	125
258	ActualPatbaf	121
258	ImDisconnected_	121
258	jnp_gaming	121
261	dartwaffle	120
262	FlashMigma	119
262	yatsuta	119
264	Paint	117
264	CrookedKaptain	117
264	ogoa	117
267	SaucyDark	116
268	ProfessorDiaper	115
268	mihimihimihi	115
270	XboxPanda	114
270	Blu3beast	114
270	_3Stump_	114
273	BlueZabu	113
274	Cortexia	112
274	The_Fulgurator	112
276	Laykon	111
277	squigglybones	109
277	krutas2000	109
277	Serval2000	109
280	Majonezzon	108
280	TheGameArchitect	108
282	TheMilkerOfCats	106
282	lunathelemon	106
282	dendydoom	106
285	CaptainDeadBread	105
286	HAIRYCLOUD626	104
287	Bandito_Roamer	102
287	monolu	102
289	ConcretePirate	101
290	purpolepickle	100
290	legal_tax_evader	100
290	F_Uhre	100
290	Kymarmalade	100
294	DirtyDalle	99
295	whoaluv	98
296	TheSeismicDuck	97
296	alkrie	97
296	Biites	97
299	Jokerman369	96
299	Joestra	96
