rank	username	minecraft:picked_up/minecraft:spruce_sapling
139	awesomeoneme	208
140	Deodorante	207
141	natajimi	203
142	Harotio	202
142	pappaberg	202
144	Quotary	199
145	_Virify_	197
145	oxfordschool	197
147	PegLegPete93	192
147	CruncyIsTaken	192
149	diamondgolem35	191
150	PortlyPete69	190
151	Ardennes	187
151	Lord_Jord	187
153	IWorkAtIkea	183
153	seramalen	183
155	SourPapaSmurf	182
155	Fuhrer_Teemo	182
157	Lord_Zacler	181
158	XxCookiequeenxX	177
159	Winklepicker279	173
160	ooga47	171
160	SkateboardR6	171
162	toj__	169
162	layabout100	169
164	Swexti	166
165	Mistruth	165
165	JayToe	165
167	eiC_	164
168	Inbefour	162
168	diggydog67	162
170	VentiHilton	161
171	wobn	160
172	ewsophie	158
172	burbankbuilder28	158
172	RobotMinion101	158
175	DTwenty	157
175	Nicserso	157
177	avalan64	156
178	Foof13	152
179	Xclax101	150
180	_Boipl_	149
181	_Cloverbelle_	148
181	BreadBacon	148
183	Lukeee33	147
183	SammiWolfGirl	147
185	CarbonatedCola	146
186	Hanselhoof	143
187	andy_rex	142
187	07shiny	142
187	laron58	142
190	CSG_Haru	140
190	alderban107	140
192	ProbablyNick	139
192	ehunt54	139
194	_stets	137
195	selectrix	136
196	jambvds	135
196	EfficientC52	135
198	MattieHD	133
198	Ecplosive	133
200	Shogunite	132
201	TakeThis2UrGrave	130
201	regulator75	130
203	Negriuke	129
204	MixerDixer	128
205	__Fanda__	126
206	Xalithia	125
206	EcksD	125
208	ImDisconnected_	121
208	jnp_gaming	121
210	FlashMigma	119
210	yatsuta	119
212	Paint	117
212	CrookedKaptain	117
212	ogoa	117
215	SaucyDark	116
216	ProfessorDiaper	115
217	XboxPanda	114
217	Blu3beast	114
217	_3Stump_	114
220	BlueZabu	113
221	Cortexia	112
221	The_Fulgurator	112
223	Laykon	111
223	Miko_Fullbuster	111
225	Kowcio_	110
226	squigglybones	109
226	krutas2000	109
226	Serval2000	109
229	Omar_Alone	108
229	TheGameArchitect	108
231	TheMilkerOfCats	106
231	dendydoom	106
233	ImpavidArcher	105
233	CaptainDeadBread	105
235	HAIRYCLOUD626	104
236	Bandito_Roamer	102
236	monolu	102
238	ConcretePirate	101
239	purpolepickle	100
239	loveseeker	100
239	fred870d	100
239	Kymarmalade	100
243	DirtyDalle	99
244	whoaluv	98
245	TheSeismicDuck	97
245	alkrie	97
245	YoshikageBites	97
248	Jokerman369	96
248	Joestra	96
248	__tomato	96
251	Froste131	94
251	Firecracker320	94
251	mariominejedi	94
251	UrbanPlanner1978	94
255	wiqor	93
255	Ristebraaten	93
255	Hisiste	93
255	CheifJumbo	93
259	SLASHZEERA	92
259	Shavrin	92
261	G1ldor	91
261	KG1999	91
263	_Bguette_	90
263	Haadrada	90
265	thgrocks	89
266	Ssor69	88
267	teslawolf38	86
267	dedgt	86
269	TheBiggestFeller	85
269	Mr_Byzantine	85
269	_Razar	85
272	Louiis123	84
272	Tolhart	84
272	PeteO1995	84
272	Optiprimus	84
276	bigstankyy	83
276	Sparky_KT	83
276	Typadopoulos	83
276	FGamerJ	83
280	orxngejuice	82
280	Crasswolf	82
280	Drewen24	82
283	NoChumpChange	81
283	KlausVonStiglitz	81
283	Lowjinx	81
286	ExtraDumb	80
286	Simon_Lowell	80
286	Septemb3r	80
286	John6970	80
286	Studyhallsaver	80
291	Nicole_Plus	79
292	drumine	78
292	Yoaty	78
292	SUN_DREAM	78
295	DarlaMeow	77
296	FetteMutter	76
296	NomadicRobin_	76
296	SSytex_X	76
299	AuroraValkyrie	75
299	DepressedCubic	75
