rank	username	minecraft:picked_up/minecraft:spruce_sapling
217	fffMike	162
217	diggydog67	162
220	VentiHilton	161
221	wobn	160
222	ewsophie	158
222	burbankbuilder28	158
222	RobotMinion101	158
225	DTwenty	157
226	avalan64	156
227	Moofyman	153
228	Foof13	152
228	TheRealAndrin	152
230	Xclax101	150
231	_Cloverbelle_	148
231	BreadBacon	148
233	Lukeee33	147
233	SammiWolfGirl	147
235	Pelbo	146
236	SvenskaSara	144
237	Hanselhoof	143
238	andy_rex	142
238	07shiny	142
238	laron58	142
241	Burge_r	140
241	elliebelle107	140
243	ProbablyNick	139
243	ehunt54	139
245	_stets	137
245	corvidpartyfor6	137
247	Prismyst	136
247	selectrix	136
249	jambvds	135
249	EfficientC52	135
251	Ecplosive	133
252	Shogunite	132
253	ImpavidArcher	130
253	TakeThis2UrGrave	130
255	Apollo_993	129
255	zToasty69z	129
255	Fakiuss	129
258	MixerDixer	128
259	Jimi7hits	127
260	__Fanda__	126
261	Xalithia	125
262	ActualPatbaf	121
262	ImDisconnected_	121
262	jnp_gaming	121
265	dartwaffle	120
266	FlashMigma	119
266	yatsuta	119
268	Paint	117
268	CrookedKaptain	117
268	ogoa	117
271	SaucyDark	116
272	ProfessorDiaper	115
272	mihimihimihi	115
274	XboxPanda	114
274	Blu3beast	114
274	_3Stump_	114
277	BlueZabu	113
278	Cortexia	112
278	The_Fulgurator	112
280	Laykon	111
281	squigglybones	109
281	krutas2000	109
281	Serval2000	109
284	Majonezzon	108
284	TheGameArchitect	108
286	TachibanaAkira	106
286	Sleepy_Evelyn	106
286	dendydoom	106
289	CaptainDeadBread	105
290	HAIRYCLOUD626	104
291	Bandito_Roamer	102
291	monolu	102
293	ConcretePirate	101
293	Thunder_bird4337	101
295	purpolepickle	100
295	legal_tax_evader	100
295	F_Uhre	100
295	Kymarmalade	100
299	DirtyDalle	99
300	whoaluv	98
