rank	username	minecraft:picked_up/minecraft:spruce_sapling
175	Iamthejo	204
177	natajimi	203
178	Harotio	202
178	pappaberg	202
180	_Boipl_	198
181	_Virify_	197
181	ConnorDanky_	197
183	PortlyPete69	196
184	ItsMrRamen	195
185	PegLegPete93	192
185	The_Cruncy	192
187	GravitySaint	191
188	Tiberonus	187
189	IWorkAtIkea	183
189	seramalen	183
191	Jonafrog99	182
191	SourPapaSmurf	182
191	Fuhrer_Teemo	182
194	Touched_Bread	181
195	XxCookiequeenxX	177
196	MattieHD	176
197	Winklepicker279	173
198	ooga47	171
198	SkateboardR6	171
200	toj__	169
200	layabout100	169
202	Swexti	166
203	Mistruth	165
203	JayToe	165
205	eiC_	164
205	_Mythic____	164
207	ZigzagLily43042	163
208	Inbefour	162
208	fffMike	162
208	diggydog67	162
211	VentiHilton	161
212	wobn	160
213	ewsophie	158
213	burbankbuilder28	158
213	RobotMinion101	158
216	DTwenty	157
217	avalan64	156
218	Foof13	152
219	Xclax101	150
220	_Cloverbelle_	148
220	BreadBacon	148
222	Lukeee33	147
222	SammiWolfGirl	147
224	Pelbo	146
224	Mattesco	146
226	Hanselhoof	143
227	andy_rex	142
227	07shiny	142
227	laron58	142
230	Burge_r	140
230	alderban107	140
232	ProbablyNick	139
232	ehunt54	139
234	_stets	137
234	corvidpartyfor6	137
236	Prismyst	136
236	selectrix	136
238	jambvds	135
238	EfficientC52	135
240	SvenskaSara	134
241	Ecplosive	133
242	Shogunite	132
243	ImpavidArcher	130
243	TakeThis2UrGrave	130
245	zToasty69z	129
245	Fakiuss	129
247	MixerDixer	128
248	Jimi7hits	127
249	__Fanda__	126
250	Xalithia	125
251	ActualPatbaf	121
251	ImDisconnected_	121
251	jnp_gaming	121
254	dartwaffle	120
255	Apollo_993	119
255	FlashMigma	119
255	yatsuta	119
258	Paint	117
258	CrookedKaptain	117
258	ogoa	117
261	SaucyDark	116
262	ProfessorDiaper	115
262	mihimihimihi	115
264	XboxPanda	114
264	Blu3beast	114
264	_3Stump_	114
267	BlueZabu	113
268	Cortexia	112
268	The_Fulgurator	112
270	Laykon	111
271	squigglybones	109
271	krutas2000	109
271	Serval2000	109
274	Majonezzon	108
274	TheGameArchitect	108
276	TheMilkerOfCats	106
276	lunathelemon	106
276	dendydoom	106
279	CaptainDeadBread	105
280	HAIRYCLOUD626	104
281	Bandito_Roamer	102
281	monolu	102
283	ConcretePirate	101
284	purpolepickle	100
284	legal_tax_evader	100
284	F_Uhre	100
284	Kymarmalade	100
288	DirtyDalle	99
289	whoaluv	98
290	TheSeismicDuck	97
290	alkrie	97
290	Biites	97
293	Jokerman369	96
293	Joestra	96
293	Segotep999	96
293	__tomato	96
297	Froste131	94
297	Firecracker320	94
297	mariominejedi	94
297	sp00ky_ghost977	94
