rank	username	minecraft:picked_up/minecraft:spruce_sapling
217	_Mythic____	164
219	ZigzagLily43042	163
220	Inbefour	162
220	fffMike	162
220	diggydog67	162
223	VentiHilton	161
224	wobn	160
225	ewsophie	158
225	burbankbuilder28	158
225	RobotMinion101	158
228	DTwenty	157
229	avalan64	156
230	Foof13	152
230	TheRealAndrin	152
232	Xclax101	150
233	_Cloverbelle_	148
233	BreadBacon	148
235	Lukeee33	147
235	SammiWolfGirl	147
237	Pelbo	146
238	SvenskaSara	144
238	Thunder_bird4337	144
240	Hanselhoof	143
241	andy_rex	142
241	07shiny	142
241	laron58	142
244	Burge_r	140
244	elliebelle107	140
246	ProbablyNick	139
246	ehunt54	139
248	_stets	137
248	corvidpartyfor6	137
250	Prismyst	136
250	selectrix	136
252	jambvds	135
252	EfficientC52	135
254	Ecplosive	133
255	Shogunite	132
256	ImpavidArcher	130
256	TakeThis2UrGrave	130
258	Apollo_993	129
258	zToasty69z	129
258	Fakiuss	129
261	MixerDixer	128
262	Jimi7hits	127
263	__Fanda__	126
264	Xalithia	125
265	ActualPatbaf	121
265	ImDisconnected_	121
265	jnp_gaming	121
268	dartwaffle	120
269	FlashMigma	119
269	yatsuta	119
271	Paint	117
271	CrookedKaptain	117
271	ogoa	117
274	SaucyDark	116
275	ProfessorDiaper	115
275	mihimihimihi	115
277	XboxPanda	114
277	Blu3beast	114
277	_3Stump_	114
280	BlueZabu	113
281	Cortexia	112
281	The_Fulgurator	112
283	Laykon	111
284	squigglybones	109
284	krutas2000	109
284	Serval2000	109
287	Majonezzon	108
287	TheGameArchitect	108
289	TachibanaAkira	106
289	Sleepy_Evelyn	106
289	dendydoom	106
292	CaptainDeadBread	105
293	HAIRYCLOUD626	104
294	Bandito_Roamer	102
294	monolu	102
296	ConcretePirate	101
297	purpolepickle	100
297	legal_tax_evader	100
297	F_Uhre	100
297	Kymarmalade	100
