rank	username	minecraft:picked_up/minecraft:spruce_sapling
104	Steelynan	428
105	Natty	425
106	TheThomas69	415
107	excelsionprime	410
108	PlasticOtari	407
109	Vetral1	401
109	SvenskaHugo	401
109	CalebDHawk	401
112	shadowthemonkey	399
113	wwwwinnebagoooo	392
114	12Magner05	381
114	_Karmaa	381
116	anbbang	361
117	LeeMcGee30	360
118	Inchef	352
118	MAns_44	352
120	Druid95	348
121	bloodbiter	344
122	Kamflame10	343
123	Jovaphobic	336
123	Lez_	336
125	NebulousBadger	322
126	Comma__	320
127	Meatlaugh	319
128	TooManyDuck	315
129	ProfessorBee	314
130	KarlKaek	310
131	Nicserso	309
132	Groovy_MoonBird	308
133	Lord_Zacler	307
133	MadmanRaven	307
135	H0UNDFRMH3LL	305
136	Merv__	304
137	Avocadogerms	295
138	SlayerCrypto	292
138	nut_e	292
140	Kiki_Majiki	286
141	Ryker	279
142	Blaiku	277
143	Hahaa_0	276
144	CrateOfBoxes	274
144	ADEXTV	274
144	ZoomieZoomie	274
147	Lutres_	272
148	Soplight	269
149	Quotary	267
150	00000000-0000-0000-0009-01ff0c3e5e4f	266
151	Hermanni__	265
152	Deerfoot	263
152	2blox_	263
154	jacxhadow	262
155	SuperPooch06	260
156	claivin	258
157	fkGrim	252
158	Chromary	249
159	Slapface522	248
160	Hoid_the_Roamer	242
161	TastyPorkchop	238
162	PigDab	237
163	Soap_Bender	236
164	Barlycorn	231
165	Groundler	230
166	Enigma0251	229
167	CoffeeNoir	224
167	Cryptacity	224
169	j5ylim	218
169	The_slideV3	218
169	KingMatthew506	218
172	Dakar_	214
173	obzii	210
174	redikul	209
174	MineMaster0012	209
176	MoistMicrowave	208
176	Deodorante	208
178	Lord_Jord	205
179	catandmoose	204
179	Iamthejo	204
181	natajimi	203
182	Harotio	202
182	pappaberg	202
184	_Boipl_	198
185	_Virify_	197
185	Mattesco	197
185	ConnorDanky_	197
188	PortlyPete69	196
189	ItsMrRamen	195
190	PegLegPete93	192
190	The_Cruncy	192
192	GravitySaint	191
193	Tiberonus	187
194	IWorkAtIkea	183
194	seramalen	183
196	Jonafrog99	182
196	SourPapaSmurf	182
196	Fuhrer_Teemo	182
199	Touched_Bread	181
200	XxCookiequeenxX	177
201	MattieHD	176
202	Winklepicker279	173
203	ooga47	171
203	SkateboardR6	171
205	toj__	169
205	layabout100	169
207	Swexti	166
208	Mistruth	165
208	JayToe	165
210	eiC_	164
210	_Mythic____	164
212	ZigzagLily43042	163
213	Inbefour	162
213	fffMike	162
213	diggydog67	162
216	VentiHilton	161
217	wobn	160
218	ewsophie	158
218	burbankbuilder28	158
218	RobotMinion101	158
221	DTwenty	157
222	avalan64	156
223	Foof13	152
223	TheRealAndrin	152
225	Xclax101	150
226	_Cloverbelle_	148
226	BreadBacon	148
228	Lukeee33	147
228	SammiWolfGirl	147
230	Pelbo	146
231	SvenskaSara	144
232	Hanselhoof	143
233	andy_rex	142
233	07shiny	142
233	laron58	142
236	Burge_r	140
236	alderban107	140
238	ProbablyNick	139
238	ehunt54	139
240	_stets	137
240	corvidpartyfor6	137
242	Prismyst	136
242	selectrix	136
244	jambvds	135
244	EfficientC52	135
246	Ecplosive	133
247	Shogunite	132
248	ImpavidArcher	130
248	TakeThis2UrGrave	130
250	Apollo_993	129
250	zToasty69z	129
250	Fakiuss	129
253	MixerDixer	128
254	Jimi7hits	127
255	__Fanda__	126
256	Xalithia	125
257	ActualPatbaf	121
257	ImDisconnected_	121
257	jnp_gaming	121
260	dartwaffle	120
261	FlashMigma	119
261	yatsuta	119
263	Paint	117
263	CrookedKaptain	117
263	ogoa	117
266	SaucyDark	116
267	ProfessorDiaper	115
267	mihimihimihi	115
269	XboxPanda	114
269	Blu3beast	114
269	_3Stump_	114
272	BlueZabu	113
273	Cortexia	112
273	The_Fulgurator	112
275	Laykon	111
276	squigglybones	109
276	krutas2000	109
276	Serval2000	109
279	Majonezzon	108
279	TheGameArchitect	108
281	TheMilkerOfCats	106
281	lunathelemon	106
281	UMosDiesIrae	106
281	dendydoom	106
285	CaptainDeadBread	105
286	HAIRYCLOUD626	104
287	Bandito_Roamer	102
287	monolu	102
289	ConcretePirate	101
290	purpolepickle	100
290	legal_tax_evader	100
290	F_Uhre	100
290	Kymarmalade	100
294	DirtyDalle	99
295	whoaluv	98
296	TheSeismicDuck	97
296	alkrie	97
296	Biites	97
299	Jokerman369	96
299	Joestra	96
