rank	username	minecraft:picked_up/minecraft:spruce_sapling
104	TheThomas69	415
105	excelsionprime	410
106	PlasticOtari	407
107	Vetral1	401
107	SvenskaHugo	401
107	CalebDHawk	401
110	shadowthemonkey	399
111	wwwwinnebagoooo	392
112	12Magner05	381
112	_Karmaa	381
114	anbbang	361
115	LeeMcGee30	360
116	Inchef	352
117	Druid95	348
118	bloodbiter	344
119	Kamflame10	343
120	MAns_44	340
121	Jovaphobic	336
121	Lez_	336
123	tuckerdoodle	330
124	NebulousBadger	322
125	Comma__	320
126	Meatlaugh	319
127	TooManyDuck	315
128	ProfessorBee	314
129	Nicserso	309
130	Groovy_MoonBird	308
130	KarlKaek	308
132	Lord_Zacler	307
133	H0UNDFRMH3LL	304
133	Merv__	304
135	Avocadogerms	295
136	SlayerCrypto	292
136	nut_e	292
138	Kiki_Majiki	286
139	Ryker	279
140	Blaiku	277
141	CrateOfBoxes	274
141	ADEXTV	274
141	ZoomieZoomie	274
144	Lutres_	272
145	Soplight	269
146	Quotary	267
147	00000000-0000-0000-0009-01ff0c3e5e4f	266
148	Hermanni__	265
149	Deerfoot	263
149	2blox_	263
151	jacxhadow	262
152	SuperPooch06	260
153	oscminus	259
154	claivin	258
155	fkGrim	252
156	Chromary	249
157	Slapface522	248
158	Hoid_the_Roamer	242
159	TastyPorkchop	238
160	PigDab	237
161	Soap_Bender	236
162	Barlycorn	231
163	Groundler	230
164	Enigma0251	229
165	CoffeeNoir	224
165	Cryptacity	224
167	The_slideV3	218
167	KingMatthew506	218
169	Dakar_	214
170	obzii	210
171	redikul	209
171	MineMaster0012	209
173	MoistMicrowave	208
173	Deodorante	208
175	Lord_Jord	205
176	catandmoose	204
176	Iamthejo	204
178	natajimi	203
179	Harotio	202
179	pappaberg	202
181	_Boipl_	198
182	_Virify_	197
182	Mattesco	197
182	ConnorDanky_	197
185	PortlyPete69	196
186	ItsMrRamen	195
187	PegLegPete93	192
187	The_Cruncy	192
189	GravitySaint	191
190	Tiberonus	187
191	IWorkAtIkea	183
191	seramalen	183
193	Jonafrog99	182
193	SourPapaSmurf	182
193	Fuhrer_Teemo	182
196	Touched_Bread	181
197	XxCookiequeenxX	177
198	MattieHD	176
199	Winklepicker279	173
200	ooga47	171
200	SkateboardR6	171
202	toj__	169
202	layabout100	169
204	Swexti	166
205	Mistruth	165
205	JayToe	165
207	eiC_	164
207	_Mythic____	164
209	ZigzagLily43042	163
210	Inbefour	162
210	fffMike	162
210	diggydog67	162
213	VentiHilton	161
214	wobn	160
215	ewsophie	158
215	burbankbuilder28	158
215	RobotMinion101	158
218	DTwenty	157
219	avalan64	156
220	Foof13	152
221	Xclax101	150
222	_Cloverbelle_	148
222	BreadBacon	148
224	Lukeee33	147
224	SammiWolfGirl	147
226	Pelbo	146
227	SvenskaSara	144
228	Hanselhoof	143
229	andy_rex	142
229	07shiny	142
229	laron58	142
232	Burge_r	140
232	alderban107	140
234	ProbablyNick	139
234	ehunt54	139
236	_stets	137
236	corvidpartyfor6	137
238	Prismyst	136
238	selectrix	136
240	jambvds	135
240	EfficientC52	135
242	Ecplosive	133
243	Shogunite	132
244	ImpavidArcher	130
244	TakeThis2UrGrave	130
246	Apollo_993	129
246	zToasty69z	129
246	Fakiuss	129
249	MixerDixer	128
250	Jimi7hits	127
251	__Fanda__	126
252	Xalithia	125
253	ActualPatbaf	121
253	ImDisconnected_	121
253	jnp_gaming	121
256	dartwaffle	120
257	FlashMigma	119
257	yatsuta	119
259	Paint	117
259	CrookedKaptain	117
259	ogoa	117
262	SaucyDark	116
263	ProfessorDiaper	115
263	mihimihimihi	115
265	XboxPanda	114
265	Blu3beast	114
265	_3Stump_	114
268	BlueZabu	113
269	Cortexia	112
269	The_Fulgurator	112
271	Laykon	111
272	squigglybones	109
272	krutas2000	109
272	Serval2000	109
275	Majonezzon	108
275	TheGameArchitect	108
277	TheMilkerOfCats	106
277	lunathelemon	106
277	dendydoom	106
280	CaptainDeadBread	105
281	HAIRYCLOUD626	104
282	Bandito_Roamer	102
282	monolu	102
284	ConcretePirate	101
285	purpolepickle	100
285	legal_tax_evader	100
285	F_Uhre	100
285	Kymarmalade	100
289	DirtyDalle	99
290	whoaluv	98
291	TheSeismicDuck	97
291	alkrie	97
291	Biites	97
294	Jokerman369	96
294	Joestra	96
294	Segotep999	96
294	__tomato	96
298	Froste131	94
298	Firecracker320	94
298	mariominejedi	94
