rank	username	minecraft:picked_up/minecraft:spruce_sapling
176	natajimi	203
177	Harotio	202
177	pappaberg	202
179	_Boipl_	198
180	_Virify_	197
180	ConnorDanky_	197
182	PortlyPete69	196
183	ItsMrRamen	195
184	PegLegPete93	192
184	The_Cruncy	192
186	GravitySaint	191
187	Tiberonus	187
188	IWorkAtIkea	183
188	seramalen	183
190	Jonafrog99	182
190	SourPapaSmurf	182
190	Fuhrer_Teemo	182
193	Touched_Bread	181
194	XxCookiequeenxX	177
195	MattieHD	176
196	Winklepicker279	173
197	ooga47	171
197	SkateboardR6	171
199	toj__	169
199	layabout100	169
201	Swexti	166
202	Mistruth	165
202	JayToe	165
204	eiC_	164
204	_Mythic____	164
206	ZigzagLily43042	163
207	Inbefour	162
207	fffMike	162
207	diggydog67	162
210	VentiHilton	161
211	wobn	160
212	ewsophie	158
212	burbankbuilder28	158
212	RobotMinion101	158
215	DTwenty	157
216	avalan64	156
217	Foof13	152
218	Xclax101	150
219	_Cloverbelle_	148
219	BreadBacon	148
221	Lukeee33	147
221	SammiWolfGirl	147
223	Pelbo	146
223	Mattesco	146
225	Hanselhoof	143
226	andy_rex	142
226	07shiny	142
226	laron58	142
229	Burge_r	140
229	alderban107	140
231	ProbablyNick	139
231	ehunt54	139
233	_stets	137
234	Prismyst	136
234	selectrix	136
236	jambvds	135
236	EfficientC52	135
238	SvenskaSara	134
239	Ecplosive	133
240	Shogunite	132
241	ImpavidArcher	130
241	TakeThis2UrGrave	130
243	zToasty69z	129
243	Fakiuss	129
245	MixerDixer	128
246	Jimi7hits	127
247	corvidpartyfor6	126
247	__Fanda__	126
249	Xalithia	125
250	ImDisconnected_	121
250	jnp_gaming	121
252	dartwaffle	120
253	Apollo_993	119
253	FlashMigma	119
253	yatsuta	119
256	Paint	117
256	CrookedKaptain	117
256	ogoa	117
259	SaucyDark	116
260	ProfessorDiaper	115
260	mihimihimihi	115
262	XboxPanda	114
262	Blu3beast	114
262	_3Stump_	114
265	BlueZabu	113
266	Cortexia	112
266	The_Fulgurator	112
268	Laykon	111
269	squigglybones	109
269	krutas2000	109
269	Serval2000	109
272	Majonezzon	108
272	TheGameArchitect	108
274	TheMilkerOfCats	106
274	dendydoom	106
276	CaptainDeadBread	105
277	HAIRYCLOUD626	104
278	Bandito_Roamer	102
278	monolu	102
280	ConcretePirate	101
281	purpolepickle	100
281	legal_tax_evader	100
281	F_Uhre	100
281	Kymarmalade	100
285	DirtyDalle	99
286	whoaluv	98
287	TheSeismicDuck	97
287	alkrie	97
287	Biites	97
290	Jokerman369	96
290	Joestra	96
290	Segotep999	96
290	__tomato	96
294	Froste131	94
294	Firecracker320	94
294	mariominejedi	94
294	sp00ky_ghost977	94
294	UrbanPlanningEx	94
299	bigstankyy	93
299	wiqor	93
