rank	username	minecraft:picked_up/minecraft:spruce_sapling
91	Steelynan	428
92	Natty	425
93	TheThomas69	415
94	PlasticOtari	407
95	Vetral1	401
95	SvenskaHugo	401
97	Skylord_Luke	393
98	_Karmaa	381
99	CalebDHawk	380
100	anbbang	361
101	LeeMcGee30	360
102	Inchef	352
103	RoskobiOne	351
103	Felenov	351
105	bloodbiter	344
106	Kamflame10	343
107	Jovaphobic	336
108	tuckerdoodle	330
109	Dusk_95	327
110	NebulousBadger	322
111	Comma__	320
112	Meatlaugh	319
113	TooManyDuck	315
114	ProfessorBee	314
115	KarlKaek	308
116	Merv__	304
117	SlayerCrypto	292
117	nut_e	292
117	wwwwinnebagoooo	292
120	Kiki_Majiki	286
121	Ryker	279
122	Blaiku	277
123	CrateOfBoxes	274
123	ADEXTV	274
125	Soplight	269
126	Quotary	267
127	00000000-0000-0000-0009-01ff0c3e5e4f	266
128	Hermanni__	265
129	Deerfoot	263
129	2bolx_	263
131	jacxhadow	262
132	SuperPooch06	260
133	claivin	258
134	fkGrim	252
135	Groovy_MoonBird	251
136	Chromary	249
137	Slapface522	248
138	Lez_	245
139	Hoid_the_Roamer	242
140	Mr_Byzantine	239
141	TastyPorkchop	238
142	PigDab	237
143	Soap_Bender	236
144	Barlycorn	231
145	Groundler	230
146	Enigma0251	229
147	Lord_Zacler	228
148	EMC_	225
149	CoffeeNoir	224
149	Cryptacity	224
151	ZoomieZoomie	223
152	The_slideV3	218
152	KingMatthew506	218
154	obzii	210
155	redikul	209
155	MineMaster0012	209
157	ThiccExotic	208
158	Deodorante	207
159	Iamthejo	204
160	natajimi	203
161	Harotio	202
161	pappaberg	202
163	Lord_Jord	199
164	_Boipl_	198
165	_Virify_	197
165	ConnorDanky_	197
167	PortlyPete69	196
168	diamondgolem35	194
169	PegLegPete93	192
169	Smussa	192
171	Kowcio_	188
172	Ardennes	187
173	IWorkAtIkea	183
173	seramalen	183
175	SourPapaSmurf	182
175	Fuhrer_Teemo	182
177	Touched_Bread	181
178	XxCookiequeenxX	177
178	Lutres_Torane	177
180	Winklepicker279	173
181	ooga47	171
181	SkateboardR6	171
183	toj__	169
183	layabout100	169
185	Swexti	166
186	Mistruth	165
186	JayToe	165
188	eiC_	164
189	ZigzagLily43042	163
190	Inbefour	162
190	diggydog67	162
192	VentiHilton	161
193	wobn	160
194	ewsophie	158
194	burbankbuilder28	158
194	RobotMinion101	158
197	DTwenty	157
197	Nicserso	157
199	avalan64	156
200	Mythic1130	155
201	Foof13	152
202	Xclax101	150
203	_Cloverbelle_	148
203	BreadBacon	148
205	Lukeee33	147
205	SammiWolfGirl	147
207	Pelbo	146
208	thebaddruid	144
209	Hanselhoof	143
210	andy_rex	142
210	07shiny	142
210	laron58	142
213	Burge_r	140
213	alderban107	140
215	ProbablyNick	139
215	ehunt54	139
217	_stets	137
218	Prismyst	136
218	selectrix	136
220	jambvds	135
220	EfficientC52	135
222	PazinGaming	134
222	SvenskaSara	134
224	MattieHD	133
224	Ecplosive	133
226	Shogunite	132
227	ImpavidArcher	130
227	TakeThis2UrGrave	130
229	zToasty69z	129
229	Fakiuss	129
231	MixerDixer	128
231	MAns_44	128
233	Jimi7hits	127
234	__Fanda__	126
235	Xalithia	125
236	ImDisconnected_	121
236	jnp_gaming	121
238	dartwaffle	120
239	FlashMigma	119
239	yatsuta	119
241	Paint	117
241	CrookedKaptain	117
241	ogoa	117
244	SaucyDark	116
245	ProfessorDiaper	115
245	mihimihimihi	115
247	XboxPanda	114
247	Blu3beast	114
247	ThisUserIsStump	114
250	BlueZabu	113
251	Cortexia	112
251	The_Fulgurator	112
253	Laykon	111
254	squigglybones	109
254	krutas2000	109
254	Serval2000	109
257	Majonezzon	108
257	TheGameArchitect	108
259	TheMilkerOfCats	106
259	dendydoom	106
261	CaptainDeadBread	105
262	HAIRYCLOUD626	104
263	Bandito_Roamer	102
263	monolu	102
265	ConcretePirate	101
266	purpolepickle	100
266	legal_tax_evader	100
266	F_Uhre	100
266	Kymarmalade	100
270	DirtyDalle	99
271	whoaluv	98
272	TheSeismicDuck	97
272	alkrie	97
272	Biites	97
275	Jokerman369	96
275	Joestra	96
275	__tomato	96
278	Froste131	94
278	Firecracker320	94
278	mariominejedi	94
278	UrbanPlanningEx	94
282	bigstankyy	93
282	wiqor	93
282	HoltGrim	93
282	Ristebraaten	93
282	Hisiste	93
282	CheifJumbo	93
282	athereall	93
289	Killercatty78	92
289	SPUDonSTEROIDS	92
289	Shavrin	92
292	G1ldor	91
293	_Bguette_	90
293	Haadrada	90
295	thgrocks	89
296	Ssor69	88
296	H_O_M_H	88
296	MinuteMira	88
299	teslawolf38	86
299	dedgt	86
