rank	username	minecraft:picked_up/minecraft:spruce_sapling
174	RobotMinion101	158
177	DTwenty	157
177	Nicserso	157
179	avalan64	156
180	_Boipl_	154
181	Foof13	152
182	Xclax101	150
183	_Cloverbelle_	148
183	BreadBacon	148
185	Lukeee33	147
185	SammiWolfGirl	147
187	CarbonatedCola	146
188	Hanselhoof	143
189	andy_rex	142
189	07shiny	142
189	laron58	142
192	CSG_Haru	140
192	alderban107	140
194	ProbablyNick	139
194	ehunt54	139
196	_stets	137
197	selectrix	136
198	jambvds	135
198	EfficientC52	135
200	MattieHD	133
200	Ecplosive	133
202	Shogunite	132
203	TakeThis2UrGrave	130
203	regulator75	130
203	wwwwinnebagoooo	130
206	Negriuke	129
207	MixerDixer	128
208	__Fanda__	126
209	Xalithia	125
209	EcksD	125
211	ImDisconnected_	121
211	jnp_gaming	121
213	dartwaffle	120
214	FlashMigma	119
214	yatsuta	119
216	Paint	117
216	CrookedKaptain	117
216	Jimi7hits	117
216	ogoa	117
220	SaucyDark	116
221	ProfessorDiaper	115
222	XboxPanda	114
222	Blu3beast	114
222	_3Stump_	114
222	Miko_Fullbuster	114
226	BlueZabu	113
227	Cortexia	112
227	The_Fulgurator	112
229	Laykon	111
230	Kowcio_	110
231	squigglybones	109
231	krutas2000	109
231	Serval2000	109
234	Omar_Alone	108
234	TheGameArchitect	108
236	EMC_	107
237	TheMilkerOfCats	106
237	dendydoom	106
239	ImpavidArcher	105
239	CaptainDeadBread	105
241	HAIRYCLOUD626	104
242	Bandito_Roamer	102
242	monolu	102
244	ConcretePirate	101
245	purpolepickle	100
245	loveseeker	100
245	fred870d	100
245	Kymarmalade	100
249	DirtyDalle	99
250	whoaluv	98
251	TheSeismicDuck	97
251	alkrie	97
251	YoshikageBites	97
254	Mr_Byzantine	96
254	Jokerman369	96
254	Joestra	96
254	__tomato	96
258	Froste131	94
258	Firecracker320	94
258	mariominejedi	94
258	UrbanPlanner1978	94
262	wiqor	93
262	Ristebraaten	93
262	Hisiste	93
262	CheifJumbo	93
266	SLASHZEERA	92
266	Shavrin	92
268	G1ldor	91
268	KG1999	91
270	_Bguette_	90
270	Haadrada	90
272	thgrocks	89
273	Ssor69	88
273	MinuteMira	88
275	teslawolf38	86
275	dedgt	86
277	TheBiggestFeller	85
277	_Razar	85
279	Louiis123	84
279	Tolhart	84
279	PeteO1995	84
279	Optiprimus	84
283	bigstankyy	83
283	Sparky_KT	83
283	Typadopoulos	83
283	FGamerJ	83
287	orxngejuice	82
287	Crasswolf	82
287	Drewen24	82
290	NoChumpChange	81
290	KlausVonStiglitz	81
290	Lowjinx	81
293	ExtraDumb	80
293	Simon_Lowell	80
293	Septemb3r	80
293	John6970	80
293	Studyhallsaver	80
298	Nicole_Plus	79
299	drumine	78
299	Yoaty	78
