rank	username	minecraft:picked_up/minecraft:spruce_sapling
235	XboxPanda	114
235	Blu3beast	114
235	_3Stump_	114
238	BlueZabu	113
239	Cortexia	112
239	The_Fulgurator	112
241	Laykon	111
242	Kowcio_	110
243	squigglybones	109
243	krutas2000	109
243	Serval2000	109
246	Omar_Alone	108
246	TheGameArchitect	108
248	EMC_	107
249	TheMilkerOfCats	106
249	dendydoom	106
251	CaptainDeadBread	105
252	HAIRYCLOUD626	104
253	Bandito_Roamer	102
253	monolu	102
255	ConcretePirate	101
256	purpolepickle	100
256	loveseeker	100
256	fred870d	100
256	Kymarmalade	100
260	DirtyDalle	99
261	whoaluv	98
262	TheSeismicDuck	97
262	alkrie	97
262	YoshikageBites	97
265	Jokerman369	96
265	Joestra	96
265	__tomato	96
268	Froste131	94
268	Firecracker320	94
268	mariominejedi	94
268	UrbanPlanner1978	94
272	wiqor	93
272	HoltGrim	93
272	Ristebraaten	93
272	Hisiste	93
272	CheifJumbo	93
272	athereall	93
278	SLASHZEERA	92
278	Shavrin	92
280	G1ldor	91
280	KG1999	91
282	_Bguette_	90
282	Haadrada	90
284	thgrocks	89
285	Ssor69	88
285	MinuteMira	88
287	teslawolf38	86
287	dedgt	86
289	TheBiggestFeller	85
289	_Razar	85
291	Louiis123	84
291	Tolhart	84
291	PeteO1995	84
291	Optiprimus	84
295	bigstankyy	83
295	Sparky_KT	83
295	Typadopoulos	83
295	FGamerJ	83
299	orxngejuice	82
299	Crasswolf	82
