rank	username	minecraft:picked_up/minecraft:spruce_sapling
218	Inbefour	162
218	fffMike	162
218	diggydog67	162
221	VentiHilton	161
222	wobn	160
223	ewsophie	158
223	burbankbuilder28	158
223	RobotMinion101	158
226	DTwenty	157
227	avalan64	156
228	Foof13	152
228	TheRealAndrin	152
230	Xclax101	150
231	_Cloverbelle_	148
231	BreadBacon	148
233	Lukeee33	147
233	SammiWolfGirl	147
235	Pelbo	146
236	SvenskaSara	144
237	Hanselhoof	143
238	andy_rex	142
238	07shiny	142
238	laron58	142
241	Burge_r	140
241	Thunder_bird4337	140
241	elliebelle107	140
244	ProbablyNick	139
244	ehunt54	139
246	_stets	137
246	corvidpartyfor6	137
248	Prismyst	136
248	selectrix	136
250	jambvds	135
250	EfficientC52	135
252	Ecplosive	133
253	Shogunite	132
254	ImpavidArcher	130
254	TakeThis2UrGrave	130
256	Apollo_993	129
256	zToasty69z	129
256	Fakiuss	129
259	MixerDixer	128
260	Jimi7hits	127
261	__Fanda__	126
262	Xalithia	125
263	ActualPatbaf	121
263	ImDisconnected_	121
263	jnp_gaming	121
266	dartwaffle	120
267	FlashMigma	119
267	yatsuta	119
269	Paint	117
269	CrookedKaptain	117
269	ogoa	117
272	SaucyDark	116
273	ProfessorDiaper	115
273	mihimihimihi	115
275	XboxPanda	114
275	Blu3beast	114
275	_3Stump_	114
278	BlueZabu	113
279	Cortexia	112
279	The_Fulgurator	112
281	Laykon	111
282	squigglybones	109
282	krutas2000	109
282	Serval2000	109
285	Majonezzon	108
285	TheGameArchitect	108
287	TachibanaAkira	106
287	Sleepy_Evelyn	106
287	dendydoom	106
290	CaptainDeadBread	105
291	HAIRYCLOUD626	104
292	Bandito_Roamer	102
292	monolu	102
294	ConcretePirate	101
295	purpolepickle	100
295	legal_tax_evader	100
295	F_Uhre	100
295	Kymarmalade	100
299	DirtyDalle	99
300	whoaluv	98
