rank	username	minecraft:picked_up/minecraft:spruce_sapling
270	Jokerman369	96
270	Joestra	96
270	__tomato	96
273	Froste131	94
273	Firecracker320	94
273	mariominejedi	94
273	UrbanPlanner1978	94
277	bigstankyy	93
277	wiqor	93
277	HoltGrim	93
277	Ristebraaten	93
277	Hisiste	93
277	CheifJumbo	93
277	athereall	93
284	Killercatty78	92
284	SLASHZEERA	92
284	Shavrin	92
287	G1ldor	91
287	KG1999	91
289	_Bguette_	90
289	Haadrada	90
291	thgrocks	89
292	Ssor69	88
292	H_O_M_H	88
292	MinuteMira	88
295	teslawolf38	86
295	dedgt	86
297	TheBiggestFeller	85
297	_Razar	85
299	Louiis123	84
299	PazinGaming	84
