rank	username	minecraft:picked_up/minecraft:spruce_sapling
91	Steelynan	428
92	Natty	425
93	TheThomas69	415
94	PlasticOtari	407
95	Vetral1	401
95	SvenskaHugo	401
97	Skylord_Luke	393
98	_Karmaa	381
99	CalebDHawk	380
100	anbbang	361
101	LeeMcGee30	360
102	Inchef	352
103	RoskobiOne	351
104	bloodbiter	344
105	Kamflame10	343
106	Jovaphobic	336
107	tuckerdoodle	330
108	Dusk_95	327
109	NebulousBadger	322
110	Comma__	320
111	Meatlaugh	319
112	TooManyDuck	315
113	ProfessorBee	314
114	KarlKaek	308
115	Merv__	304
116	SlayerCrypto	292
116	nut_e	292
118	Kiki_Majiki	286
119	wwwwinnebagoooo	281
120	Ryker	279
121	Blaiku	277
122	Felenov	276
123	CrateOfBoxes	274
123	ADEXTV	274
125	Soplight	269
126	Quotary	267
127	Hermanni__	265
128	00000000-0000-0000-0009-01ff0c3e5e4f	264
129	Deerfoot	263
129	2bolx_	263
131	jacxhadow	262
132	SuperPooch06	260
133	claivin	258
134	fkGrim	252
135	Groovy_MoonBird	251
136	Chromary	249
137	Slapface522	248
138	Lez_	245
139	Hoid_the_Roamer	242
140	Mr_Byzantine	239
141	TastyPorkchop	238
142	PigDab	237
143	Soap_Bender	236
144	Barlycorn	231
145	Groundler	230
146	Enigma0251	229
147	Lord_Zacler	228
148	CoffeeNoir	224
148	Cryptacity	224
150	ZoomieZoomie	223
151	The_slideV3	218
151	KingMatthew506	218
153	obzii	210
154	redikul	209
154	MineMaster0012	209
156	ThiccExotic	208
157	Deodorante	207
158	Iamthejo	204
159	natajimi	203
160	Harotio	202
160	pappaberg	202
162	Lord_Jord	199
163	_Boipl_	198
164	_Virify_	197
164	ConnorDanky_	197
166	PortlyPete69	196
167	diamondgolem35	192
167	PegLegPete93	192
167	Smussa	192
170	Ardennes	187
171	IWorkAtIkea	183
171	seramalen	183
173	SourPapaSmurf	182
173	Fuhrer_Teemo	182
175	Touched_Bread	181
176	XxCookiequeenxX	177
176	Lutres_Torane	177
178	Winklepicker279	173
179	ooga47	171
179	SkateboardR6	171
181	toj__	169
181	layabout100	169
183	Kowcio_	168
184	Swexti	166
185	Mistruth	165
185	JayToe	165
187	eiC_	164
188	ZigzagLily43042	163
189	Inbefour	162
189	diggydog67	162
191	VentiHilton	161
192	wobn	160
193	ewsophie	158
193	burbankbuilder28	158
193	RobotMinion101	158
196	DTwenty	157
196	Nicserso	157
198	avalan64	156
199	Mythic1130	155
200	Foof13	152
201	Xclax101	150
202	_Cloverbelle_	148
202	BreadBacon	148
204	Lukeee33	147
204	SammiWolfGirl	147
206	Pelbo	146
207	Hanselhoof	143
208	andy_rex	142
208	07shiny	142
208	laron58	142
211	Burge_r	140
211	alderban107	140
213	ProbablyNick	139
213	ehunt54	139
215	_stets	137
216	Prismyst	136
216	selectrix	136
218	jambvds	135
218	EfficientC52	135
220	SvenskaSara	134
221	MattieHD	133
221	Ecplosive	133
223	Shogunite	132
224	ImpavidArcher	130
224	TakeThis2UrGrave	130
226	zToasty69z	129
226	Fakiuss	129
228	MixerDixer	128
229	Jimi7hits	127
230	__Fanda__	126
231	Xalithia	125
232	PazinGaming	124
233	ImDisconnected_	121
233	jnp_gaming	121
235	dartwaffle	120
236	MAns_44	119
236	FlashMigma	119
236	yatsuta	119
239	Paint	117
239	CrookedKaptain	117
239	ogoa	117
242	SaucyDark	116
243	ProfessorDiaper	115
243	mihimihimihi	115
245	XboxPanda	114
245	Blu3beast	114
245	ThisUserIsStump	114
248	BlueZabu	113
249	Cortexia	112
249	The_Fulgurator	112
251	Laykon	111
252	squigglybones	109
252	krutas2000	109
252	Serval2000	109
255	Majonezzon	108
255	TheGameArchitect	108
257	EMC_	107
258	TheMilkerOfCats	106
258	dendydoom	106
260	CaptainDeadBread	105
261	HAIRYCLOUD626	104
262	Bandito_Roamer	102
262	monolu	102
264	ConcretePirate	101
265	purpolepickle	100
265	legal_tax_evader	100
265	F_Uhre	100
265	Kymarmalade	100
269	DirtyDalle	99
270	whoaluv	98
271	TheSeismicDuck	97
271	alkrie	97
271	Biites	97
274	Jokerman369	96
274	Joestra	96
274	__tomato	96
277	Froste131	94
277	Firecracker320	94
277	mariominejedi	94
277	UrbanPlanningEx	94
281	bigstankyy	93
281	wiqor	93
281	HoltGrim	93
281	Ristebraaten	93
281	Hisiste	93
281	CheifJumbo	93
281	athereall	93
288	Killercatty78	92
288	SPUDonSTEROIDS	92
288	Shavrin	92
291	G1ldor	91
292	_Bguette_	90
292	Haadrada	90
294	thgrocks	89
295	Ssor69	88
295	H_O_M_H	88
295	MinuteMira	88
298	teslawolf38	86
298	dedgt	86
300	TheBiggestFeller	85
