rank	username	minecraft:picked_up/minecraft:spruce_sapling
217	Swexti	166
218	Mistruth	165
218	JayToe	165
220	eiC_	164
220	_Mythic____	164
222	ZigzagLily43042	163
223	Inbefour	162
223	fffMike	162
223	diggydog67	162
226	VentiHilton	161
227	wobn	160
228	ewsophie	158
228	burbankbuilder28	158
228	RobotMinion101	158
231	DTwenty	157
232	avalan64	156
233	Cache3	154
234	Foof13	152
234	TheRealAndrin	152
236	Xclax101	150
237	_Cloverbelle_	148
237	BreadBacon	148
239	Lukeee33	147
239	SammiWolfGirl	147
241	Pelbo	146
242	SvenskaSara	144
242	Thunder_bird4337	144
244	Hanselhoof	143
245	andy_rex	142
245	07shiny	142
245	laron58	142
248	Burge_r	140
248	elliebelle107	140
250	ProbablyNick	139
250	ehunt54	139
252	_stets	137
252	corvidpartyfor6	137
254	Prismyst	136
254	selectrix	136
256	jambvds	135
256	EfficientC52	135
258	Ecplosive	133
259	Shogunite	132
260	ImpavidArcher	130
260	TakeThis2UrGrave	130
262	Apollo_993	129
262	zToasty69z	129
262	Fakiuss	129
265	MixerDixer	128
266	Jimi7hits	127
267	__Fanda__	126
268	Xalithia	125
269	ActualPatbaf	121
269	ImDisconnected_	121
269	jnp_gaming	121
272	dartwaffle	120
273	FlashMigma	119
273	yatsuta	119
275	Paint	117
275	CrookedKaptain	117
275	ogoa	117
278	SaucyDark	116
279	ProfessorDiaper	115
279	mihimihimihi	115
281	XboxPanda	114
281	Blu3beast	114
281	_3Stump_	114
284	BlueZabu	113
285	Cortexia	112
285	The_Fulgurator	112
287	Laykon	111
287	Moss_2006	111
289	squigglybones	109
289	krutas2000	109
289	Serval2000	109
292	Majonezzon	108
292	TheGameArchitect	108
294	TachibanaAkira	106
294	Sleepy_Evelyn	106
294	dendydoom	106
297	Jackattack53	105
297	CaptainDeadBread	105
299	HAIRYCLOUD626	104
300	Bandito_Roamer	102
