rank	username	minecraft:picked_up/minecraft:spruce_sapling
217	Mistruth	165
217	JayToe	165
219	eiC_	164
219	_Mythic____	164
221	ZigzagLily43042	163
222	Inbefour	162
222	fffMike	162
222	diggydog67	162
225	VentiHilton	161
226	wobn	160
227	ewsophie	158
227	burbankbuilder28	158
227	RobotMinion101	158
230	DTwenty	157
231	avalan64	156
232	Foof13	152
232	TheRealAndrin	152
234	Xclax101	150
235	_Cloverbelle_	148
235	BreadBacon	148
237	Lukeee33	147
237	SammiWolfGirl	147
239	Pelbo	146
240	SvenskaSara	144
240	Thunder_bird4337	144
242	Hanselhoof	143
243	andy_rex	142
243	07shiny	142
243	laron58	142
246	Burge_r	140
246	elliebelle107	140
248	ProbablyNick	139
248	ehunt54	139
250	_stets	137
250	corvidpartyfor6	137
252	Prismyst	136
252	selectrix	136
254	jambvds	135
254	EfficientC52	135
256	Ecplosive	133
257	Shogunite	132
258	ImpavidArcher	130
258	TakeThis2UrGrave	130
260	Apollo_993	129
260	zToasty69z	129
260	Fakiuss	129
263	MixerDixer	128
264	Jimi7hits	127
265	__Fanda__	126
266	Xalithia	125
267	ActualPatbaf	121
267	ImDisconnected_	121
267	jnp_gaming	121
270	dartwaffle	120
271	FlashMigma	119
271	yatsuta	119
273	Paint	117
273	CrookedKaptain	117
273	ogoa	117
276	SaucyDark	116
277	ProfessorDiaper	115
277	mihimihimihi	115
279	XboxPanda	114
279	Blu3beast	114
279	_3Stump_	114
282	BlueZabu	113
283	Cortexia	112
283	The_Fulgurator	112
285	Laykon	111
285	Moss_2006	111
287	squigglybones	109
287	krutas2000	109
287	Serval2000	109
290	Majonezzon	108
290	TheGameArchitect	108
292	TachibanaAkira	106
292	Sleepy_Evelyn	106
292	dendydoom	106
295	Jackattack53	105
295	CaptainDeadBread	105
297	HAIRYCLOUD626	104
298	Bandito_Roamer	102
298	monolu	102
300	ConcretePirate	101
