rank	username	minecraft:picked_up/minecraft:spruce_sapling
216	ooga47	171
216	SkateboardR6	171
216	xorompole	171
219	toj__	169
219	layabout100	169
221	Swexti	166
222	Mistruth	165
222	JayToe	165
224	eiC_	164
224	_Mythic____	164
226	ZigzagLily43042	163
227	Inbefour	162
227	fffMike	162
227	diggydog67	162
230	VentiHilton	161
231	wobn	160
232	ewsophie	158
232	burbankbuilder28	158
232	RobotMinion101	158
235	DTwenty	157
236	avalan64	156
237	Foof13	152
238	Xclax101	150
239	_Cloverbelle_	148
239	BreadBacon	148
241	Lukeee33	147
241	SammiWolfGirl	147
243	Pelbo	146
244	SvenskaSara	144
244	Thunder_bird4337	144
246	Hanselhoof	143
247	andy_rex	142
247	07shiny	142
247	laron58	142
250	Burge_r	140
250	elliebelle107	140
252	ProbablyNick	139
252	ehunt54	139
254	_stets	137
254	corvidpartyfor6	137
256	Prismyst	136
256	selectrix	136
258	jambvds	135
258	EfficientC52	135
260	Ecplosive	133
261	Shogunite	132
262	ImpavidArcher	130
262	TakeThis2UrGrave	130
264	Apollo_993	129
264	zToasty69z	129
264	Fakiuss	129
267	MixerDixer	128
268	Jimi7hits	127
269	mymayowasgone	126
269	__Fanda__	126
271	Xalithia	125
272	ActualPatbaf	121
272	ImDisconnected_	121
272	jnp_gaming	121
275	dartwaffle	120
276	FlashMigma	119
276	yatsuta	119
278	_3Stump_	118
279	Paint	117
279	CrookedKaptain	117
279	ogoa	117
282	SaucyDark	116
283	ProfessorDiaper	115
283	mihimihimihi	115
285	XboxPanda	114
285	Blu3beast	114
287	BlueZabu	113
288	Cortexia	112
288	The_Fulgurator	112
290	Laykon	111
290	Moss_2006	111
292	squigglybones	109
292	krutas2000	109
292	Serval2000	109
295	Majonezzon	108
295	TheGameArchitect	108
297	TachibanaAkira	106
297	Sleepy_Evelyn	106
297	dendydoom	106
300	Jackattack53	105
