rank	username	minecraft:picked_up/minecraft:spruce_sapling
212	Lukeee33	147
212	SammiWolfGirl	147
214	Pelbo	146
215	Hanselhoof	143
216	andy_rex	142
216	07shiny	142
216	laron58	142
219	Burge_r	140
219	alderban107	140
221	ProbablyNick	139
221	ehunt54	139
223	_stets	137
224	Prismyst	136
224	selectrix	136
226	jambvds	135
226	EfficientC52	135
228	SvenskaSara	134
229	Ecplosive	133
230	Shogunite	132
231	ImpavidArcher	130
231	TakeThis2UrGrave	130
233	zToasty69z	129
233	Fakiuss	129
235	MixerDixer	128
235	MAns_44	128
237	Jimi7hits	127
238	__Fanda__	126
239	Xalithia	125
240	ImDisconnected_	121
240	jnp_gaming	121
242	dartwaffle	120
243	Mattesco	119
243	FlashMigma	119
243	yatsuta	119
246	Paint	117
246	CrookedKaptain	117
246	ogoa	117
249	SaucyDark	116
250	ProfessorDiaper	115
250	mihimihimihi	115
252	XboxPanda	114
252	Blu3beast	114
252	ThisUserIsStump	114
255	BlueZabu	113
256	Cortexia	112
256	The_Fulgurator	112
258	Laykon	111
259	squigglybones	109
259	krutas2000	109
259	Serval2000	109
262	Majonezzon	108
262	TheGameArchitect	108
264	TheMilkerOfCats	106
264	dendydoom	106
266	CaptainDeadBread	105
267	HAIRYCLOUD626	104
268	Bandito_Roamer	102
268	monolu	102
270	ConcretePirate	101
271	purpolepickle	100
271	legal_tax_evader	100
271	F_Uhre	100
271	Kymarmalade	100
275	DirtyDalle	99
276	whoaluv	98
277	TheSeismicDuck	97
277	alkrie	97
277	Biites	97
280	Jokerman369	96
280	Joestra	96
280	RealGroot	96
280	__tomato	96
284	Froste131	94
284	Firecracker320	94
284	mariominejedi	94
284	UrbanPlanningEx	94
288	bigstankyy	93
288	wiqor	93
288	HoltGrim	93
288	Ristebraaten	93
288	Hisiste	93
288	CheifJumbo	93
288	athereall	93
295	Killercatty78	92
295	SPUDonSTEROIDS	92
295	Shavrin	92
298	G1ldor	91
299	_Bguette_	90
299	Haadrada	90
