rank	username	minecraft:picked_up/minecraft:spruce_sapling
95	Inchef	342
96	Jovaphobic	336
97	Racengan	330
98	Dusk_95	327
99	PlasticOtari	326
100	NebulousBadger	322
101	Comma__	320
102	Meatlaugh	319
103	TooManyDuck	315
104	ProfessorBee	314
105	KarlKaek	308
106	SlayerCrypto	292
106	nut_e	292
108	Merv__	290
109	Kiki_Majiki	286
110	Ryker	279
111	Blaiku	277
112	CrateOfBoxes	274
112	ADEXTV	274
114	Soplight	269
115	Quotary	267
116	Hermanni__	265
117	Deerfoot	263
118	jacxhadow	262
119	2blox	261
120	SuperPooch06	260
121	claivin	258
122	fkGrim	252
123	Groovy_MoonBird	251
124	Chromary	249
125	Slapface522	248
126	Felenov	243
127	Hoid_the_Roamer	242
128	TastyPorkchop	238
129	PigDab	237
130	Soap_Bender	236
131	Barlycorn	231
132	Skylord_Luke	230
132	Groundler	230
134	Enigma0251	229
135	CoffeeNoir	224
135	Cryptacity	224
137	The_slideV3	218
137	KingMatthew506	218
139	obzii	210
140	redikul	209
140	MineMaster0012	209
142	awesomeoneme	208
143	Lord_Zacler	207
143	Deodorante	207
145	natajimi	203
146	Harotio	202
146	pappaberg	202
148	Lord_Jord	199
149	_Virify_	197
149	oxfordschool	197
151	PegLegPete93	192
151	CruncyIsTaken	192
153	diamondgolem35	191
154	PortlyPete69	190
155	Ardennes	187
156	IWorkAtIkea	183
156	seramalen	183
158	SourPapaSmurf	182
158	Fuhrer_Teemo	182
160	XxCookiequeenxX	177
160	Lutres_Torane	177
162	Winklepicker279	173
163	ooga47	171
163	SkateboardR6	171
165	toj__	169
165	layabout100	169
167	Swexti	166
168	Mistruth	165
168	JayToe	165
170	eiC_	164
171	Inbefour	162
171	diggydog67	162
173	VentiHilton	161
174	wobn	160
175	ewsophie	158
175	burbankbuilder28	158
175	RobotMinion101	158
178	DTwenty	157
178	Nicserso	157
180	avalan64	156
181	_Boipl_	154
182	Foof13	152
183	Xclax101	150
184	_Cloverbelle_	148
184	BreadBacon	148
186	Lukeee33	147
186	SammiWolfGirl	147
188	CarbonatedCola	146
189	Hanselhoof	143
189	wwwwinnebagoooo	143
191	andy_rex	142
191	07shiny	142
191	laron58	142
194	CSG_Haru	140
194	alderban107	140
196	ProbablyNick	139
196	ehunt54	139
198	_stets	137
199	selectrix	136
200	jambvds	135
200	EfficientC52	135
202	MattieHD	133
202	Ecplosive	133
204	Shogunite	132
205	TakeThis2UrGrave	130
205	regulator75	130
207	Negriuke	129
208	MixerDixer	128
209	__Fanda__	126
209	Miko_Fullbuster	126
211	Xalithia	125
211	EcksD	125
213	Jimi7hits	123
214	ImDisconnected_	121
214	jnp_gaming	121
216	dartwaffle	120
217	FlashMigma	119
217	yatsuta	119
219	Paint	117
219	CrookedKaptain	117
219	ogoa	117
219	00000000-0000-0000-0009-01ff0c3e5e4f	117
223	SaucyDark	116
224	ProfessorDiaper	115
225	XboxPanda	114
225	Blu3beast	114
225	_3Stump_	114
228	BlueZabu	113
229	Cortexia	112
229	The_Fulgurator	112
231	Laykon	111
232	Kowcio_	110
233	squigglybones	109
233	krutas2000	109
233	Serval2000	109
236	Omar_Alone	108
236	TheGameArchitect	108
238	EMC_	107
239	TheMilkerOfCats	106
239	dendydoom	106
241	ImpavidArcher	105
241	CaptainDeadBread	105
243	HAIRYCLOUD626	104
244	Bandito_Roamer	102
244	monolu	102
246	ConcretePirate	101
247	purpolepickle	100
247	loveseeker	100
247	fred870d	100
247	Kymarmalade	100
251	DirtyDalle	99
252	whoaluv	98
253	TheSeismicDuck	97
253	alkrie	97
253	YoshikageBites	97
256	Mr_Byzantine	96
256	Jokerman369	96
256	Joestra	96
256	__tomato	96
260	Froste131	94
260	Firecracker320	94
260	mariominejedi	94
260	UrbanPlanner1978	94
264	wiqor	93
264	Ristebraaten	93
264	Hisiste	93
264	CheifJumbo	93
268	SLASHZEERA	92
268	Shavrin	92
270	G1ldor	91
270	KG1999	91
272	_Bguette_	90
272	Haadrada	90
274	thgrocks	89
275	Ssor69	88
275	MinuteMira	88
277	teslawolf38	86
277	dedgt	86
279	TheBiggestFeller	85
279	_Razar	85
281	Louiis123	84
281	Tolhart	84
281	PeteO1995	84
281	Optiprimus	84
285	bigstankyy	83
285	Sparky_KT	83
285	Typadopoulos	83
285	FGamerJ	83
289	orxngejuice	82
289	Crasswolf	82
289	Drewen24	82
292	NoChumpChange	81
292	KlausVonStiglitz	81
292	Lowjinx	81
295	ExtraDumb	80
295	Simon_Lowell	80
295	Septemb3r	80
295	John6970	80
295	Studyhallsaver	80
300	Nicole_Plus	79
