rank	username	minecraft:picked_up/minecraft:spruce_sapling
217	Jonafrog99	182
217	SourPapaSmurf	182
217	Fuhrer_Teemo	182
220	Winklepicker279	173
221	ooga47	171
221	SkateboardR6	171
221	_3Stump_	171
221	xorompole	171
225	toj__	169
225	layabout100	169
227	Swexti	166
228	Mistruth	165
228	JayToe	165
230	MyMawgDonaldsGon	164
230	eiC_	164
230	_Mythic____	164
233	ZigzagLily43042	163
234	Inbefour	162
234	fffMike	162
234	diggydog67	162
237	VentiHilton	161
238	wobn	160
239	ewsophie	158
239	burbankbuilder28	158
239	RobotMinion101	158
242	DTwenty	157
243	avalan64	156
244	GGabrielSauce	154
245	Foof13	152
246	Xclax101	150
247	_witch_craft_	148
247	_Cloverbelle_	148
247	BreadBacon	148
250	Lukeee33	147
250	SammiWolfGirl	147
252	Pelbo	146
253	SvenskaSara	144
253	Thunder_bird4337	144
255	Hanselhoof	143
255	DJzombiehunter	143
257	andy_rex	142
257	07shiny	142
257	laron58	142
260	Burge_r	140
260	elliebelle107	140
262	ProbablyNick	139
262	ehunt54	139
264	_stets	137
264	corvidpartyfor6	137
266	Prismyst	136
266	selectrix	136
268	jambvds	135
268	EfficientC52	135
270	Ecplosive	133
271	Shogunite	132
272	ImpavidArcher	130
272	TakeThis2UrGrave	130
274	Apollo_993	129
274	zToasty69z	129
274	Fakiuss	129
274	nagyvad	129
278	MixerDixer	128
279	Jimi7hits	127
280	__Fanda__	126
281	Xalithia	125
282	ActualPatbaf	121
282	ImDisconnected_	121
282	jnp_gaming	121
285	dartwaffle	120
286	FlashMigma	119
286	yyatsuta	119
288	Paint	117
288	CrookedKaptain	117
288	ogoa	117
291	SaucyDark	116
292	ProfessorDiaper	115
292	mihimihimihi	115
294	XboxPanda	114
294	Blu3beast	114
296	BlueZabu	113
297	Cortexia	112
297	The_Fulgurator	112
299	Laykon	111
299	Moss_2006	111
