rank	username	minecraft:picked_up/minecraft:spruce_sapling
213	Xclax101	150
214	_Cloverbelle_	148
214	BreadBacon	148
216	Lukeee33	147
216	SammiWolfGirl	147
218	Pelbo	146
219	Hanselhoof	143
220	andy_rex	142
220	07shiny	142
220	laron58	142
223	Burge_r	140
223	alderban107	140
225	ProbablyNick	139
225	ehunt54	139
227	_stets	137
228	Prismyst	136
228	selectrix	136
230	jambvds	135
230	EfficientC52	135
232	SvenskaSara	134
232	Mattesco	134
234	Ecplosive	133
235	Shogunite	132
236	ImpavidArcher	130
236	TakeThis2UrGrave	130
238	zToasty69z	129
238	Fakiuss	129
240	MixerDixer	128
241	Jimi7hits	127
242	__Fanda__	126
243	Xalithia	125
244	ImDisconnected_	121
244	jnp_gaming	121
246	dartwaffle	120
247	FlashMigma	119
247	yatsuta	119
249	Paint	117
249	CrookedKaptain	117
249	ogoa	117
252	SaucyDark	116
253	ProfessorDiaper	115
253	mihimihimihi	115
255	XboxPanda	114
255	Blu3beast	114
255	_3Stump_	114
258	BlueZabu	113
259	Cortexia	112
259	The_Fulgurator	112
261	Laykon	111
262	squigglybones	109
262	krutas2000	109
262	Serval2000	109
265	Majonezzon	108
265	TheGameArchitect	108
267	TheMilkerOfCats	106
267	dendydoom	106
269	CaptainDeadBread	105
270	HAIRYCLOUD626	104
271	Bandito_Roamer	102
271	monolu	102
273	ConcretePirate	101
274	purpolepickle	100
274	legal_tax_evader	100
274	F_Uhre	100
274	Kymarmalade	100
278	DirtyDalle	99
279	whoaluv	98
280	TheSeismicDuck	97
280	alkrie	97
280	Biites	97
283	Jokerman369	96
283	Joestra	96
283	Segotep999	96
283	__tomato	96
287	Froste131	94
287	Firecracker320	94
287	mariominejedi	94
287	sp00ky_ghost977	94
287	UrbanPlanningEx	94
292	bigstankyy	93
292	wiqor	93
292	HoltGrim	93
292	Ristebraaten	93
292	Hisiste	93
292	CheifJumbo	93
292	athereall	93
299	Killercatty78	92
299	SPUDonSTEROIDS	92
