rank	username	minecraft:picked_up/minecraft:spruce_sapling
92	Inchef	339
93	Jovaphobic	336
94	Racengan	330
95	Dusk_95	327
96	NebulousBadger	322
97	Comma__	320
98	Meatlaugh	319
99	SvenskaHugo	318
100	TooManyDuck	315
101	ProfessorBee	314
102	KarlKaek	308
103	SlayerCrypto	292
104	Kiki_Majiki	286
105	Blaiku	277
106	ADEXTV	274
107	Merv__	273
108	Deerfoot	263
109	jacxhadow	262
109	Soplight	262
111	Hermanni__	261
112	SuperPooch06	260
113	claivin	258
114	2blox	254
115	fkGrim	252
116	Groovy_MoonBird	251
117	Chromary	249
118	Slapface522	248
119	Jiminie	244
120	Hoid_the_Roamer	242
121	TastyPorkchop	238
122	PigDab	236
122	Soap_Bender	236
124	Barlycorn	231
125	Groundler	230
126	Enigma0251	229
127	Skylord_Luke	228
128	CoffeeNoir	224
128	Cryptacity	224
130	The_slideV3	218
130	KingMatthew506	218
132	nut_e	215
133	obzii	210
134	redikul	209
134	MineMaster0012	209
136	awesomeoneme	208
137	Deodorante	207
138	natajimi	203
139	Harotio	202
139	pappaberg	202
141	Quotary	199
142	_Virify_	197
142	oxfordschool	197
144	CrateOfBoxes	194
145	PegLegPete93	192
145	CruncyIsTaken	192
147	diamondgolem35	191
148	PortlyPete69	190
149	Ardennes	187
150	IWorkAtIkea	183
150	seramalen	183
152	SourPapaSmurf	182
152	Fuhrer_Teemo	182
154	Lord_Zacler	181
155	OtariCharlie	178
156	XxCookiequeenxX	177
157	Winklepicker279	173
158	ooga47	171
158	SkateboardR6	171
160	toj__	169
160	layabout100	169
162	Lord_Jord	167
163	Swexti	166
164	Mistruth	165
164	JayToe	165
166	eiC_	164
167	Inbefour	162
167	diggydog67	162
169	VentiHilton	161
170	wobn	160
171	ewsophie	158
171	burbankbuilder28	158
171	RobotMinion101	158
174	DTwenty	157
174	Nicserso	157
176	avalan64	156
177	Foof13	152
178	Xclax101	150
179	_Boipl_	149
180	_Cloverbelle_	148
180	BreadBacon	148
182	Lukeee33	147
182	SammiWolfGirl	147
184	CarbonatedCola	146
185	Hanselhoof	143
186	andy_rex	142
186	07shiny	142
186	laron58	142
189	CSG_Haru	140
189	alderban107	140
191	ProbablyNick	139
191	ehunt54	139
193	_stets	137
194	selectrix	136
195	jambvds	135
195	EfficientC52	135
197	MattieHD	133
197	Ecplosive	133
199	Shogunite	132
200	TakeThis2UrGrave	130
200	regulator75	130
202	Negriuke	129
203	MixerDixer	128
204	__Fanda__	126
205	Xalithia	125
205	EcksD	125
207	ImDisconnected_	121
207	jnp_gaming	121
209	FlashMigma	119
209	yatsuta	119
211	Paint	117
211	CrookedKaptain	117
211	ogoa	117
214	SaucyDark	116
215	ProfessorDiaper	115
216	XboxPanda	114
216	Blu3beast	114
216	_3Stump_	114
219	BlueZabu	113
220	Cortexia	112
220	The_Fulgurator	112
222	Laykon	111
223	Kowcio_	110
224	squigglybones	109
224	krutas2000	109
224	Serval2000	109
227	Omar_Alone	108
227	TheGameArchitect	108
229	TheMilkerOfCats	106
229	dendydoom	106
231	ImpavidArcher	105
231	CaptainDeadBread	105
233	HAIRYCLOUD626	104
234	Bandito_Roamer	102
234	monolu	102
236	ConcretePirate	101
237	purpolepickle	100
237	loveseeker	100
237	fred870d	100
237	Kymarmalade	100
241	DirtyDalle	99
242	whoaluv	98
243	TheSeismicDuck	97
243	alkrie	97
243	YoshikageBites	97
246	Jokerman369	96
246	Joestra	96
246	__tomato	96
249	Froste131	94
249	Firecracker320	94
249	mariominejedi	94
249	UrbanPlanner1978	94
253	wiqor	93
253	Ristebraaten	93
253	Hisiste	93
253	CheifJumbo	93
257	SLASHZEERA	92
257	Shavrin	92
259	G1ldor	91
259	KG1999	91
261	_Bguette_	90
261	Haadrada	90
263	thgrocks	89
264	Ssor69	88
265	Miko_Fullbuster	87
266	teslawolf38	86
266	dedgt	86
268	TheBiggestFeller	85
268	Mr_Byzantine	85
268	_Razar	85
271	Louiis123	84
271	Tolhart	84
271	PeteO1995	84
271	Optiprimus	84
275	bigstankyy	83
275	Sparky_KT	83
275	Typadopoulos	83
275	FGamerJ	83
279	orxngejuice	82
279	Crasswolf	82
279	Drewen24	82
282	NoChumpChange	81
282	KlausVonStiglitz	81
282	Lowjinx	81
285	ExtraDumb	80
285	Simon_Lowell	80
285	Septemb3r	80
285	John6970	80
285	Studyhallsaver	80
290	Nicole_Plus	79
291	drumine	78
291	Yoaty	78
291	SUN_DREAM	78
294	DarlaMeow	77
295	FetteMutter	76
295	NomadicRobin_	76
295	SSytex_X	76
298	AuroraValkyrie	75
298	DepressedCubic	75
298	TableTim	75
