rank	username	minecraft:picked_up/minecraft:spruce_sapling
214	Fuhrer_Teemo	182
217	Winklepicker279	173
218	ooga47	171
218	SkateboardR6	171
218	_3Stump_	171
218	xorompole	171
222	toj__	169
222	layabout100	169
224	Swexti	166
225	Mistruth	165
225	JayToe	165
227	mymayowasgone	164
227	eiC_	164
227	_Mythic____	164
230	ZigzagLily43042	163
231	Inbefour	162
231	fffMike	162
231	diggydog67	162
234	VentiHilton	161
235	wobn	160
236	ewsophie	158
236	burbankbuilder28	158
236	RobotMinion101	158
239	DTwenty	157
240	avalan64	156
241	Foof13	152
242	Xclax101	150
243	_witch_craft_	148
243	_Cloverbelle_	148
243	BreadBacon	148
246	Lukeee33	147
246	SammiWolfGirl	147
248	Pelbo	146
249	SvenskaSara	144
249	Thunder_bird4337	144
251	Hanselhoof	143
252	andy_rex	142
252	07shiny	142
252	laron58	142
255	Burge_r	140
255	elliebelle107	140
257	ProbablyNick	139
257	ehunt54	139
259	_stets	137
259	corvidpartyfor6	137
261	Prismyst	136
261	selectrix	136
263	jambvds	135
263	EfficientC52	135
265	Ecplosive	133
266	Shogunite	132
267	ImpavidArcher	130
267	TakeThis2UrGrave	130
269	Apollo_993	129
269	zToasty69z	129
269	Fakiuss	129
269	nagyvad	129
273	MixerDixer	128
274	Jimi7hits	127
275	__Fanda__	126
276	Xalithia	125
277	ActualPatbaf	121
277	ImDisconnected_	121
277	jnp_gaming	121
280	dartwaffle	120
281	FlashMigma	119
281	yatsuta	119
283	Paint	117
283	CrookedKaptain	117
283	ogoa	117
286	SaucyDark	116
287	ProfessorDiaper	115
287	mihimihimihi	115
289	XboxPanda	114
289	Blu3beast	114
291	BlueZabu	113
291	Paul_Katan	113
293	Cortexia	112
293	The_Fulgurator	112
295	Laykon	111
295	Moss_2006	111
297	squigglybones	109
297	krutas2000	109
297	Serval2000	109
300	Majonezzon	108
