rank	username	minecraft:picked_up/minecraft:spruce_sapling
175	Iamthejo	204
177	natajimi	203
178	Harotio	202
178	pappaberg	202
180	_Boipl_	198
181	_Virify_	197
181	ConnorDanky_	197
183	PortlyPete69	196
184	ItsMrRamen	195
185	PegLegPete93	192
185	The_Cruncy	192
187	GravitySaint	191
188	Tiberonus	187
189	IWorkAtIkea	183
189	seramalen	183
191	Jonafrog99	182
191	SourPapaSmurf	182
191	Fuhrer_Teemo	182
194	Touched_Bread	181
195	XxCookiequeenxX	177
196	MattieHD	176
197	Winklepicker279	173
198	ooga47	171
198	SkateboardR6	171
200	toj__	169
200	layabout100	169
202	Swexti	166
203	Mistruth	165
203	JayToe	165
205	eiC_	164
205	_Mythic____	164
207	ZigzagLily43042	163
208	Inbefour	162
208	fffMike	162
208	diggydog67	162
211	VentiHilton	161
212	wobn	160
213	ewsophie	158
213	burbankbuilder28	158
213	RobotMinion101	158
216	DTwenty	157
217	avalan64	156
218	Foof13	152
219	Xclax101	150
220	_Cloverbelle_	148
220	BreadBacon	148
222	Lukeee33	147
222	SammiWolfGirl	147
224	Pelbo	146
224	Mattesco	146
226	Hanselhoof	143
227	andy_rex	142
227	07shiny	142
227	laron58	142
230	Burge_r	140
230	alderban107	140
232	ProbablyNick	139
232	ehunt54	139
234	_stets	137
234	corvidpartyfor6	137
236	Prismyst	136
236	selectrix	136
238	jambvds	135
238	EfficientC52	135
240	SvenskaSara	134
241	Ecplosive	133
242	Shogunite	132
243	ImpavidArcher	130
243	TakeThis2UrGrave	130
245	zToasty69z	129
245	Fakiuss	129
247	MixerDixer	128
248	Jimi7hits	127
249	__Fanda__	126
250	Xalithia	125
251	ActualPatbaf	121
251	ImDisconnected_	121
251	jnp_gaming	121
254	dartwaffle	120
255	Apollo_993	119
255	FlashMigma	119
255	yatsuta	119
258	Paint	117
258	CrookedKaptain	117
258	ogoa	117
261	SaucyDark	116
262	ProfessorDiaper	115
262	mihimihimihi	115
264	XboxPanda	114
264	Blu3beast	114
264	_3Stump_	114
267	BlueZabu	113
268	Cortexia	112
268	The_Fulgurator	112
270	Laykon	111
271	squigglybones	109
271	krutas2000	109
271	Serval2000	109
274	Majonezzon	108
274	TheGameArchitect	108
276	TheMilkerOfCats	106
276	dendydoom	106
278	CaptainDeadBread	105
279	HAIRYCLOUD626	104
280	Bandito_Roamer	102
280	monolu	102
282	ConcretePirate	101
283	purpolepickle	100
283	legal_tax_evader	100
283	F_Uhre	100
283	Kymarmalade	100
287	DirtyDalle	99
288	whoaluv	98
289	TheSeismicDuck	97
289	alkrie	97
289	Biites	97
292	Jokerman369	96
292	Joestra	96
292	Segotep999	96
292	__tomato	96
296	Froste131	94
296	Firecracker320	94
296	mariominejedi	94
296	sp00ky_ghost977	94
296	UrbanPlanningEx	94
