rank	username	minecraft:picked_up/minecraft:spruce_sapling
216	Winklepicker279	173
217	ooga47	171
217	SkateboardR6	171
217	_3Stump_	171
217	xorompole	171
221	toj__	169
221	layabout100	169
223	Swexti	166
224	Mistruth	165
224	JayToe	165
226	eiC_	164
226	_Mythic____	164
228	ZigzagLily43042	163
229	Inbefour	162
229	fffMike	162
229	diggydog67	162
232	VentiHilton	161
233	wobn	160
234	ewsophie	158
234	burbankbuilder28	158
234	RobotMinion101	158
237	DTwenty	157
238	avalan64	156
239	Foof13	152
240	Xclax101	150
241	_witch_craft_	148
241	_Cloverbelle_	148
241	BreadBacon	148
244	Lukeee33	147
244	SammiWolfGirl	147
246	Pelbo	146
247	SvenskaSara	144
247	Thunder_bird4337	144
249	Hanselhoof	143
250	andy_rex	142
250	07shiny	142
250	laron58	142
253	Burge_r	140
253	elliebelle107	140
255	ProbablyNick	139
255	ehunt54	139
257	_stets	137
257	corvidpartyfor6	137
259	Prismyst	136
259	selectrix	136
261	jambvds	135
261	EfficientC52	135
263	Ecplosive	133
264	Shogunite	132
265	ImpavidArcher	130
265	TakeThis2UrGrave	130
267	Apollo_993	129
267	zToasty69z	129
267	Fakiuss	129
270	MixerDixer	128
271	Jimi7hits	127
272	mymayowasgone	126
272	__Fanda__	126
274	Xalithia	125
275	ActualPatbaf	121
275	ImDisconnected_	121
275	jnp_gaming	121
278	dartwaffle	120
279	FlashMigma	119
279	yatsuta	119
281	Paint	117
281	CrookedKaptain	117
281	ogoa	117
284	SaucyDark	116
285	ProfessorDiaper	115
285	mihimihimihi	115
287	XboxPanda	114
287	Blu3beast	114
289	BlueZabu	113
290	Cortexia	112
290	The_Fulgurator	112
292	Laykon	111
292	Moss_2006	111
294	squigglybones	109
294	krutas2000	109
294	Serval2000	109
297	Majonezzon	108
297	TheGameArchitect	108
299	TachibanaAkira	106
299	Sleepy_Evelyn	106
