rank	username	minecraft:picked_up/minecraft:spruce_sapling
92	Inchef	339
93	Jovaphobic	336
94	Racengan	330
95	Dusk_95	327
96	NebulousBadger	322
97	Comma__	320
98	Meatlaugh	319
99	SvenskaHugo	318
100	TooManyDuck	315
101	ProfessorBee	314
102	KarlKaek	308
103	SlayerCrypto	292
104	Kiki_Majiki	286
105	Blaiku	277
106	ADEXTV	274
107	Merv__	273
108	Deerfoot	263
109	jacxhadow	262
109	Soplight	262
111	Hermanni__	261
112	SuperPooch06	260
113	claivin	258
114	2blox	254
115	fkGrim	252
116	Groovy_MoonBird	251
117	Chromary	249
118	Slapface522	248
119	Jiminie	244
120	Hoid_the_Roamer	242
121	TastyPorkchop	238
122	PigDab	236
122	Soap_Bender	236
124	Barlycorn	231
125	Groundler	230
126	Enigma0251	229
127	Skylord_Luke	228
128	CoffeeNoir	224
128	Cryptacity	224
130	The_slideV3	218
130	KingMatthew506	218
132	obzii	210
133	redikul	209
133	MineMaster0012	209
135	awesomeoneme	208
136	Deodorante	207
137	natajimi	203
138	Harotio	202
138	pappaberg	202
140	Quotary	199
141	_Virify_	197
141	oxfordschool	197
143	CrateOfBoxes	194
144	PegLegPete93	192
144	CruncyIsTaken	192
146	diamondgolem35	191
147	PortlyPete69	190
148	Ardennes	187
149	IWorkAtIkea	183
150	SourPapaSmurf	182
150	Fuhrer_Teemo	182
152	seramalen	181
153	Lord_Zacler	180
154	OtariCharlie	178
155	XxCookiequeenxX	177
156	Winklepicker279	173
157	ooga47	171
157	SkateboardR6	171
159	toj__	169
159	layabout100	169
161	Lord_Jord	167
162	Swexti	166
163	Mistruth	165
163	JayToe	165
165	eiC_	164
166	Inbefour	162
166	diggydog67	162
168	VentiHilton	161
169	wobn	160
170	ewsophie	158
170	burbankbuilder28	158
170	RobotMinion101	158
173	DTwenty	157
173	Nicserso	157
175	avalan64	156
176	Foof13	152
177	Xclax101	150
178	_Boipl_	149
179	_Cloverbelle_	148
179	BreadBacon	148
181	Lukeee33	147
181	SammiWolfGirl	147
183	CarbonatedCola	146
184	Hanselhoof	143
185	andy_rex	142
185	07shiny	142
185	laron58	142
188	CSG_Haru	140
188	alderban107	140
190	ProbablyNick	139
190	ehunt54	139
192	_stets	137
193	selectrix	136
194	jambvds	135
194	EfficientC52	135
196	MattieHD	133
196	Ecplosive	133
198	Shogunite	132
199	TakeThis2UrGrave	130
199	regulator75	130
201	Negriuke	129
202	MixerDixer	128
203	__Fanda__	126
204	Xalithia	125
204	EcksD	125
206	ImDisconnected_	121
206	jnp_gaming	121
208	FlashMigma	119
208	yatsuta	119
210	Paint	117
210	CrookedKaptain	117
210	ogoa	117
213	SaucyDark	116
214	ProfessorDiaper	115
215	XboxPanda	114
215	Blu3beast	114
215	_3Stump_	114
218	BlueZabu	113
219	Cortexia	112
220	Laykon	111
221	Kowcio_	110
222	squigglybones	109
222	krutas2000	109
222	Serval2000	109
225	Omar_Alone	108
225	TheGameArchitect	108
227	TheMilkerOfCats	106
227	dendydoom	106
229	ImpavidArcher	105
229	CaptainDeadBread	105
231	HAIRYCLOUD626	104
232	Bandito_Roamer	102
232	monolu	102
234	ConcretePirate	101
235	purpolepickle	100
235	loveseeker	100
235	fred870d	100
235	Kymarmalade	100
239	DirtyDalle	99
240	whoaluv	98
240	The_Fulgurator	98
242	TheSeismicDuck	97
242	alkrie	97
242	YoshikageBites	97
245	Jokerman369	96
245	Joestra	96
245	__tomato	96
248	Froste131	94
248	Firecracker320	94
248	mariominejedi	94
248	UrbanPlanner1978	94
252	wiqor	93
252	Ristebraaten	93
252	Hisiste	93
252	CheifJumbo	93
256	SLASHZEERA	92
256	Shavrin	92
258	G1ldor	91
258	KG1999	91
260	_Bguette_	90
260	Haadrada	90
262	thgrocks	89
263	Ssor69	88
264	teslawolf38	86
264	dedgt	86
264	Miko_Fullbuster	86
267	TheBiggestFeller	85
267	Mr_Byzantine	85
267	_Razar	85
270	Louiis123	84
270	Tolhart	84
270	PeteO1995	84
270	Optiprimus	84
274	bigstankyy	83
274	Sparky_KT	83
274	Typadopoulos	83
274	FGamerJ	83
278	orxngejuice	82
278	Crasswolf	82
278	Drewen24	82
281	NoChumpChange	81
281	KlausVonStiglitz	81
281	Lowjinx	81
284	ExtraDumb	80
284	Simon_Lowell	80
284	Septemb3r	80
284	John6970	80
284	Studyhallsaver	80
289	Nicole_Plus	79
290	drumine	78
290	Yoaty	78
290	SUN_DREAM	78
293	DarlaMeow	77
294	FetteMutter	76
294	NomadicRobin_	76
294	SSytex_X	76
297	AuroraValkyrie	75
297	DepressedCubic	75
297	TableTim	75
297	Bazongoman	75
