rank	username	minecraft:picked_up/minecraft:spruce_sapling
175	burbankbuilder28	158
175	RobotMinion101	158
178	DTwenty	157
178	Nicserso	157
180	avalan64	156
181	_Boipl_	154
182	Foof13	152
183	Xclax101	150
184	_Cloverbelle_	148
184	BreadBacon	148
186	Lukeee33	147
186	SammiWolfGirl	147
188	CarbonatedCola	146
189	Hanselhoof	143
190	andy_rex	142
190	07shiny	142
190	laron58	142
193	CSG_Haru	140
193	alderban107	140
195	ProbablyNick	139
195	ehunt54	139
197	_stets	137
198	selectrix	136
199	jambvds	135
199	EfficientC52	135
201	MattieHD	133
201	Ecplosive	133
203	Shogunite	132
204	TakeThis2UrGrave	130
204	regulator75	130
206	Negriuke	129
207	MixerDixer	128
208	__Fanda__	126
209	Xalithia	125
209	EcksD	125
211	wwwwinnebagoooo	123
212	ImDisconnected_	121
212	jnp_gaming	121
214	dartwaffle	120
215	FlashMigma	119
215	yatsuta	119
217	Paint	117
217	CrookedKaptain	117
217	ogoa	117
220	SaucyDark	116
221	ProfessorDiaper	115
222	XboxPanda	114
222	Jimi7hits	114
222	Blu3beast	114
222	_3Stump_	114
222	Miko_Fullbuster	114
227	BlueZabu	113
228	Cortexia	112
228	The_Fulgurator	112
230	Laykon	111
231	Kowcio_	110
232	squigglybones	109
232	krutas2000	109
232	Serval2000	109
235	Omar_Alone	108
235	TheGameArchitect	108
237	EMC_	107
238	TheMilkerOfCats	106
238	dendydoom	106
240	ImpavidArcher	105
240	CaptainDeadBread	105
242	HAIRYCLOUD626	104
243	Bandito_Roamer	102
243	monolu	102
245	ConcretePirate	101
246	purpolepickle	100
246	loveseeker	100
246	fred870d	100
246	Kymarmalade	100
250	DirtyDalle	99
251	whoaluv	98
252	TheSeismicDuck	97
252	alkrie	97
252	YoshikageBites	97
255	Mr_Byzantine	96
255	Jokerman369	96
255	Joestra	96
255	__tomato	96
259	Froste131	94
259	Firecracker320	94
259	mariominejedi	94
259	UrbanPlanner1978	94
263	wiqor	93
263	Ristebraaten	93
263	Hisiste	93
263	CheifJumbo	93
267	SLASHZEERA	92
267	Shavrin	92
269	G1ldor	91
269	KG1999	91
271	_Bguette_	90
271	Haadrada	90
273	thgrocks	89
274	Ssor69	88
275	teslawolf38	86
275	dedgt	86
277	TheBiggestFeller	85
277	_Razar	85
279	Louiis123	84
279	Tolhart	84
279	PeteO1995	84
279	Optiprimus	84
283	bigstankyy	83
283	Sparky_KT	83
283	Typadopoulos	83
283	FGamerJ	83
287	orxngejuice	82
287	Crasswolf	82
287	Drewen24	82
290	NoChumpChange	81
290	KlausVonStiglitz	81
290	Lowjinx	81
293	ExtraDumb	80
293	Simon_Lowell	80
293	Septemb3r	80
293	John6970	80
293	Studyhallsaver	80
298	Nicole_Plus	79
299	drumine	78
299	Yoaty	78
