rank	username	minecraft:picked_up/minecraft:spruce_sapling
273	SLASHZEERA	92
273	Shavrin	92
275	G1ldor	91
275	KG1999	91
277	_Bguette_	90
277	Haadrada	90
279	thgrocks	89
280	Ssor69	88
280	MinuteMira	88
282	teslawolf38	86
282	dedgt	86
284	TheBiggestFeller	85
284	_Razar	85
286	Louiis123	84
286	Tolhart	84
286	PeteO1995	84
286	Optiprimus	84
290	bigstankyy	83
290	Sparky_KT	83
290	Typadopoulos	83
290	FGamerJ	83
294	orxngejuice	82
294	Crasswolf	82
294	Drewen24	82
297	NoChumpChange	81
297	KlausVonStiglitz	81
297	Lowjinx	81
300	ExtraDumb	80
