rank	username	minecraft:picked_up/minecraft:spruce_sapling
215	SourPapaSmurf	182
215	Fuhrer_Teemo	182
218	Winklepicker279	173
219	ooga47	171
219	SkateboardR6	171
219	_3Stump_	171
219	xorompole	171
223	toj__	169
223	layabout100	169
225	Swexti	166
226	Mistruth	165
226	JayToe	165
228	MyMawgDonaldsGon	164
228	eiC_	164
228	_Mythic____	164
231	ZigzagLily43042	163
232	Inbefour	162
232	fffMike	162
232	diggydog67	162
235	VentiHilton	161
236	wobn	160
237	ewsophie	158
237	burbankbuilder28	158
237	RobotMinion101	158
240	DTwenty	157
241	avalan64	156
242	Foof13	152
243	Xclax101	150
244	_witch_craft_	148
244	_Cloverbelle_	148
244	BreadBacon	148
247	Lukeee33	147
247	SammiWolfGirl	147
249	Pelbo	146
250	SvenskaSara	144
250	Thunder_bird4337	144
252	Hanselhoof	143
253	andy_rex	142
253	07shiny	142
253	laron58	142
256	Burge_r	140
256	elliebelle107	140
258	ProbablyNick	139
258	ehunt54	139
260	_stets	137
260	corvidpartyfor6	137
262	Prismyst	136
262	selectrix	136
264	jambvds	135
264	EfficientC52	135
266	Ecplosive	133
267	Shogunite	132
268	ImpavidArcher	130
268	TakeThis2UrGrave	130
270	Apollo_993	129
270	zToasty69z	129
270	Fakiuss	129
270	nagyvad	129
274	MixerDixer	128
275	Jimi7hits	127
276	__Fanda__	126
277	Xalithia	125
278	ActualPatbaf	121
278	ImDisconnected_	121
278	jnp_gaming	121
281	dartwaffle	120
282	FlashMigma	119
282	yyatsuta	119
284	Paint	117
284	CrookedKaptain	117
284	ogoa	117
287	SaucyDark	116
288	ProfessorDiaper	115
288	mihimihimihi	115
290	XboxPanda	114
290	Blu3beast	114
292	BlueZabu	113
293	Cortexia	112
293	The_Fulgurator	112
295	Laykon	111
295	Moss_2006	111
297	squigglybones	109
297	krutas2000	109
297	Serval2000	109
300	Majonezzon	108
