rank	username	minecraft:picked_up/minecraft:dark_oak_planks
159	Akoot_	306
161	Lutres_Torane	305
162	intropass	302
163	jacxhadow	298
164	_Karmaa	293
165	Historical_Sand	292
165	sp00ky_ghost977	292
167	Kubeusz2010	288
168	SaucyDark	286
168	Ecplosive	286
170	NormanFetus	284
171	stellarjay	282
172	ImpavidArcher	281
173	fkGrim	280
174	itburb	278
175	ShedJr_	274
175	ChocolatePepsi	274
177	PlasticOtari	271
178	LeauVox4921	266
179	ratglock	265
179	SellyZ	265
181	Kakolbus	263
182	Kynigito	262
183	Nycteus_	260
184	NomadicRobin_	258
185	Khelvoryk	257
186	Eczbek	256
187	Sheldor097	254
188	Lil_Breadboy	252
189	snizv1	249
190	Sral7	242
191	Ozixar	240
191	Jackattack53	240
193	Shogunite	239
194	RoskobiOne	236
194	ergoalias	236
196	benediktine1	226
196	Snowflowe	226
198	Toriankel	225
198	HesDemonPants	225
200	youhjjhhhjj	224
201	Prodiginus	223
202	diamondgolem35	219
202	djancak	219
202	Nekomin0	219
205	cichy096	218
206	Incinere	212
207	Kekoo	211
208	KliBeast21	209
209	theofiel	208
210	Skomo	202
211	Bandito_Roamer	200
211	FelixPSY375	200
213	T045RTY	196
214	Chromary	193
214	SammiWolfGirl	193
214	diggydog67	193
217	brycepants	185
217	PncakeUniverse	185
219	Smashic	184
220	eviltunix	183
220	2Stout	183
222	Jalvajar	182
223	buss081	181
224	Hyugo	178
224	thgrocks	178
224	The_slideV3	178
227	BlankityMcBlank	175
228	Mr_Byzantine	174
229	NinjaKnifeKill	173
230	bigstankyy	171
231	PegLegPete93	170
231	CharlieButt	170
231	DarkS0L	170
234	mwrty	169
234	1442	169
236	Mattesco	168
236	Typadopoulos	168
238	corvidpartyfor6	166
239	I_Am_Mushkin	165
240	dongli	161
240	SLASHZEERA	161
242	Drlzyy	156
243	ZoomieZoomie	155
244	ProfessorBee	154
245	Rumpletaezer	153
246	emrekn	149
247	carloselpapii	148
248	Vetral1	144
248	Deathkob	144
248	TheOuterCore	144
251	Norrhede	141
252	CoffeeNoir	140
252	420BreadLizard	140
254	Lord_Zacler	139
254	KlausVonStiglitz	139
256	AlphaWolfPlaysMC	138
257	TheOnlyRake	135
258	MakeHistory157	131
259	mariominejedi	129
259	Chayula	129
261	Lez_	128
261	LotusProject	128
263	_Dean_123	126
263	brofrickcheaters	126
265	XxCookiequeenxX	125
266	trexgb	124
267	MattieHD	122
268	TheTommyGun63	121
268	Winston_Ingram	121
270	MSK__	117
270	ese_wn_po	117
270	AvaRosey	117
273	UCP_TheKingK	115
273	__tomato	115
275	ApophisNova	113
275	MyNamaSheff	113
277	Avermu	111
277	selectrix	111
279	07shiny	110
280	Dedalus36	109
280	Zaridey	109
280	Zetsey	109
280	VentiHilton	109
284	Matek_	108
285	beeleg	106
285	LeGold	106
285	Tristankill	106
288	MilleGrug	105
288	kinas45y5	105
290	Fuad_R	103
291	MinttyFressh	102
291	RohnJosin	102
293	stuy9	101
294	Avrelion	100
294	Rebytre	100
294	OnlyOfficial	100
297	egglapras	99
297	Segotep999	99
299	Warlord324	98
300	MrExplorer	97
