rank	username	minecraft:picked_up/minecraft:dark_oak_planks
149	Nach0Bear	367
150	Ze_BaronKrigler	362
151	Snowflowe	360
152	Skylord_Luke	357
152	felincaus	357
152	LeeMcGee30	357
155	Matorz	353
156	Deguns123	348
157	fallingemma	346
157	oscminus	346
157	claivin	346
160	Lekol	345
161	6king6colt6	343
161	YungMaki	343
163	Biites	340
164	NATE_the_HALO	339
165	CollinMH06	338
166	anbbang	337
167	12Magner05	335
168	thescout7	333
169	lillips	328
170	noam464	327
171	Jakobo1337	321
172	Karbl	317
173	Barlycorn	316
174	Cortexia	315
174	Bumpy419	315
176	Pineapplesugr	313
177	Lutres_	311
178	shrimp_flips	310
179	prizm_	306
179	Akoot_	306
181	intropass	302
182	jacxhadow	298
182	PlasticOtari	298
184	Historical_Sand	294
185	_Karmaa	293
186	sp00ky_ghost977	292
187	ImpavidArcher	290
188	Kubeusz2010	288
189	SaucyDark	286
189	Ecplosive	286
191	NormanFetus	284
192	stellarjay	282
193	RoskobiOne	280
193	fkGrim	280
195	Eczbek	279
196	itburb	278
197	ShedJr_	274
197	ChocolatePepsi	274
199	olliebollie48	272
200	ZoomieZoomie	270
201	ratglock	265
201	SellyZ	265
201	thebaddruid	265
204	Kynigito	262
205	Nycteus_	260
206	NomadicRobin_	258
207	Miroryk	257
208	Sheldor097	254
209	Lil_Breadboy	252
210	snizv1	249
211	Nicserso	244
212	Sral7	242
213	Ozixar	240
213	Jackattack53	240
215	Shogunite	239
216	ergoalias	236
217	Elastiq	228
218	benediktine1	226
219	Toriankel	225
219	HesDemonPants	225
221	youhjjhhhjj	224
222	Prodiginus	223
222	Krowuss	223
224	djancak	219
224	Nekomin0	219
226	Smashic	218
226	cichy096	218
228	Incinere	212
229	Kekoo	211
230	KliBeast21	209
230	SammiWolfGirl	209
232	theofiel	208
233	Skomo	202
234	Bandito_Roamer	200
234	T045RTY	200
234	FelixPSY375	200
237	UCP_TheKingK	195
238	Chromary	193
238	diggydog67	193
240	brycepants	185
240	PncakeUniverse	185
242	MattieHD	184
243	eviltunix	183
243	2Stout	183
245	Jalvajar	182
246	buss081	181
246	Segotep999	181
248	Hyugo	178
248	thgrocks	178
248	The_slideV3	178
251	BlankityMcBlank	175
252	NinjaKnifeKill	173
253	bigstankyy	171
254	PegLegPete93	170
254	CharlieButt	170
254	DarkS0L	170
257	mwrty	169
257	1442	169
259	Napoleonpancake	168
259	SyntheticSurgeon	168
259	Typadopoulos	168
262	corvidpartyfor6	166
263	I_Am_Mushkin	165
264	dongli	161
264	SPUDonSTEROIDS	161
266	_i_ERROR_i_	159
267	ProfessorBee	154
268	Rumpletaezer	153
269	emrekn	149
270	carloselpapii	148
271	Lord_Zacler	145
272	Vetral1	144
272	Deathkob	144
272	TheOuterCore	144
275	Norrhede	141
276	CoffeeNoir	140
276	420BreadLizard	140
278	KlausVonStiglitz	139
279	AlphaWolfPlaysMC	138
280	TheOnlyRake	135
281	parodypatient	134
282	MakeHistory157	131
283	mariominejedi	129
283	Chayula	129
285	Eraza	128
286	_Dean_123	126
286	brofrickcheaters	126
288	XxCookiequeenxX	125
289	Rebytre	124
289	LeonelSalamanca	124
289	trexgb	124
292	weabis	122
293	TheTommyGun63	121
293	Winston_Ingram	121
295	Crowman1	120
295	Jimb0nat0r	120
297	ITDV	117
297	ese_wn_po	117
297	AvaRosey	117
300	Luminad3	115
