rank	username	minecraft:picked_up/minecraft:dark_oak_planks
160	prizm_	306
161	Akoot_	305
161	Lutres_Torane	305
163	intropass	302
164	jacxhadow	298
165	_Karmaa	293
166	Historical_Sand	292
166	sp00ky_ghost977	292
168	Kubeusz2010	288
169	SaucyDark	286
169	Ecplosive	286
171	NormanFetus	284
172	stellarjay	282
173	fkGrim	280
174	itburb	278
175	ShedJr_	274
175	ChocolatePepsi	274
177	PlasticOtari	271
178	LeauVox4921	266
179	ratglock	265
179	SellyZ	265
181	Kakolbus	263
182	Kynigito	262
183	Nycteus_	260
184	NomadicRobin_	258
185	Khelvoryk	257
186	ImpavidArcher	256
186	Eczbek	256
188	Sheldor097	254
189	Lil_Breadboy	252
190	snizv1	249
191	Sral7	242
192	Ozixar	240
192	Jackattack53	240
194	Shogunite	239
195	RoskobiOne	236
195	ergoalias	236
197	benediktine1	226
197	Snowflowe	226
199	Toriankel	225
199	HesDemonPants	225
201	youhjjhhhjj	224
202	Prodiginus	223
203	diamondgolem35	219
203	djancak	219
203	Nekomin0	219
206	cichy096	218
207	Incinere	212
208	Kekoo	211
209	KliBeast21	209
210	theofiel	208
211	Skomo	202
212	Bandito_Roamer	200
212	FelixPSY375	200
214	T045RTY	196
215	Chromary	193
215	SammiWolfGirl	193
215	diggydog67	193
218	brycepants	185
218	PncakeUniverse	185
220	Smashic	184
221	eviltunix	183
221	2Stout	183
223	Jalvajar	182
224	buss081	181
225	Hyugo	178
225	thgrocks	178
225	The_slideV3	178
228	BlankityMcBlank	175
229	Mr_Byzantine	174
230	NinjaKnifeKill	173
231	bigstankyy	171
232	PegLegPete93	170
232	CharlieButt	170
232	DarkS0L	170
235	mwrty	169
235	1442	169
237	Mattesco	168
237	Typadopoulos	168
239	I_Am_Mushkin	165
240	dongli	161
240	SLASHZEERA	161
242	Drlzyy	156
243	ZoomieZoomie	155
244	ProfessorBee	154
245	Rumpletaezer	153
246	emrekn	149
247	carloselpapii	148
248	Vetral1	144
248	Deathkob	144
248	TheOuterCore	144
251	Norrhede	141
252	CoffeeNoir	140
252	420BreadLizard	140
254	Lord_Zacler	139
254	KlausVonStiglitz	139
256	AlphaWolfPlaysMC	138
257	TheOnlyRake	135
258	MakeHistory157	131
259	mariominejedi	129
259	Chayula	129
261	LotusProject	128
262	_Dean_123	126
262	brofrickcheaters	126
264	XxCookiequeenxX	125
265	trexgb	124
266	MattieHD	122
267	TheTommyGun63	121
267	Winston_Ingram	121
269	MSK__	117
269	ese_wn_po	117
269	AvaRosey	117
272	UCP_TheKingK	115
272	__tomato	115
274	ApophisNova	113
274	MyNamaSheff	113
276	Avermu	111
276	selectrix	111
278	07shiny	110
279	Dedalus36	109
279	Zaridey	109
279	Zetsey	109
279	VentiHilton	109
283	Matek_	108
284	beeleg	106
284	LeGold	106
284	Tristankill	106
287	MilleGrug	105
287	kinas45y5	105
289	MinttyFressh	102
289	RohnJosin	102
291	stuy9	101
292	Avrelion	100
292	Rebytre	100
292	OnlyOfficial	100
295	egglapras	99
295	Segotep999	99
297	Warlord324	98
298	MrExplorer	97
298	alderban107	97
300	Lez_	96
