rank	username	minecraft:picked_up/minecraft:dark_oak_planks
160	NormanFetus	284
161	stellarjay	282
162	fkGrim	280
163	ShedJr_	274
163	ChocolatePepsi	274
165	PlasticOtari	269
166	Akoot_	266
167	ratglock	265
167	SellyZ	265
169	Kakolbus	263
170	Kynigito	262
171	Nycteus_	260
172	NomadicRobin_	258
173	Khelvoryk	257
173	YungMaki	257
175	Eczbek	256
176	Sheldor097	254
177	Lil_Breadboy	252
178	snizv1	249
179	ImpavidArcher	242
179	Sral7	242
181	Ozixar	240
181	Jackattack53	240
183	Shogunite	239
184	RoskobiOne	236
184	ergoalias	236
186	benediktine1	226
186	Snowflowe	226
188	Toriankel	225
188	HesDemonPants	225
190	youhjjhhhjj	224
191	Prodiginus	223
192	diamondgolem35	219
192	djancak	219
192	Nekomin0	219
195	cichy096	218
196	Incinere	212
197	Kekoo	211
198	KliBeast21	209
199	theofiel	208
200	Skomo	202
201	Bandito_Roamer	200
201	FelixPSY375	200
203	T045RTY	196
204	Chromary	193
204	SammiWolfGirl	193
204	diggydog67	193
207	brycepants	185
207	PncakeUniverse	185
209	eviltunix	183
209	2Stout	183
211	Jalvajar	182
212	buss081	181
213	Hyugo	178
213	Smashic	178
213	thgrocks	178
213	The_slideV3	178
217	BlankityMcBlank	175
218	NinjaKnifeKill	173
219	bigstankyy	171
220	PegLegPete93	170
220	CharlieButt	170
220	DarkS0L	170
223	Mr_Byzantine	169
223	mwrty	169
223	1442	169
226	Typadopoulos	168
227	I_Am_Mushkin	165
228	dongli	161
228	SLASHZEERA	161
230	Drlzyy	156
231	ProfessorBee	154
232	Rumpletaezer	153
233	emrekn	149
234	carloselpapii	148
235	Vetral1	144
235	Deathkob	144
235	TheOuterCore	144
238	Norrhede	141
239	CoffeeNoir	140
239	420BreadLizard	140
241	KlausVonStiglitz	139
242	AlphaWolfPlaysMC	138
243	TheOnlyRake	135
244	MakeHistory157	131
245	mariominejedi	129
245	Chayula	129
247	LotusProject	128
248	_Dean_123	126
248	Skylord_Luke	126
248	brofrickcheaters	126
251	XxCookiequeenxX	125
252	trexgb	124
253	MattieHD	122
254	TheTommyGun63	121
254	Winston_Ingram	121
256	MSK__	117
256	ese_wn_po	117
256	AvaRosey	117
259	UCP_TheKingK	115
259	__tomato	115
261	ApophisNova	113
261	MyNamaSheff	113
263	Avermu	111
263	selectrix	111
265	07shiny	110
266	Dedalus36	109
266	Zaridey	109
266	Mattesco	109
266	Zetsey	109
266	VentiHilton	109
271	Matek_	108
272	Lord_Zacler	107
273	beeleg	106
273	Tristankill	106
275	MilleGrug	105
275	kinas45y5	105
277	MinttyFressh	102
277	RohnJosin	102
279	stuy9	101
280	Avrelion	100
280	OnlyOfficial	100
282	egglapras	99
283	Warlord324	98
284	MrExplorer	97
284	alderban107	97
286	H72l9w	95
286	LilLizardWizard	95
288	aao001	91
289	NatrixxddxYT	90
289	GlitchyPlate810	90
291	Ch4osDoom64	89
292	loveseeker	88
293	Airem_Core	87
293	Jij0	87
295	Gamergirl420628	84
295	yaboo88	84
295	Leftsy	84
298	Motsaro	83
299	TildaAndrea	82
300	gaziter10	81
