rank	username	minecraft:picked_up/minecraft:dark_oak_planks
160	Nach0Bear	386
160	Dakar_	386
162	Cowison	384
163	hermmm_	382
164	Stiar	374
165	Jimb0nat0r	373
166	Ze_BaronKrigler	362
167	Snowflowe	360
168	Skylord_Luke	357
168	felincaus	357
168	LeeMcGee30	357
171	Matorz	353
172	Deguns123	348
173	fallingemma	346
173	claivin	346
175	Lekol	345
176	Krowuss	344
177	6king6colt6	343
178	Biites	340
179	CollinMH06	338
180	taengoos	337
181	12Magner05	335
182	thescout7	333
183	_Huge_Male_	332
184	emreknugrlu	328
185	noam464	327
186	Jakobo1337	321
187	Karbl	317
188	Barlycorn	316
189	Cortexia	315
189	Bumpy419	315
191	Pineapplesugr	313
192	Lutres_	311
193	shrimp_flips	310
194	prizm_	306
194	Akoot_	306
196	intropass	302
197	ImpavidArcher	301
198	jacxhadow	298
199	Historical_Sand	294
200	_Karmaa	293
201	j5ylim	292
201	sp00ky_ghost977	292
203	Kubeusz2010	288
204	Eczbek	287
205	SaucyDark	286
205	SOA1RR	286
205	Ecplosive	286
208	NormanFetus	284
209	stellarjay	282
210	fkGrim	280
211	77Holly7	278
212	ShedJr_	274
212	ChocolatePepsi	274
214	olliebollie48	272
215	ZoomieZoomie	270
216	ratglock	265
216	SellyZ	265
216	thebaddruid	265
219	fragrantmonke444	263
220	Kynigito	262
221	blackeemperor	260
222	NomadicRobin_	258
223	Miroryk	257
224	bl1ss0	254
224	Sheldor097	254
226	Lil_Breadboy	252
227	snizv1	249
228	Nicserso	245
229	Sral7	242
230	Ozixar	240
231	Shogunite	239
232	ergoalias	236
233	Luminad3	235
234	Elastiq	228
235	benediktine1	226
236	PazinGaming	225
236	Toriankel	225
236	HesDemonPants	225
239	abdomera	224
239	Smashic	224
241	Prodiginus	223
242	djancak	219
242	Nekomin0	219
244	cichy096	218
245	Incinere	212
246	Kekoo	211
247	KliBeast21	209
247	TheKingK_	209
247	SammiWolfGirl	209
250	U_Mos_	208
250	theofiel	208
252	Skomo	202
252	parodypatient	202
254	Bandito_Roamer	200
254	T045RTY	200
254	FelixPSY375	200
257	Chromary	193
257	diggydog67	193
259	brycepants	185
259	PncakeUniverse	185
261	eviltunix	183
261	2Stout	183
263	Jalvajar	182
263	TheWickedBird	182
265	buss081	181
265	Segotep999	181
267	pretty_pink_reno	180
268	Hyugo	178
268	thgrocks	178
268	The_slideV3	178
271	BlankityMcBlank	175
272	NinjaKnifeKill	173
273	bigstankyy	171
273	TheBananaKat	171
275	PegLegPete93	170
275	CharlieButt	170
275	DarkS0L	170
278	mwrty	169
278	1442	169
280	SyntheticSurgeon	168
280	Typadopoulos	168
282	corvidpartyfor6	166
283	I_Am_Mushkin	165
284	Hydro___________	162
285	remgrandt	161
285	SPUDonSTEROIDS	161
287	AmmiDesu	160
288	_i_ERROR_i_	159
289	DinoDoctor_	158
290	ProfessorBee	154
291	Rumpletaezer	153
292	Lord_Zacler	150
293	emrekn	149
294	carloselpapii	148
295	HUNTERmaun	147
296	Vetral1	144
296	Deathkob	144
296	TheOuterCore	144
299	Norrhede	141
300	CoffeeNoir	140
