rank	username	minecraft:picked_up/minecraft:dark_oak_planks
160	jacxhadow	298
161	_Karmaa	293
162	Historical_Sand	292
162	sp00ky_ghost977	292
164	Kubeusz2010	288
165	SaucyDark	286
165	Ecplosive	286
167	NormanFetus	284
168	stellarjay	282
169	fkGrim	280
170	itburb	278
171	ShedJr_	274
171	ChocolatePepsi	274
173	Prismyst	269
173	PlasticOtari	269
175	ratglock	265
175	SellyZ	265
177	Kakolbus	263
178	Kynigito	262
179	Nycteus_	260
180	NomadicRobin_	258
181	Khelvoryk	257
182	ImpavidArcher	256
182	Eczbek	256
184	Sheldor097	254
185	Lil_Breadboy	252
185	Skylord_Luke	252
187	snizv1	249
188	Sral7	242
189	Ozixar	240
189	Jackattack53	240
191	Shogunite	239
192	RoskobiOne	236
192	ergoalias	236
194	benediktine1	226
194	Snowflowe	226
196	Toriankel	225
196	HesDemonPants	225
198	youhjjhhhjj	224
199	Prodiginus	223
200	diamondgolem35	219
200	djancak	219
200	Nekomin0	219
203	cichy096	218
204	Incinere	212
205	Kekoo	211
206	KliBeast21	209
207	theofiel	208
208	Skomo	202
209	Bandito_Roamer	200
209	FelixPSY375	200
211	T045RTY	196
212	Chromary	193
212	SammiWolfGirl	193
212	diggydog67	193
215	prizm_	192
216	brycepants	185
216	PncakeUniverse	185
218	Smashic	184
219	eviltunix	183
219	2Stout	183
221	Jalvajar	182
222	buss081	181
223	Hyugo	178
223	thgrocks	178
223	The_slideV3	178
226	BlankityMcBlank	175
227	NinjaKnifeKill	173
228	bigstankyy	171
229	PegLegPete93	170
229	CharlieButt	170
229	DarkS0L	170
232	Mr_Byzantine	169
232	mwrty	169
232	1442	169
235	Mattesco	168
235	Typadopoulos	168
237	I_Am_Mushkin	165
238	dongli	161
238	SLASHZEERA	161
240	Drlzyy	156
241	ProfessorBee	154
242	Rumpletaezer	153
243	emrekn	149
244	carloselpapii	148
245	Vetral1	144
245	Deathkob	144
245	TheOuterCore	144
248	Norrhede	141
249	CoffeeNoir	140
249	420BreadLizard	140
251	Lord_Zacler	139
251	KlausVonStiglitz	139
253	AlphaWolfPlaysMC	138
254	TheOnlyRake	135
255	MakeHistory157	131
256	mariominejedi	129
256	Chayula	129
258	LotusProject	128
259	_Dean_123	126
259	brofrickcheaters	126
261	XxCookiequeenxX	125
262	trexgb	124
263	MattieHD	122
264	TheTommyGun63	121
264	Winston_Ingram	121
266	MSK__	117
266	ese_wn_po	117
266	AvaRosey	117
269	UCP_TheKingK	115
269	__tomato	115
271	ApophisNova	113
271	MyNamaSheff	113
273	Avermu	111
273	selectrix	111
275	07shiny	110
276	Dedalus36	109
276	Zaridey	109
276	Zetsey	109
276	VentiHilton	109
280	Matek_	108
281	beeleg	106
281	Tristankill	106
283	MilleGrug	105
283	kinas45y5	105
285	MinttyFressh	102
285	RohnJosin	102
287	stuy9	101
288	Avrelion	100
288	OnlyOfficial	100
290	egglapras	99
291	Warlord324	98
292	MrExplorer	97
292	alderban107	97
294	H72l9w	95
294	LilLizardWizard	95
296	Jimi7hits	91
296	aao001	91
296	00000000-0000-0000-0009-01f7965f8059	91
299	NatrixxddxYT	90
299	GlitchyPlate810	90
