rank	username	minecraft:picked_up/minecraft:dark_oak_planks
104	Blu3beast	571
105	_Razaria	570
106	smogfrog	566
107	MyNameIsJobo	555
108	teslawolf38	542
109	SmashingPump	540
110	r123moore	536
111	mimbo1211	526
112	KeruNatsema	525
113	JETrotter	512
114	FishyBoy3811	495
115	Felenov	492
116	Jovaphobic	489
117	Zythose	487
118	Foof13	485
118	diamondgolem35	485
120	AngalexikCZ	484
121	Natty	480
122	Xclax101	466
123	FirsTimeGamingTV	460
123	Nicky_H225	460
125	Leyna3	455
125	DarlaMeow	455
127	Steelynan	453
128	jnp_gaming	450
129	Mattesco	435
130	IamCL4SSY	433
131	seramalen	432
132	Tobinator_007	431
133	Tyrannosplart	430
134	Meatlaugh	422
135	KingMatthew506	421
136	lordpipe	413
137	Kyrum2169	412
138	Prismyst	405
138	Optiprimus	405
138	MineMaster0012	405
141	2blox_	401
142	LeauVox4921	399
143	Blaiku	397
144	avalan64	389
145	audiocracked	388
146	Dakar_	386
147	Cowison	384
148	Hermanni__	382
149	Mr_Byzantine	375
150	Stiar	374
151	Nach0Bear	367
152	Ze_BaronKrigler	362
153	Snowflowe	360
154	Skylord_Luke	357
154	felincaus	357
154	LeeMcGee30	357
157	Matorz	353
158	Deguns123	348
159	fallingemma	346
159	oscminus	346
159	claivin	346
162	Lekol	345
163	6king6colt6	343
163	YungMaki	343
165	Biites	340
166	NATE_the_HALO	339
167	CollinMH06	338
168	anbbang	337
169	12Magner05	335
170	thescout7	333
171	lillips	328
172	noam464	327
173	Jakobo1337	321
174	Karbl	317
175	Barlycorn	316
176	Cortexia	315
176	Bumpy419	315
178	Pineapplesugr	313
179	Lutres_	311
180	shrimp_flips	310
181	prizm_	306
181	Akoot_	306
183	intropass	302
184	jacxhadow	298
184	PlasticOtari	298
186	Historical_Sand	294
187	_Karmaa	293
188	sp00ky_ghost977	292
189	ImpavidArcher	290
190	Kubeusz2010	288
191	SaucyDark	286
191	Ecplosive	286
193	NormanFetus	284
194	stellarjay	282
195	RoskobiOne	280
195	fkGrim	280
197	Eczbek	279
197	Jimb0nat0r	279
199	itburb	278
200	ShedJr_	274
200	ChocolatePepsi	274
202	olliebollie48	272
203	ZoomieZoomie	270
204	ratglock	265
204	SellyZ	265
204	thebaddruid	265
207	Kynigito	262
208	Nycteus_	260
209	NomadicRobin_	258
210	Miroryk	257
211	Sheldor097	254
212	Lil_Breadboy	252
213	snizv1	249
214	Nicserso	245
215	Sral7	242
216	Ozixar	240
216	Jackattack53	240
218	Shogunite	239
219	ergoalias	236
220	Elastiq	228
221	benediktine1	226
222	Toriankel	225
222	HesDemonPants	225
224	youhjjhhhjj	224
224	Krowuss	224
226	Prodiginus	223
227	djancak	219
227	Nekomin0	219
229	Smashic	218
229	cichy096	218
231	Incinere	212
232	Kekoo	211
233	KliBeast21	209
233	SammiWolfGirl	209
235	theofiel	208
236	Skomo	202
237	Bandito_Roamer	200
237	T045RTY	200
237	FelixPSY375	200
240	UCP_TheKingK	195
241	Chromary	193
241	diggydog67	193
243	brycepants	185
243	PncakeUniverse	185
245	MattieHD	184
246	eviltunix	183
246	2Stout	183
248	Jalvajar	182
249	buss081	181
249	Segotep999	181
251	Hyugo	178
251	thgrocks	178
251	The_slideV3	178
254	BlankityMcBlank	175
255	NinjaKnifeKill	173
256	bigstankyy	171
257	Napoleonpancake	170
257	PegLegPete93	170
257	CharlieButt	170
257	DarkS0L	170
261	mwrty	169
261	1442	169
263	SyntheticSurgeon	168
263	Typadopoulos	168
265	corvidpartyfor6	166
266	I_Am_Mushkin	165
267	dongli	161
267	SPUDonSTEROIDS	161
269	_i_ERROR_i_	159
270	_Huge_Male_	156
271	ProfessorBee	154
272	Rumpletaezer	153
273	emrekn	149
274	carloselpapii	148
275	Lord_Zacler	145
276	Vetral1	144
276	Deathkob	144
276	TheOuterCore	144
279	Norrhede	141
280	CoffeeNoir	140
280	420BreadLizard	140
282	KlausVonStiglitz	139
283	AlphaWolfPlaysMC	138
284	TheOnlyRake	135
285	parodypatient	134
286	MakeHistory157	131
287	mariominejedi	129
287	Chayula	129
289	Eraza	128
290	_Dean_123	126
290	brofrickcheaters	126
292	XxCookiequeenxX	125
293	Rebytre	124
293	LeonelSalamanca	124
293	trexgb	124
296	weabis	122
297	TheTommyGun63	121
297	Winston_Ingram	121
299	Crowman1	120
300	ITDV	117
