rank	username	minecraft:picked_up/minecraft:dark_oak_planks
159	NormanFetus	284
161	stellarjay	282
162	fkGrim	280
163	ShedJr_	274
163	ChocolatePepsi	274
165	Akoot_	266
166	ratglock	265
166	SellyZ	265
168	Kakolbus	263
169	Kynigito	262
170	Nycteus_	260
171	NomadicRobin_	258
172	Khelvoryk	257
172	YungMaki	257
174	Eczbek	256
175	Sheldor097	254
176	Lil_Breadboy	252
177	snizv1	249
178	ImpavidArcher	242
178	Sral7	242
180	Ozixar	240
180	Jackattack53	240
182	Shogunite	239
183	RoskobiOne	236
183	ergoalias	236
185	benediktine1	226
185	Snowflowe	226
187	Toriankel	225
187	HesDemonPants	225
189	youhjjhhhjj	224
190	Prodiginus	223
191	diamondgolem35	219
191	djancak	219
191	Nekomin0	219
194	cichy096	218
195	Incinere	212
196	Kekoo	211
197	KliBeast21	209
198	theofiel	208
199	Skomo	202
200	Bandito_Roamer	200
200	FelixPSY375	200
202	T045RTY	196
203	Chromary	193
203	SammiWolfGirl	193
203	diggydog67	193
206	brycepants	185
206	PncakeUniverse	185
208	eviltunix	183
208	2Stout	183
210	Jalvajar	182
211	buss081	181
212	Hyugo	178
212	thgrocks	178
212	The_slideV3	178
215	BlankityMcBlank	175
216	NinjaKnifeKill	173
217	bigstankyy	171
218	PegLegPete93	170
218	CharlieButt	170
218	DarkS0L	170
221	Mr_Byzantine	169
221	mwrty	169
221	1442	169
224	Typadopoulos	168
225	I_Am_Mushkin	165
226	dongli	161
226	SLASHZEERA	161
228	Drlzyy	156
229	ProfessorBee	154
230	Rumpletaezer	153
231	emrekn	149
232	carloselpapii	148
233	Vetral1	144
233	Deathkob	144
233	TheOuterCore	144
236	Norrhede	141
237	CoffeeNoir	140
237	420BreadLizard	140
239	KlausVonStiglitz	139
240	AlphaWolfPlaysMC	138
241	TheOnlyRake	135
242	MakeHistory157	131
243	mariominejedi	129
243	Chayula	129
245	LotusProject	128
246	_Dean_123	126
246	brofrickcheaters	126
248	XxCookiequeenxX	125
249	trexgb	124
250	MattieHD	122
251	TheTommyGun63	121
251	Winston_Ingram	121
253	MSK__	117
253	ese_wn_po	117
253	AvaRosey	117
256	__tomato	115
257	ApophisNova	113
257	MyNamaSheff	113
259	Avermu	111
259	selectrix	111
261	Skylord_Luke	110
261	07shiny	110
263	Dedalus36	109
263	Zaridey	109
263	Zetsey	109
263	VentiHilton	109
267	Matek_	108
268	Lord_Zacler	107
269	beeleg	106
269	Tristankill	106
271	MilleGrug	105
271	kinas45y5	105
273	MinttyFressh	102
273	RohnJosin	102
275	stuy9	101
276	Avrelion	100
276	OnlyOfficial	100
278	egglapras	99
279	Warlord324	98
280	MrExplorer	97
280	alderban107	97
282	H72l9w	95
282	LilLizardWizard	95
284	aao001	91
285	NatrixxddxYT	90
285	GlitchyPlate810	90
287	Ch4osDoom64	89
288	loveseeker	88
289	Airem_Core	87
289	Jij0	87
291	Gamergirl420628	84
291	yaboo88	84
291	Leftsy	84
294	Motsaro	83
295	TildaAndrea	82
296	gaziter10	81
296	MonitorLizards	81
298	Mr_Worthless	80
298	LittleBug562	80
298	Alphanzt99	80
