rank	username	minecraft:picked_up/minecraft:dark_oak_planks
159	SaucyDark	286
159	Ecplosive	286
161	NormanFetus	284
162	stellarjay	282
163	fkGrim	280
164	ShedJr_	274
164	ChocolatePepsi	274
166	PlasticOtari	269
167	Akoot_	266
168	ratglock	265
168	SellyZ	265
170	Kakolbus	263
171	Kynigito	262
172	Nycteus_	260
173	NomadicRobin_	258
174	Khelvoryk	257
174	YungMaki	257
176	Eczbek	256
177	Sheldor097	254
178	Lil_Breadboy	252
179	snizv1	249
180	ImpavidArcher	242
180	Sral7	242
182	Ozixar	240
182	Jackattack53	240
184	Shogunite	239
185	RoskobiOne	236
185	ergoalias	236
187	benediktine1	226
187	Snowflowe	226
189	Toriankel	225
189	HesDemonPants	225
191	youhjjhhhjj	224
192	Prodiginus	223
193	diamondgolem35	219
193	djancak	219
193	Nekomin0	219
196	cichy096	218
197	Incinere	212
198	Kekoo	211
199	KliBeast21	209
200	theofiel	208
201	Skomo	202
202	Bandito_Roamer	200
202	FelixPSY375	200
204	T045RTY	196
205	Chromary	193
205	SammiWolfGirl	193
205	diggydog67	193
208	brycepants	185
208	PncakeUniverse	185
210	eviltunix	183
210	2Stout	183
212	Jalvajar	182
213	buss081	181
214	Hyugo	178
214	Smashic	178
214	thgrocks	178
214	The_slideV3	178
218	BlankityMcBlank	175
219	NinjaKnifeKill	173
220	bigstankyy	171
221	PegLegPete93	170
221	CharlieButt	170
221	DarkS0L	170
224	Mr_Byzantine	169
224	mwrty	169
224	1442	169
227	Mattesco	168
227	Typadopoulos	168
229	I_Am_Mushkin	165
230	dongli	161
230	SLASHZEERA	161
232	Drlzyy	156
233	ProfessorBee	154
234	Rumpletaezer	153
235	emrekn	149
236	carloselpapii	148
237	Vetral1	144
237	Deathkob	144
237	TheOuterCore	144
240	Norrhede	141
241	CoffeeNoir	140
241	420BreadLizard	140
243	KlausVonStiglitz	139
244	AlphaWolfPlaysMC	138
245	TheOnlyRake	135
246	MakeHistory157	131
246	tsitrawhy	131
248	mariominejedi	129
248	Chayula	129
250	LotusProject	128
251	_Dean_123	126
251	Skylord_Luke	126
251	brofrickcheaters	126
254	XxCookiequeenxX	125
255	trexgb	124
256	MattieHD	122
257	TheTommyGun63	121
257	Winston_Ingram	121
259	MSK__	117
259	ese_wn_po	117
259	AvaRosey	117
262	UCP_TheKingK	115
262	__tomato	115
264	ApophisNova	113
264	MyNamaSheff	113
266	Avermu	111
266	selectrix	111
268	07shiny	110
269	Dedalus36	109
269	Zaridey	109
269	Zetsey	109
269	VentiHilton	109
273	Matek_	108
274	Lord_Zacler	107
275	beeleg	106
275	Tristankill	106
277	MilleGrug	105
277	kinas45y5	105
279	MinttyFressh	102
279	RohnJosin	102
281	stuy9	101
282	Avrelion	100
282	OnlyOfficial	100
284	egglapras	99
285	Warlord324	98
286	MrExplorer	97
286	alderban107	97
288	H72l9w	95
288	LilLizardWizard	95
290	aao001	91
291	NatrixxddxYT	90
291	GlitchyPlate810	90
293	Ch4osDoom64	89
294	loveseeker	88
295	Airem_Core	87
295	Jij0	87
297	Gamergirl420628	84
297	yaboo88	84
297	Leftsy	84
300	Motsaro	83
