rank	username	minecraft:picked_up/minecraft:dark_oak_planks
153	Matorz	353
154	Deguns123	348
155	fallingemma	346
155	oscminus	346
155	claivin	346
158	Lekol	345
159	6king6colt6	343
159	YungMaki	343
161	Biites	340
162	NATE_the_HALO	339
163	CollinMH06	338
164	anbbang	337
165	MineMaster0012	336
166	12Magner05	334
167	thescout7	333
168	lillips	328
169	noam464	327
170	Jakobo1337	321
171	Karbl	317
172	Barlycorn	316
173	Cortexia	315
173	Bumpy419	315
175	Pineapplesugr	313
176	Lutres_	311
177	shrimp_flips	310
178	prizm_	306
178	Akoot_	306
180	intropass	302
181	jacxhadow	298
181	PlasticOtari	298
183	_Karmaa	293
184	Historical_Sand	292
184	sp00ky_ghost977	292
186	ImpavidArcher	290
187	Kubeusz2010	288
188	SaucyDark	286
188	Ecplosive	286
190	NormanFetus	284
191	stellarjay	282
192	RoskobiOne	280
192	fkGrim	280
194	Eczbek	279
195	itburb	278
196	ShedJr_	274
196	ChocolatePepsi	274
198	olliebollie48	272
199	ZoomieZoomie	270
200	ratglock	265
200	SellyZ	265
200	thebaddruid	265
203	Kynigito	262
204	Nycteus_	260
205	NomadicRobin_	258
206	Miroryk	257
207	Sheldor097	254
208	Lil_Breadboy	252
209	snizv1	249
210	Sral7	242
211	Ozixar	240
211	Jackattack53	240
213	Shogunite	239
214	ergoalias	236
215	Elastiq	228
216	benediktine1	226
217	Toriankel	225
217	HesDemonPants	225
219	youhjjhhhjj	224
220	Prodiginus	223
220	Krowuss	223
222	djancak	219
222	Nekomin0	219
224	Smashic	218
224	cichy096	218
226	Incinere	212
227	Kekoo	211
228	KliBeast21	209
229	theofiel	208
230	SammiWolfGirl	205
231	Skomo	202
232	Nicserso	201
233	Bandito_Roamer	200
233	T045RTY	200
233	FelixPSY375	200
236	UCP_TheKingK	195
237	Chromary	193
237	diggydog67	193
239	brycepants	185
239	PncakeUniverse	185
241	MattieHD	184
242	eviltunix	183
242	2Stout	183
244	Jalvajar	182
245	buss081	181
245	Segotep999	181
247	Hyugo	178
247	thgrocks	178
247	The_slideV3	178
250	BlankityMcBlank	175
251	NinjaKnifeKill	173
252	bigstankyy	171
253	PegLegPete93	170
253	CharlieButt	170
253	DarkS0L	170
256	mwrty	169
256	1442	169
258	Napoleonpancake	168
258	SyntheticSurgeon	168
258	Typadopoulos	168
261	corvidpartyfor6	166
262	I_Am_Mushkin	165
263	dongli	161
263	SPUDonSTEROIDS	161
265	_i_ERROR_i_	159
266	ProfessorBee	154
267	Rumpletaezer	153
268	emrekn	149
269	carloselpapii	148
270	Lord_Zacler	145
271	Vetral1	144
271	Deathkob	144
271	TheOuterCore	144
274	Norrhede	141
275	CoffeeNoir	140
275	420BreadLizard	140
277	KlausVonStiglitz	139
278	AlphaWolfPlaysMC	138
279	TheOnlyRake	135
280	parodypatient	134
281	MakeHistory157	131
282	mariominejedi	129
282	Chayula	129
284	Eraza	128
285	_Dean_123	126
285	brofrickcheaters	126
287	XxCookiequeenxX	125
288	Rebytre	124
288	LeonelSalamanca	124
288	trexgb	124
291	weabis	122
292	TheTommyGun63	121
292	Winston_Ingram	121
294	Crowman1	120
294	Jimb0nat0r	120
296	ITDV	117
296	ese_wn_po	117
296	AvaRosey	117
299	Luminad3	115
299	__tomato	115
