rank	username	minecraft:picked_up/minecraft:dark_oak_planks
159	Kubeusz2010	288
160	SaucyDark	286
160	Ecplosive	286
162	NormanFetus	284
163	stellarjay	282
164	fkGrim	280
165	ShedJr_	274
165	ChocolatePepsi	274
167	PlasticOtari	269
168	Akoot_	266
169	ratglock	265
169	SellyZ	265
171	Kakolbus	263
172	Kynigito	262
173	Nycteus_	260
174	NomadicRobin_	258
175	Khelvoryk	257
175	YungMaki	257
177	Eczbek	256
178	Sheldor097	254
179	Lil_Breadboy	252
180	snizv1	249
181	ImpavidArcher	242
181	Sral7	242
183	Ozixar	240
183	Jackattack53	240
185	Shogunite	239
186	RoskobiOne	236
186	ergoalias	236
188	benediktine1	226
188	Snowflowe	226
190	Toriankel	225
190	HesDemonPants	225
192	youhjjhhhjj	224
193	Prodiginus	223
194	diamondgolem35	219
194	djancak	219
194	Nekomin0	219
197	cichy096	218
198	Incinere	212
199	Kekoo	211
200	KliBeast21	209
201	theofiel	208
202	Skomo	202
203	Bandito_Roamer	200
203	FelixPSY375	200
205	T045RTY	196
206	Chromary	193
206	SammiWolfGirl	193
206	diggydog67	193
209	brycepants	185
209	PncakeUniverse	185
211	eviltunix	183
211	2Stout	183
213	Jalvajar	182
214	buss081	181
215	Hyugo	178
215	Smashic	178
215	thgrocks	178
215	The_slideV3	178
219	BlankityMcBlank	175
220	NinjaKnifeKill	173
221	bigstankyy	171
222	PegLegPete93	170
222	CharlieButt	170
222	DarkS0L	170
225	Mr_Byzantine	169
225	mwrty	169
225	1442	169
228	Mattesco	168
228	Typadopoulos	168
230	I_Am_Mushkin	165
231	dongli	161
231	SLASHZEERA	161
233	Drlzyy	156
234	ProfessorBee	154
235	Rumpletaezer	153
236	emrekn	149
237	carloselpapii	148
238	Vetral1	144
238	Deathkob	144
238	TheOuterCore	144
241	Norrhede	141
242	CoffeeNoir	140
242	420BreadLizard	140
244	KlausVonStiglitz	139
245	AlphaWolfPlaysMC	138
246	TheOnlyRake	135
247	MakeHistory157	131
248	mariominejedi	129
248	Chayula	129
250	LotusProject	128
251	_Dean_123	126
251	Skylord_Luke	126
251	brofrickcheaters	126
254	XxCookiequeenxX	125
255	trexgb	124
256	MattieHD	122
257	TheTommyGun63	121
257	Winston_Ingram	121
259	MSK__	117
259	ese_wn_po	117
259	AvaRosey	117
262	UCP_TheKingK	115
262	__tomato	115
264	ApophisNova	113
264	MyNamaSheff	113
266	Avermu	111
266	selectrix	111
268	07shiny	110
269	Dedalus36	109
269	Zaridey	109
269	Zetsey	109
269	VentiHilton	109
273	Matek_	108
274	Lord_Zacler	107
275	beeleg	106
275	Tristankill	106
277	MilleGrug	105
277	kinas45y5	105
279	MinttyFressh	102
279	RohnJosin	102
281	stuy9	101
282	Avrelion	100
282	OnlyOfficial	100
284	egglapras	99
285	Warlord324	98
286	MrExplorer	97
286	alderban107	97
288	H72l9w	95
288	LilLizardWizard	95
290	aao001	91
291	NatrixxddxYT	90
291	GlitchyPlate810	90
293	Ch4osDoom64	89
294	loveseeker	88
295	Airem_Core	87
295	Jij0	87
297	Gamergirl420628	84
297	yaboo88	84
297	Leftsy	84
300	Motsaro	83
