rank	username	minecraft:picked_up/minecraft:dark_oak_planks
160	Nicky_H225	299
161	jacxhadow	298
162	_Karmaa	293
163	Historical_Sand	292
163	sp00ky_ghost977	292
165	Kubeusz2010	288
166	SaucyDark	286
166	Ecplosive	286
168	NormanFetus	284
169	stellarjay	282
170	fkGrim	280
171	itburb	278
172	ShedJr_	274
172	ChocolatePepsi	274
174	PlasticOtari	270
175	Prismyst	269
176	ratglock	265
176	SellyZ	265
178	Kakolbus	263
179	Kynigito	262
180	Nycteus_	260
181	NomadicRobin_	258
182	Khelvoryk	257
183	ImpavidArcher	256
183	Eczbek	256
185	Sheldor097	254
186	Lil_Breadboy	252
186	Skylord_Luke	252
188	snizv1	249
189	Sral7	242
190	Ozixar	240
190	Jackattack53	240
192	Shogunite	239
193	RoskobiOne	236
193	ergoalias	236
195	benediktine1	226
195	Snowflowe	226
197	Toriankel	225
197	HesDemonPants	225
199	youhjjhhhjj	224
200	Prodiginus	223
201	diamondgolem35	219
201	djancak	219
201	Nekomin0	219
204	cichy096	218
205	Incinere	212
206	Kekoo	211
207	KliBeast21	209
208	theofiel	208
209	Skomo	202
210	Bandito_Roamer	200
210	FelixPSY375	200
212	T045RTY	196
213	Chromary	193
213	SammiWolfGirl	193
213	diggydog67	193
216	prizm_	192
217	brycepants	185
217	PncakeUniverse	185
219	Smashic	184
220	eviltunix	183
220	2Stout	183
222	Jalvajar	182
223	buss081	181
224	Hyugo	178
224	thgrocks	178
224	The_slideV3	178
227	BlankityMcBlank	175
228	NinjaKnifeKill	173
229	bigstankyy	171
230	PegLegPete93	170
230	CharlieButt	170
230	DarkS0L	170
233	Mr_Byzantine	169
233	mwrty	169
233	1442	169
236	Mattesco	168
236	Typadopoulos	168
238	I_Am_Mushkin	165
239	dongli	161
239	SLASHZEERA	161
241	Drlzyy	156
242	ProfessorBee	154
243	Rumpletaezer	153
244	emrekn	149
245	carloselpapii	148
246	Vetral1	144
246	Deathkob	144
246	TheOuterCore	144
249	Norrhede	141
250	CoffeeNoir	140
250	420BreadLizard	140
252	Lord_Zacler	139
252	KlausVonStiglitz	139
254	AlphaWolfPlaysMC	138
255	TheOnlyRake	135
256	MakeHistory157	131
257	mariominejedi	129
257	Chayula	129
259	LotusProject	128
260	_Dean_123	126
260	brofrickcheaters	126
262	XxCookiequeenxX	125
263	trexgb	124
264	LeauVox4921	123
265	MattieHD	122
266	TheTommyGun63	121
266	Winston_Ingram	121
268	MSK__	117
268	ese_wn_po	117
268	AvaRosey	117
271	UCP_TheKingK	115
271	__tomato	115
273	ApophisNova	113
273	MyNamaSheff	113
275	Avermu	111
275	selectrix	111
277	07shiny	110
278	Dedalus36	109
278	Zaridey	109
278	Zetsey	109
278	VentiHilton	109
282	Matek_	108
283	beeleg	106
283	Tristankill	106
285	MilleGrug	105
285	kinas45y5	105
287	MinttyFressh	102
287	RohnJosin	102
287	LeGold	102
290	stuy9	101
291	Avrelion	100
291	OnlyOfficial	100
293	egglapras	99
294	Warlord324	98
295	MrExplorer	97
295	alderban107	97
297	H72l9w	95
297	LilLizardWizard	95
299	Jimi7hits	91
299	aao001	91
