rank	username	minecraft:picked_up/minecraft:dark_oak_planks
160	Historical_Sand	292
160	sp00ky_ghost977	292
162	Kubeusz2010	288
163	SaucyDark	286
163	Ecplosive	286
165	NormanFetus	284
166	stellarjay	282
167	fkGrim	280
168	ShedJr_	274
168	ChocolatePepsi	274
170	PlasticOtari	269
171	ratglock	265
171	SellyZ	265
173	Kakolbus	263
174	Kynigito	262
175	Nycteus_	260
176	NomadicRobin_	258
177	Khelvoryk	257
178	Eczbek	256
179	Sheldor097	254
180	Lil_Breadboy	252
181	ImpavidArcher	251
182	snizv1	249
183	Sral7	242
184	Ozixar	240
184	Jackattack53	240
186	Shogunite	239
187	RoskobiOne	236
187	ergoalias	236
189	benediktine1	226
189	Snowflowe	226
191	Toriankel	225
191	HesDemonPants	225
193	youhjjhhhjj	224
194	Prodiginus	223
195	diamondgolem35	219
195	djancak	219
195	Nekomin0	219
198	cichy096	218
199	Incinere	212
200	Kekoo	211
201	KliBeast21	209
202	theofiel	208
203	Skomo	202
204	Bandito_Roamer	200
204	FelixPSY375	200
206	T045RTY	196
207	Chromary	193
207	SammiWolfGirl	193
207	diggydog67	193
210	Prismyst	188
211	brycepants	185
211	PncakeUniverse	185
213	eviltunix	183
213	2Stout	183
215	Jalvajar	182
216	buss081	181
216	Smashic	181
218	Hyugo	178
218	thgrocks	178
218	The_slideV3	178
221	BlankityMcBlank	175
222	NinjaKnifeKill	173
223	bigstankyy	171
224	PegLegPete93	170
224	CharlieButt	170
224	DarkS0L	170
227	Mr_Byzantine	169
227	mwrty	169
227	1442	169
230	Mattesco	168
230	Typadopoulos	168
232	I_Am_Mushkin	165
233	dongli	161
233	SLASHZEERA	161
235	Drlzyy	156
235	Skylord_Luke	156
237	ProfessorBee	154
238	Rumpletaezer	153
239	Jeteight	151
240	emrekn	149
241	carloselpapii	148
242	Vetral1	144
242	Deathkob	144
242	TheOuterCore	144
245	Norrhede	141
246	CoffeeNoir	140
246	420BreadLizard	140
248	Lord_Zacler	139
248	KlausVonStiglitz	139
250	AlphaWolfPlaysMC	138
251	TheOnlyRake	135
252	MakeHistory157	131
253	mariominejedi	129
253	Chayula	129
255	LotusProject	128
256	_Dean_123	126
256	brofrickcheaters	126
258	XxCookiequeenxX	125
259	trexgb	124
260	MattieHD	122
261	TheTommyGun63	121
261	Winston_Ingram	121
263	MSK__	117
263	ese_wn_po	117
263	AvaRosey	117
266	UCP_TheKingK	115
266	__tomato	115
268	ApophisNova	113
268	MyNamaSheff	113
270	Avermu	111
270	selectrix	111
272	07shiny	110
273	Dedalus36	109
273	Zaridey	109
273	Zetsey	109
273	VentiHilton	109
277	Matek_	108
278	beeleg	106
278	Tristankill	106
280	MilleGrug	105
280	kinas45y5	105
282	MinttyFressh	102
282	RohnJosin	102
284	stuy9	101
285	Avrelion	100
285	OnlyOfficial	100
287	egglapras	99
288	Warlord324	98
289	MrExplorer	97
289	alderban107	97
291	H72l9w	95
291	LilLizardWizard	95
293	Jimi7hits	91
293	aao001	91
295	NatrixxddxYT	90
295	GlitchyPlate810	90
297	Ch4osDoom64	89
298	loveseeker	88
299	Airem_Core	87
299	Jij0	87
