rank	username	minecraft:picked_up/minecraft:dark_oak_planks
160	NormanFetus	284
161	stellarjay	282
162	fkGrim	280
163	ShedJr_	274
163	ChocolatePepsi	274
165	Akoot_	266
166	ratglock	265
166	SellyZ	265
168	Kakolbus	263
169	Kynigito	262
170	Nycteus_	260
171	NomadicRobin_	258
172	Khelvoryk	257
172	YungMaki	257
174	Eczbek	256
175	Sheldor097	254
176	Lil_Breadboy	252
177	PlasticOtari	250
178	snizv1	249
179	ImpavidArcher	242
179	Sral7	242
181	Ozixar	240
181	Jackattack53	240
183	Shogunite	239
184	RoskobiOne	236
184	ergoalias	236
186	benediktine1	226
186	Snowflowe	226
188	Toriankel	225
188	HesDemonPants	225
190	youhjjhhhjj	224
191	Prodiginus	223
192	diamondgolem35	219
192	djancak	219
192	Nekomin0	219
195	cichy096	218
196	Incinere	212
197	Kekoo	211
198	KliBeast21	209
199	theofiel	208
200	Skomo	202
201	Bandito_Roamer	200
201	FelixPSY375	200
203	T045RTY	196
204	Chromary	193
204	SammiWolfGirl	193
204	diggydog67	193
207	brycepants	185
207	PncakeUniverse	185
209	eviltunix	183
209	2Stout	183
211	Jalvajar	182
212	buss081	181
213	Hyugo	178
213	thgrocks	178
213	The_slideV3	178
216	BlankityMcBlank	175
217	NinjaKnifeKill	173
218	bigstankyy	171
219	PegLegPete93	170
219	CharlieButt	170
219	DarkS0L	170
222	Mr_Byzantine	169
222	mwrty	169
222	1442	169
225	Typadopoulos	168
226	I_Am_Mushkin	165
227	dongli	161
227	SLASHZEERA	161
229	Drlzyy	156
230	Smashic	155
231	ProfessorBee	154
232	Rumpletaezer	153
233	emrekn	149
234	carloselpapii	148
235	Vetral1	144
235	Deathkob	144
235	TheOuterCore	144
238	Norrhede	141
239	CoffeeNoir	140
239	420BreadLizard	140
241	KlausVonStiglitz	139
242	AlphaWolfPlaysMC	138
243	TheOnlyRake	135
244	MakeHistory157	131
245	mariominejedi	129
245	Chayula	129
247	LotusProject	128
248	_Dean_123	126
248	Skylord_Luke	126
248	brofrickcheaters	126
251	XxCookiequeenxX	125
252	trexgb	124
253	MattieHD	122
254	TheTommyGun63	121
254	Winston_Ingram	121
256	MSK__	117
256	ese_wn_po	117
256	AvaRosey	117
259	__tomato	115
260	ApophisNova	113
260	MyNamaSheff	113
262	UCP_TheKingK	112
263	Avermu	111
263	selectrix	111
265	07shiny	110
266	Dedalus36	109
266	Zaridey	109
266	Zetsey	109
266	VentiHilton	109
270	Matek_	108
271	Lord_Zacler	107
272	beeleg	106
272	Tristankill	106
274	MilleGrug	105
274	kinas45y5	105
276	MinttyFressh	102
276	RohnJosin	102
278	stuy9	101
279	Avrelion	100
279	OnlyOfficial	100
281	egglapras	99
282	Warlord324	98
283	MrExplorer	97
283	alderban107	97
285	H72l9w	95
285	LilLizardWizard	95
287	aao001	91
288	NatrixxddxYT	90
288	GlitchyPlate810	90
290	Ch4osDoom64	89
291	loveseeker	88
292	Airem_Core	87
292	Jij0	87
294	Gamergirl420628	84
294	yaboo88	84
294	Leftsy	84
297	Motsaro	83
298	TildaAndrea	82
299	gaziter10	81
299	MonitorLizards	81
