rank	username	minecraft:picked_up/minecraft:dark_oak_planks
114	smogfrog	566
115	MyNameIsJobo	555
116	teslawolf38	542
117	SmashingPump	540
118	r123moore	536
119	Mr_Byzantine	530
120	mimbo1211	526
121	KeruNatsema	525
122	JETrotter	512
123	FishyBoy3811	495
124	Jovaphobic	489
125	Zythose	487
126	Foof13	485
126	diamondgolem35	485
128	AngalexikCZ	484
129	Natty	480
130	oscminus	475
131	Xclax101	466
132	FirsTimeGamingTV	460
132	Nicky_H225	460
134	Leyna3	455
134	DarlaMeow	455
136	Steelynan	453
137	jnp_gaming	450
138	PlasticOtari	445
139	lordpipe	437
140	IamCL4SSY	433
141	seramalen	432
142	Tobinator_007	431
143	Tyrannosplart	430
143	Pumpkin_P_Patch	430
145	Meatlaugh	422
146	KingMatthew506	421
147	YungMaki	414
148	Kyrum2169	412
149	Prismyst	406
150	Optiprimus	405
151	2blox_	401
152	LeauVox4921	399
153	NATE_the_HALO	398
154	Blaiku	397
155	avalan64	389
156	audiocracked	388
157	Dakar_	386
158	Cowison	384
159	hermmm_	382
160	Stiar	374
161	Nach0Bear	373
161	Jimb0nat0r	373
163	Ze_BaronKrigler	362
164	Snowflowe	360
165	Skylord_Luke	357
165	felincaus	357
165	LeeMcGee30	357
168	Matorz	353
169	Deguns123	348
170	fallingemma	346
170	claivin	346
172	Lekol	345
173	Krowuss	344
174	6king6colt6	343
175	Biites	340
176	CollinMH06	338
177	taengoos	337
178	12Magner05	335
179	thescout7	333
180	_Huge_Male_	332
181	emreknugrlu	328
182	noam464	327
183	Jakobo1337	321
184	Karbl	317
185	Barlycorn	316
186	Cortexia	315
186	Bumpy419	315
188	Pineapplesugr	313
189	Lutres_	311
190	shrimp_flips	310
191	prizm_	306
191	Akoot_	306
193	intropass	302
194	jacxhadow	298
195	Historical_Sand	294
196	_Karmaa	293
197	j5ylim	292
197	sp00ky_ghost977	292
199	ImpavidArcher	290
200	Kubeusz2010	288
201	SaucyDark	286
201	SOA1RR	286
201	Ecplosive	286
204	NormanFetus	284
205	stellarjay	282
206	RoskobiOne	280
206	fkGrim	280
208	Eczbek	279
209	77Holly7	278
210	ShedJr_	274
210	ChocolatePepsi	274
212	olliebollie48	272
213	ZoomieZoomie	270
214	ratglock	265
214	SellyZ	265
214	thebaddruid	265
217	Kynigito	262
218	blackeemperor	260
219	NomadicRobin_	258
220	Miroryk	257
221	Sheldor097	254
222	Lil_Breadboy	252
223	snizv1	249
224	Nicserso	245
225	Sral7	242
226	Ozixar	240
227	Shogunite	239
228	ergoalias	236
229	Luminad3	235
230	Elastiq	228
231	benediktine1	226
232	Toriankel	225
232	HesDemonPants	225
234	abdomera	224
234	Smashic	224
236	Prodiginus	223
237	djancak	219
237	Nekomin0	219
239	cichy096	218
240	Incinere	212
241	Kekoo	211
242	KliBeast21	209
242	TheKingK_	209
242	SammiWolfGirl	209
245	theofiel	208
246	PazinGaming	207
247	Skomo	202
247	parodypatient	202
249	Bandito_Roamer	200
249	T045RTY	200
249	FelixPSY375	200
252	Chromary	193
252	diggydog67	193
254	brycepants	185
254	PncakeUniverse	185
256	eviltunix	183
256	2Stout	183
258	Jalvajar	182
258	TheWickedBird	182
260	buss081	181
260	Segotep999	181
262	Hyugo	178
262	U_Mos_	178
262	thgrocks	178
262	The_slideV3	178
266	BlankityMcBlank	175
267	NinjaKnifeKill	173
268	bigstankyy	171
268	TheBananaKat	171
270	PegLegPete93	170
270	CharlieButt	170
270	DarkS0L	170
273	mwrty	169
273	1442	169
275	SyntheticSurgeon	168
275	Typadopoulos	168
277	bl1ss0	167
278	corvidpartyfor6	166
279	I_Am_Mushkin	165
280	remgrandt	161
280	SPUDonSTEROIDS	161
282	_i_ERROR_i_	159
283	ProfessorBee	154
284	Rumpletaezer	153
285	Lord_Zacler	150
286	emrekn	149
287	carloselpapii	148
288	Hydro___________	146
288	fragrantmonke444	146
290	Vetral1	144
290	Deathkob	144
290	TheOuterCore	144
293	Norrhede	141
294	CoffeeNoir	140
294	420BreadLizard	140
296	cyuar	139
296	KlausVonStiglitz	139
298	AlphaWolfPlaysMC	138
299	TheOnlyRake	135
300	Secret_Canary	134
