rank	username	minecraft:picked_up/minecraft:dark_oak_planks
160	_Karmaa	293
161	Historical_Sand	292
161	sp00ky_ghost977	292
163	Kubeusz2010	288
164	SaucyDark	286
164	Ecplosive	286
166	NormanFetus	284
167	stellarjay	282
168	fkGrim	280
169	ShedJr_	274
169	ChocolatePepsi	274
171	PlasticOtari	269
172	ratglock	265
172	SellyZ	265
174	Kakolbus	263
175	Kynigito	262
176	Nycteus_	260
177	NomadicRobin_	258
178	Khelvoryk	257
179	ImpavidArcher	256
179	Eczbek	256
181	Sheldor097	254
182	Lil_Breadboy	252
183	snizv1	249
184	Sral7	242
185	Ozixar	240
185	Jackattack53	240
187	Shogunite	239
188	RoskobiOne	236
188	ergoalias	236
188	Prismyst	236
191	benediktine1	226
191	Snowflowe	226
193	Toriankel	225
193	HesDemonPants	225
195	youhjjhhhjj	224
196	Prodiginus	223
197	diamondgolem35	219
197	djancak	219
197	Nekomin0	219
200	cichy096	218
201	Incinere	212
202	Kekoo	211
203	KliBeast21	209
204	theofiel	208
205	Skomo	202
206	Bandito_Roamer	200
206	FelixPSY375	200
208	T045RTY	196
209	Chromary	193
209	SammiWolfGirl	193
209	diggydog67	193
212	brycepants	185
212	PncakeUniverse	185
214	Smashic	184
215	eviltunix	183
215	2Stout	183
217	Jalvajar	182
218	buss081	181
219	Hyugo	178
219	thgrocks	178
219	The_slideV3	178
222	BlankityMcBlank	175
223	NinjaKnifeKill	173
224	bigstankyy	171
225	PegLegPete93	170
225	CharlieButt	170
225	DarkS0L	170
228	Mr_Byzantine	169
228	mwrty	169
228	1442	169
231	Mattesco	168
231	Typadopoulos	168
233	I_Am_Mushkin	165
233	Skylord_Luke	165
235	dongli	161
235	SLASHZEERA	161
237	Drlzyy	156
238	ProfessorBee	154
239	Rumpletaezer	153
240	emrekn	149
241	carloselpapii	148
242	Vetral1	144
242	Deathkob	144
242	TheOuterCore	144
245	Norrhede	141
246	CoffeeNoir	140
246	420BreadLizard	140
248	Lord_Zacler	139
248	KlausVonStiglitz	139
250	AlphaWolfPlaysMC	138
251	TheOnlyRake	135
252	MakeHistory157	131
253	mariominejedi	129
253	Chayula	129
255	LotusProject	128
256	_Dean_123	126
256	brofrickcheaters	126
258	XxCookiequeenxX	125
259	trexgb	124
260	MattieHD	122
261	TheTommyGun63	121
261	Winston_Ingram	121
263	MSK__	117
263	ese_wn_po	117
263	AvaRosey	117
266	UCP_TheKingK	115
266	__tomato	115
268	ApophisNova	113
268	MyNamaSheff	113
270	Avermu	111
270	selectrix	111
272	07shiny	110
273	Dedalus36	109
273	Zaridey	109
273	Zetsey	109
273	VentiHilton	109
277	Matek_	108
278	beeleg	106
278	Tristankill	106
280	MilleGrug	105
280	kinas45y5	105
282	MinttyFressh	102
282	RohnJosin	102
284	stuy9	101
285	Avrelion	100
285	OnlyOfficial	100
287	egglapras	99
288	Warlord324	98
289	MrExplorer	97
289	alderban107	97
291	H72l9w	95
291	LilLizardWizard	95
293	Jimi7hits	91
293	aao001	91
293	00000000-0000-0000-0009-01f7965f8059	91
296	NatrixxddxYT	90
296	GlitchyPlate810	90
298	tuckerdoodle	89
298	Ch4osDoom64	89
300	loveseeker	88
