rank	username	minecraft:picked_up/minecraft:torch
195	The11thDoctor	1250
195	_TCARREIRA_	1250
197	F_Uhre	1233
198	RebytreGT	1221
199	bigstankyy	1217
200	TheThomas69	1203
201	SuperPooch06	1180
202	MAns_44	1179
203	Strangemonkey71	1167
204	07shiny	1163
205	Fuad_R	1151
206	TheSandwhich_	1149
207	TheKingK_	1145
208	diamondgolem35	1127
209	Megarboh	1125
209	Elastiq	1125
211	KingMatthew506	1124
212	SaucyDark	1122
213	SingedBread	1119
214	__tomato	1115
215	weabis	1114
216	PlzNoBM	1085
217	XboxPanda	1084
217	U_Mos_	1084
219	ShedJr_	1073
220	Touched_Bread	1067
221	Cowison	1058
222	Alteriity	1050
223	AspenLightVT	1044
224	Vorlice	1036
225	Morgf	1031
226	SvenskaHugo	1030
227	Cryptacity	1016
227	crying_wolf_13	1016
229	JayToe	997
230	fluddd	995
231	Hiryu27	994
232	starbits140	992
233	M_Patata	991
234	FirsTimeGamingTV	985
235	CharlieButt	983
236	_Nuf	976
237	DarlaMeow	974
238	Pumpkin_P_Patch	969
239	Deathkob	965
240	claivin	958
241	Eczbox	953
242	_Meow_Mix	941
243	_Virify_	936
244	Gregward_Smith	934
245	00000000-0000-0000-0009-01ff0c3e5e4f	928
246	SkateboardR6	927
247	wezzzi	926
248	ooga47	922
249	crashomon	921
250	SpaceGrenadier	912
251	Crowman1	911
252	Iagoku	909
253	FishyBoy3811	899
254	TheEnderMan548	896
254	TheBananaKat	896
256	Prodiginus	892
257	djancak	889
258	fkGrim	864
259	_Razaria	858
259	Krowuss	858
261	_Huge_Male_	855
262	DemTechAlpha	848
263	Kouridragon	846
264	Kubelz	845
265	j5ylim	842
266	Segotep999	841
267	Darkgon	839
268	taengoos	832
269	tuckerdoodle	827
270	CollinMH06	821
271	catandmoose	816
272	cichy096	806
273	cheerytomato	803
274	AlphaWolfPlaysMC	796
275	MuffinManzz	792
275	eiC_	792
277	intropass	791
277	FreddyFart	791
279	smogfrog	789
280	TheSeismicDuck	788
281	Quincannon	780
282	XxCookiequeenxX	776
283	fade_emerge78823	775
284	DarkS0L	766
285	SteveCraftBlocks	764
285	shrimp_flips	764
287	Tyrannosplart	762
288	selectrix	761
289	Hyugo	760
289	WyngGoy	760
291	Druid95	752
292	Smashic	750
292	SSytex_X	750
294	The_slideV3	748
295	Fildyr	744
296	Kferno	743
297	ROY4LE	735
298	seramalen	728
299	HesDemonPants	724
300	Secret_Canary	722
