rank	username	minecraft:picked_up/minecraft:torch
283	layabout100	593
284	LexMakesHistory	592
285	KingFaenor	588
286	Windo_licker	580
287	stavgod	577
288	ayamefag	576
289	vandmanden	572
290	MovingFish7	570
291	RedcatVII	569
291	jcool7	569
293	Kateesaur	565
294	RatatJuice	563
295	stahouo	562
296	SvenskaHugo	555
297	MrExplorer	553
298	Mewar	551
299	KeruNatsema	550
300	cog	546
