rank	username	minecraft:picked_up/minecraft:torch
207	starbits140	992
208	M_Patata	991
209	StinkyDiplomat	988
210	FirsTimeGamingTV	985
211	CharlieButt	983
212	_Nuf	976
213	DarlaMeow	974
214	Deathkob	965
215	claivin	958
216	MangoTheFish	953
217	NotMeowMix	941
218	_Virify_	936
218	Touched_Bread	936
220	H72l9w	934
221	SkateboardR6	927
222	wezzzi	926
223	00000000-0000-0000-0009-01ff0c3e5e4f	923
224	ooga47	922
225	ShedJr_	913
226	SpaceGrenadier	912
227	corvidpartyfor6	910
228	Iagoku	909
229	FishyBoy3811	899
230	TheEnderMan548	896
231	Prodiginus	892
232	djancak	889
233	MyNameIsDakar	888
234	SpacesickPrism	871
235	fkGrim	864
236	_Razaria	858
237	DemTechAlpha	848
238	Kouridragon	846
239	Kubelz	845
240	Darkgon	839
241	anbbang	832
242	CollinMH06	821
243	cichy096	806
244	cheerytomato	803
245	AlphaWolfPlaysMC	796
246	eiC_	792
247	intropass	791
247	FreddyFart	791
249	smogfrog	789
250	TheSeismicDuck	788
251	Quincannon	780
252	fade_emerge78823	775
253	diamondgolem35	766
254	DarkS0L	764
255	Tyrannosplart	762
255	shrimp_flips	762
257	selectrix	761
258	Hyugo	760
258	WyngGoy	760
260	XxCookiequeenxX	754
261	SSytex_X	750
262	The_slideV3	748
263	Dusk_95	746
264	Fildyr	744
265	Kferno	743
266	ROY4LE	735
267	seramalen	728
268	HesDemonPants	724
269	Fuhrer_Teemo	720
269	RadarHz	720
271	RealGroot	718
272	hcb238	717
272	IAmTheWalrus910	717
274	Optiprimus	707
275	Swexti	706
276	soundad	695
277	whoaluv	690
277	Vetral1	690
279	MuffinManzz	687
280	Crowman1	683
281	RedcatVII	676
282	CaptainDeadBread	673
283	JESS_THE_RERE	666
284	MasterNueve	664
285	_stets	659
285	UCP_TheKingK	659
285	FallenCorps	659
288	Heisenbberrg	656
289	theonlymagikarp	655
290	Natty	653
291	Wolverine4302	644
292	PeteO1995	643
293	PortlyPete69	642
294	Typadopoulos	640
295	Kyrum2169	639
296	Ecplosive	633
297	GLLogan2	621
297	yulgur1	621
299	jewbacaman	614
300	laron58	606
