rank	username	minecraft:picked_up/minecraft:torch
119	TheDankPlatypus	1989
120	Jackattack53	1948
121	Groovy_MoonBird	1944
122	TheBiggestFeller	1927
123	set67	1894
124	Zaridey	1808
125	Marbz_	1789
126	Malorn_Aetherius	1787
127	Sral7	1782
128	Notta	1781
129	titanlax	1776
130	q_wq	1742
131	benediktine1	1732
132	Quotary	1707
133	AuroraValkyrie	1706
134	Jimi7hits	1679
135	h2p_emrld	1673
136	Wooptey	1671
136	Barlycorn	1671
138	Comma__	1644
139	NomadicRobin_	1637
140	BobDeBouwer1337	1634
141	censorsheep	1633
142	Esme_1	1629
143	emrekn	1617
144	sp00ky_ghost977	1613
145	bloodbiter	1549
146	MakeHistory157	1535
147	Meatlaugh	1522
148	Powowowow	1487
149	PazinGaming	1485
150	jacxhadow	1479
151	Airem_Core	1471
151	gusstationwerker	1471
153	NoChumpChange	1457
154	TheWildMateo	1456
155	legal_tax_evader	1448
156	lcvezra	1421
157	SaintJosie	1400
158	CliffEmAll	1385
159	bladeefan2009	1360
160	Chromary	1353
161	Racengan	1342
162	Kubeusz2010	1312
163	2Stout	1298
164	RatatJuice	1276
164	Winklepicker279	1276
166	Mattesco	1272
167	Dogcorn69420	1270
168	r123moore	1261
169	livingdaydreams	1260
170	Toriankel	1259
171	The11thDoctor	1250
171	_TCARREIRA_	1250
173	Lutres_Torane	1247
174	F_Uhre	1233
175	bigstankyy	1217
176	TheThomas69	1200
177	RoofTyler	1198
178	Rebytre	1183
179	SuperPooch06	1180
180	MattieHD	1174
181	Strangemonkey71	1167
182	07shiny	1163
183	pixelviolin	1156
184	MirielThePastor	1148
185	Fuad_R	1140
186	Megarboh	1125
187	KingMatthew506	1124
188	SaucyDark	1122
189	SingedBread	1119
190	__tomato	1115
191	weabis	1098
192	PlzNoBM	1085
193	XboxPanda	1083
194	wwwwinnebagoooo	1077
195	Lez_	1068
196	Cowison	1058
197	_Bguette_	1044
198	Vorlice	1036
199	Cryptacity	1016
200	crying_wolf_13	1004
201	JayToe	997
202	fluddd	995
203	Hiryu27	994
204	starbits140	992
205	M_Patata	991
206	StinkyDiplomat	988
207	FirsTimeGamingTV	985
208	CharlieButt	983
209	_Nuf	976
210	DarlaMeow	974
211	Deathkob	965
212	claivin	958
213	MangoTheFish	953
214	NotMeowMix	941
215	_Virify_	936
215	Touched_Bread	936
217	H72l9w	934
218	SkateboardR6	927
219	wezzzi	926
220	ooga47	922
221	ShedJr_	913
222	SpaceGrenadier	912
223	Iagoku	909
224	corvidpartyfor6	907
225	FishyBoy3811	899
226	TheEnderMan548	896
227	Prodiginus	892
228	djancak	889
229	MyNameIsDakar	888
230	Huwulling	886
231	SpacesickPrism	871
232	fkGrim	864
233	_Razaria	858
234	00000000-0000-0000-0009-01ff0c3e5e4f	857
235	DemTechAlpha	848
236	Kouridragon	846
237	Kubelz	845
238	Darkgon	839
239	anbbang	832
240	Elastiq	827
241	CollinMH06	821
242	cichy096	806
243	cheerytomato	803
244	AlphaWolfPlaysMC	796
245	eiC_	792
246	intropass	791
246	FreddyFart	791
248	smogfrog	789
249	TheSeismicDuck	788
250	Quincannon	780
251	fade_emerge78823	775
252	diamondgolem35	766
253	DarkS0L	764
254	Tyrannosplart	762
254	shrimp_flips	762
256	selectrix	761
257	Hyugo	760
257	WyngGoy	760
259	XxCookiequeenxX	754
260	SSytex_X	750
261	The_slideV3	748
262	Dusk_95	746
263	Fildyr	744
264	Kferno	743
265	ROY4LE	735
266	seramalen	728
267	HesDemonPants	724
268	Fuhrer_Teemo	720
268	RadarHz	720
270	hcb238	717
270	IAmTheWalrus910	717
272	Optiprimus	707
273	Swexti	706
274	RealGroot	703
275	soundad	695
276	whoaluv	690
276	Vetral1	690
278	RedcatVII	676
279	CaptainDeadBread	673
280	JESS_THE_RERE	666
281	MasterNueve	664
282	_stets	659
282	FallenCorps	659
284	theonlymagikarp	655
285	Natty	653
286	Wolverine4302	644
287	PeteO1995	643
288	PortlyPete69	642
289	Typadopoulos	640
290	Kyrum2169	639
291	Ecplosive	633
292	GLLogan2	621
292	yulgur1	621
294	jewbacaman	614
295	laron58	606
296	lizardfightclub	605
297	_8man	603
297	audiocracked	603
299	MrExplorer	601
300	Ryker	600
