rank	username	minecraft:picked_up/minecraft:torch
98	_Dean_123	2249
99	Fullut	2233
100	DanTheBuilderino	2222
101	cedric72	2174
102	xxPipperDipperxx	2172
103	Groundler	2136
104	Hisiste	2116
105	MightyWertu	2112
106	T045RTY	2044
107	Jovaphobic	2025
108	Ssor69	2003
109	eviltunix	1990
110	Groovy_MoonBird	1944
111	TheBiggestFeller	1927
112	set67	1877
113	teslawolf38	1825
114	Zaridey	1808
115	fffMike	1792
116	Malorn_Aetherius	1787
117	Sral7	1782
118	Notta	1781
119	titanlax	1776
120	Jackattack53	1773
121	benediktine1	1732
122	AuroraValkyrie	1706
123	Quotary	1704
124	h2p_emrld	1673
125	Barlycorn	1671
126	Mr_Byzantine	1653
127	Wooptey	1648
128	Comma__	1644
129	NomadicRobin_	1636
130	BobDeBouwer1337	1633
130	censorsheep	1633
132	q_wq	1629
132	Dedalus36	1629
134	emrekn	1617
135	sp00ky_ghost977	1613
136	bloodbiter	1549
137	MakeHistory157	1535
138	Njensen7	1523
139	Meatlaugh	1522
140	RebelAndroid	1503
141	Powowowow	1487
142	jacxhadow	1479
143	Airem_Core	1471
144	NoChumpChange	1457
145	loveseeker	1448
146	lcvezra	1421
147	TheDankPlatypus	1414
148	RodSerlingCringe	1400
149	Spenduh	1398
150	CliffEmAll	1385
151	kinas45y5	1360
152	Chromary	1353
153	Kubeusz2010	1305
154	2Stout	1296
155	Winklepicker279	1276
156	Dogcorn69420	1270
157	r123moore	1261
158	livingdaydreams	1260
159	The11thDoctor	1250
159	_TCARREIRA_	1250
161	Kowcio_	1246
162	fred870d	1233
163	Racengan	1211
164	Eczbek	1210
165	TheThomas69	1200
166	SuperPooch06	1180
167	Toriankel	1178
168	Strangemonkey71	1167
169	07shiny	1163
170	bigstankyy	1150
171	MeetTheWollo	1148
172	Megarboh	1125
173	KingMatthew506	1124
174	SaucyDark	1122
175	SingedBread	1119
176	pixelviolin	1116
177	__tomato	1115
178	PlzNoBM	1085
179	XboxPanda	1059
180	Cowison	1058
181	Jiminie	1044
181	_Bguette_	1044
183	Vorlice	1036
184	Cryptacity	1016
185	crying_wolf_13	1004
186	JayToe	997
187	Hiryu27	994
187	fluddd	994
189	starbits140	992
190	M_Patata	991
191	FirsTimeGamingTV	985
192	CharlieButt	983
193	_Nuf	976
194	DarlaMeow	974
195	Deathkob	965
196	claivin	958
197	MangoTheFish	953
198	NotMeowMix	941
199	_Virify_	936
199	MattieHD	936
201	H72l9w	934
202	SkateboardR6	927
203	wezzzi	926
204	ooga47	922
205	ShedJr_	913
206	SpaceGrenadier	912
207	Iagoku	909
208	FishyBoy3811	899
209	TheEnderman548	894
210	Prodiginus	892
211	djancak	889
212	MyNameIsDakar	888
213	fkGrim	864
214	_Razar	858
215	DemTechAlpha	848
216	Kouridragon	846
217	Kubelz	845
218	Darkgon	839
219	anbbang	832
220	cichy096	806
221	cowgirlkasia	803
222	AlphaWolfPlaysMC	796
223	eiC_	792
224	intropass	791
224	FreddyFart	791
226	smogfrog	789
227	TheSeismicDuck	788
228	Quincannon	780
229	chipklip	762
230	selectrix	761
231	Hyugo	760
231	WyngGoy	760
233	XxCookiequeenxX	754
234	SSytex_X	750
235	The_slideV3	748
236	Dusk_95	746
237	Fildyr	744
238	CollinMH06	743
238	Kferno	743
240	ROY4LE	735
241	diamondgolem35	733
242	seramalen	728
243	HesDemonPants	721
244	Fuhrer_Teemo	720
244	RadarHz	720
246	IAmTheWalrus910	717
247	Optiprimus	707
248	Swexti	706
249	soundad	695
250	whoaluv	690
250	Vetral1	690
252	hcb238	680
253	DarkS0L	678
254	CaptainDeadBread	673
255	JESS_THE_RERE	666
256	MasterNueve	664
257	FallenCorps	659
258	theonlymagikarp	655
259	Natty	653
260	Wolverine4302	644
261	PeteO1995	643
262	Typadopoulos	640
263	Kyrum2169	639
264	Ecplosive	633
265	Lutres_Torane	628
266	_stets	625
267	GLLogan2	621
267	yulgur1	621
269	PortlyPete69	618
270	jewbacaman	614
271	laron58	606
272	lizardfightclub	605
273	_8man	603
273	audiocracked	603
275	Stynxy	599
276	DTwenty	598
277	BlankityMcBlank	595
278	layabout100	593
279	LexMakesHistory	592
280	KingFaenor	588
281	Windo_licker	580
282	Rebytre	577
282	stavgod	577
284	ayamefag	576
285	vandmanden	572
286	MovingFish7	570
287	jcool7	569
288	RedcatVII	568
289	Marbz_	567
290	Kateesaur	565
291	RatatJuice	563
292	stahouo	562
293	MrExplorer	553
294	Mewar	551
295	KeruNatsema	550
296	cog	546
297	CrateOfBoxes	544
298	CSG_Haru	540
299	slkiey	539
300	Warlord324	537
