rank	username	minecraft:picked_up/minecraft:torch
132	Quotary	1707
133	AuroraValkyrie	1706
134	Jimi7hits	1679
135	h2p_emrld	1673
136	Wooptey	1671
136	Barlycorn	1671
138	Comma__	1644
139	NomadicRobin_	1637
140	BobDeBouwer1337	1634
141	censorsheep	1633
142	Esme_1	1629
143	emrekn	1617
144	sp00ky_ghost977	1613
145	bloodbiter	1549
146	MakeHistory157	1535
147	Meatlaugh	1522
148	Powowowow	1487
149	jacxhadow	1479
150	Airem_Core	1471
150	gusstationwerker	1471
152	NoChumpChange	1457
153	TheWildMateo	1456
154	legal_tax_evader	1448
155	lcvezra	1421
156	SaintJosie	1400
157	CliffEmAll	1385
158	bladeefan2009	1360
159	Chromary	1353
160	Racengan	1342
161	Kubeusz2010	1312
162	2Stout	1298
163	RatatJuice	1276
163	Winklepicker279	1276
165	Dogcorn69420	1270
166	r123moore	1261
167	PazinGaming	1260
167	livingdaydreams	1260
169	Toriankel	1259
170	The11thDoctor	1250
170	_TCARREIRA_	1250
172	Lutres_Torane	1247
173	F_Uhre	1233
174	bigstankyy	1217
175	TheThomas69	1200
176	Rebytre	1183
177	SuperPooch06	1180
178	MattieHD	1174
179	Strangemonkey71	1167
180	07shiny	1163
181	pixelviolin	1156
182	MirielThePastor	1148
183	Fuad_R	1138
184	Megarboh	1125
185	KingMatthew506	1124
186	SaucyDark	1122
187	SingedBread	1119
188	__tomato	1115
189	weabis	1098
190	Mattesco	1092
191	PlzNoBM	1085
192	XboxPanda	1083
193	wwwwinnebagoooo	1076
194	Cowison	1058
195	_Bguette_	1044
196	Vorlice	1036
197	Cryptacity	1016
198	crying_wolf_13	1004
199	JayToe	997
200	fluddd	995
201	Hiryu27	994
202	starbits140	992
203	M_Patata	991
204	StinkyDiplomat	988
205	FirsTimeGamingTV	985
206	CharlieButt	983
207	_Nuf	976
208	DarlaMeow	974
209	Deathkob	965
210	claivin	958
211	MangoTheFish	953
212	NotMeowMix	941
213	_Virify_	936
213	Touched_Bread	936
215	H72l9w	934
216	Lez_	929
217	SkateboardR6	927
218	wezzzi	926
219	ooga47	922
220	ShedJr_	913
221	SpaceGrenadier	912
222	Iagoku	909
223	corvidpartyfor6	907
224	FishyBoy3811	899
225	TheEnderMan548	896
226	Prodiginus	892
227	djancak	889
228	MyNameIsDakar	888
229	Huwulling	881
230	SpacesickPrism	871
231	fkGrim	864
232	_Razaria	858
233	DemTechAlpha	848
234	Kouridragon	846
235	Kubelz	845
236	Darkgon	839
237	anbbang	832
238	CollinMH06	821
239	cichy096	806
240	cheerytomato	803
241	AlphaWolfPlaysMC	796
242	eiC_	792
243	intropass	791
243	FreddyFart	791
245	smogfrog	789
246	TheSeismicDuck	788
247	00000000-0000-0000-0009-01ff0c3e5e4f	782
248	Quincannon	780
249	fade_emerge78823	775
250	diamondgolem35	766
251	DarkS0L	764
252	Tyrannosplart	762
252	shrimp_flips	762
254	selectrix	761
255	Hyugo	760
255	WyngGoy	760
257	XxCookiequeenxX	754
258	SSytex_X	750
259	The_slideV3	748
260	Dusk_95	746
261	Fildyr	744
262	Kferno	743
263	ROY4LE	735
264	seramalen	728
265	HesDemonPants	724
266	Fuhrer_Teemo	720
266	RadarHz	720
268	hcb238	717
268	IAmTheWalrus910	717
270	Optiprimus	707
271	Swexti	706
272	RealGroot	697
273	soundad	695
274	whoaluv	690
274	Vetral1	690
276	RedcatVII	676
277	CaptainDeadBread	673
278	JESS_THE_RERE	666
279	MasterNueve	664
280	_stets	659
280	FallenCorps	659
282	theonlymagikarp	655
283	Natty	653
284	Wolverine4302	644
285	PeteO1995	643
286	PortlyPete69	642
287	Typadopoulos	640
288	Kyrum2169	639
289	Ecplosive	633
290	GLLogan2	621
290	yulgur1	621
292	jewbacaman	614
293	laron58	606
294	lizardfightclub	605
295	_8man	603
295	audiocracked	603
297	MrExplorer	601
298	Ryker	600
299	Stynxy	599
299	LexMakesHistory	599
