rank	username	minecraft:picked_up/minecraft:torch
127	Groovy_MoonBird	2057
128	Ssor69	2036
129	Jovaphobic	2025
130	MattieHD	2022
131	eviltunix	1990
132	q_wq	1936
133	TheBiggestFeller	1927
134	set67	1894
135	Lutres_	1849
136	wwwwinnebagoooo	1828
137	Marbz_	1817
138	Zaridey	1808
139	Malorn_Aetherius	1787
140	Sral7	1782
141	Notta	1781
142	titanlax	1776
143	benediktine1	1732
144	Quotary	1709
145	AuroraValkyrie	1706
146	Jimi7hits	1679
147	h2p_emrld	1673
148	AstreaTSS	1672
149	Wooptey	1671
149	Barlycorn	1671
151	censorsheep	1649
152	Comma__	1644
153	NomadicRobin_	1638
154	BobDeBouwer1337	1634
155	Ryan_GEMS	1629
156	Huwulling	1624
157	sp00ky_ghost977	1623
158	emrekn	1617
159	excelsionprime	1607
160	bloodbiter	1549
161	MakeHistory157	1535
162	Meatlaugh	1522
163	Spenduh	1491
164	Powowowow	1487
165	jacxhadow	1479
166	Archsam	1475
167	Airem_Core	1471
168	Racengan	1461
169	NoChumpChange	1457
170	TheWildMateo	1456
171	legal_tax_evader	1448
172	SpacesickPrism	1438
173	lcvezra	1421
174	Saucepeh	1401
175	CliffEmAll	1385
176	skrongus	1360
177	Chromary	1353
178	StinkyDiplomat	1341
179	pixelviolin	1332
180	Kubeusz2010	1314
181	PaperCanvas	1312
181	Dakar_	1312
183	RatatJuice	1304
184	2Stout	1298
185	corvidpartyfor6	1281
186	Winklepicker279	1276
187	Dogcorn69420	1270
188	r123moore	1261
189	livingdaydreams	1260
190	Toriankel	1259
191	The11thDoctor	1250
191	_TCARREIRA_	1250
193	F_Uhre	1233
194	bigstankyy	1217
195	Rebytre	1216
196	TheThomas69	1200
197	SuperPooch06	1180
198	Strangemonkey71	1167
199	07shiny	1163
200	MirielThePastor	1149
201	Fuad_R	1140
201	UCP_TheKingK	1140
203	diamondgolem35	1127
204	Megarboh	1125
204	Elastiq	1125
206	KingMatthew506	1124
207	SaucyDark	1122
208	SingedBread	1119
209	__tomato	1115
210	weabis	1114
211	PlzNoBM	1085
212	XboxPanda	1084
213	ShedJr_	1072
214	Cowison	1058
215	_Bguette_	1044
216	Vorlice	1036
217	MAns_44	1027
218	Cryptacity	1016
219	crying_wolf_13	1015
220	JayToe	997
221	fluddd	995
222	Hiryu27	994
223	starbits140	992
224	M_Patata	991
225	FirsTimeGamingTV	985
226	CharlieButt	983
227	_Nuf	976
228	DarlaMeow	974
229	Deathkob	965
230	claivin	958
231	SvenskaHugo	957
232	Eczbox	953
233	_Meow_Mix	941
234	Alteriity	939
235	_Virify_	936
235	Touched_Bread	936
237	H72l9w	934
238	00000000-0000-0000-0009-01ff0c3e5e4f	928
239	SkateboardR6	927
240	wezzzi	926
241	ooga47	922
242	SpaceGrenadier	912
243	Crowman1	911
244	Iagoku	909
245	FishyBoy3811	899
246	TheEnderMan548	896
246	TheBananaKat	896
248	Prodiginus	892
249	djancak	889
250	fkGrim	864
251	_Razaria	858
252	DemTechAlpha	848
253	Kouridragon	846
254	Kubelz	845
255	Segotep999	841
256	Darkgon	839
257	j5ylim	838
258	anbbang	832
259	CollinMH06	821
260	cichy096	806
261	cheerytomato	803
262	catandmoose	799
263	AlphaWolfPlaysMC	796
264	MuffinManzz	792
264	eiC_	792
266	intropass	791
266	FreddyFart	791
268	smogfrog	789
269	TheSeismicDuck	788
270	Quincannon	780
271	fade_emerge78823	775
272	Krowuss	769
273	DarkS0L	765
274	shrimp_flips	764
275	SteveCraftBlocks	763
276	Tyrannosplart	762
277	selectrix	761
278	Hyugo	760
278	WyngGoy	760
280	XxCookiequeenxX	754
281	Druid95	752
282	Smashic	750
282	SSytex_X	750
284	The_slideV3	748
285	Fildyr	744
286	Kferno	743
287	ROY4LE	735
288	seramalen	728
289	HesDemonPants	724
290	Fuhrer_Teemo	720
290	RadarHz	720
292	hcb238	717
292	IAmTheWalrus910	717
294	Optiprimus	707
295	Swexti	706
296	tuckerdoodle	705
297	soundad	695
298	whoaluv	690
298	Vetral1	690
300	LeauVox4921	682
