rank	username	minecraft:picked_up/minecraft:torch
93	Franco093	2459
94	6king6colt6	2370
95	Blu3beast	2363
96	teslawolf38	2356
97	Hoid_the_Roamer	2348
98	Shogunite	2340
99	obzii	2327
100	RoofTyler	2309
101	EngagedGrub41	2300
102	_Karmaa	2297
103	Eczbek	2290
104	ConnorDanky_	2284
105	Awyrlas	2260
106	OfficerAnvil	2253
107	_Dean_123	2249
108	Fullut	2233
109	DanTheBuilderino	2222
110	RoskobiOne	2202
111	RebelAndroid	2198
112	cedric72	2174
113	Hisiste	2167
114	Groundler	2136
115	MightyWertu	2112
116	TheDankPlatypus	2082
117	Njensen7	2067
118	T045RTY	2045
119	Jovaphobic	2025
120	Ssor69	2003
121	eviltunix	1990
122	Jackattack53	1980
123	Groovy_MoonBird	1944
124	TheBiggestFeller	1927
125	set67	1894
126	Mattesco	1881
127	Lez_	1818
128	Zaridey	1808
129	q_wq	1804
130	MattieHD	1803
131	Marbz_	1789
132	Malorn_Aetherius	1787
133	Sral7	1782
134	Notta	1781
135	titanlax	1776
136	benediktine1	1732
137	Quotary	1709
138	AuroraValkyrie	1706
139	Jimi7hits	1679
140	h2p_emrld	1673
141	Wooptey	1671
141	Barlycorn	1671
143	censorsheep	1649
144	Comma__	1644
145	NomadicRobin_	1637
146	BobDeBouwer1337	1634
147	Esme_1	1629
148	emrekn	1617
149	sp00ky_ghost977	1613
150	bloodbiter	1549
151	MakeHistory157	1535
152	Meatlaugh	1522
153	Powowowow	1487
154	wwwwinnebagoooo	1485
155	gusstationwerker	1482
156	jacxhadow	1479
157	Airem_Core	1471
158	NoChumpChange	1457
159	TheWildMateo	1456
160	legal_tax_evader	1448
161	Jimb0nat0r	1433
162	lcvezra	1421
163	SaintJosie	1400
164	CliffEmAll	1385
165	bladeefan2009	1360
166	Chromary	1353
167	Racengan	1342
168	Kubeusz2010	1312
169	MyNameIsDakar	1303
170	2Stout	1298
171	RatatJuice	1276
171	Winklepicker279	1276
173	Dogcorn69420	1270
174	r123moore	1261
175	livingdaydreams	1260
176	Toriankel	1259
177	The11thDoctor	1250
177	_TCARREIRA_	1250
179	Lutres_Torane	1247
180	F_Uhre	1233
181	bigstankyy	1217
182	TheThomas69	1200
183	pixelviolin	1195
184	Rebytre	1183
185	SuperPooch06	1180
186	Strangemonkey71	1167
187	07shiny	1163
188	Huwulling	1162
189	MirielThePastor	1148
190	Fuad_R	1140
191	Megarboh	1125
191	Elastiq	1125
193	KingMatthew506	1124
194	SaucyDark	1122
195	SingedBread	1119
196	__tomato	1115
197	weabis	1114
198	hanaryheatwave	1093
199	PlzNoBM	1085
200	XboxPanda	1083
201	Cowison	1058
202	_Bguette_	1044
203	Vorlice	1036
204	Cryptacity	1016
205	crying_wolf_13	1004
206	JayToe	997
207	fluddd	995
208	Hiryu27	994
209	starbits140	992
210	M_Patata	991
211	StinkyDiplomat	988
212	FirsTimeGamingTV	985
213	CharlieButt	983
214	_Nuf	976
215	DarlaMeow	974
216	Deathkob	965
217	claivin	958
218	MangoTheFish	953
219	NotMeowMix	941
220	_Virify_	936
220	Touched_Bread	936
222	H72l9w	934
223	SkateboardR6	927
224	wezzzi	926
225	00000000-0000-0000-0009-01ff0c3e5e4f	923
226	ooga47	922
227	ShedJr_	913
228	SpaceGrenadier	912
229	Crowman1	910
229	corvidpartyfor6	910
231	Iagoku	909
232	diamondgolem35	907
233	FishyBoy3811	899
234	TheEnderMan548	896
235	Prodiginus	892
236	djancak	889
237	SpacesickPrism	871
238	fkGrim	864
239	_Razaria	858
240	DemTechAlpha	848
241	Kouridragon	846
242	Kubelz	845
243	Darkgon	839
244	anbbang	832
245	CollinMH06	821
246	cichy096	806
247	cheerytomato	803
248	AlphaWolfPlaysMC	796
249	eiC_	792
250	intropass	791
250	FreddyFart	791
252	smogfrog	789
253	TheSeismicDuck	788
254	Quincannon	780
255	fade_emerge78823	775
256	RealGroot	772
257	DarkS0L	764
257	shrimp_flips	764
259	Tyrannosplart	762
260	selectrix	761
261	Hyugo	760
261	WyngGoy	760
263	XxCookiequeenxX	754
264	MuffinManzz	751
265	SSytex_X	750
266	The_slideV3	748
267	Dusk_95	746
268	Fildyr	744
269	Kferno	743
270	ROY4LE	735
270	UCP_TheKingK	735
272	seramalen	728
273	HesDemonPants	724
274	Fuhrer_Teemo	720
274	RadarHz	720
276	hcb238	717
276	IAmTheWalrus910	717
278	Smashic	707
278	Optiprimus	707
280	Swexti	706
281	soundad	695
282	k_ce	691
283	whoaluv	690
283	Vetral1	690
285	RedcatVII	676
286	CaptainDeadBread	673
287	JESS_THE_RERE	666
288	MasterNueve	664
289	_stets	659
289	FallenCorps	659
291	Heisenbberrg	656
292	theonlymagikarp	655
292	non089	655
294	Natty	653
295	Wolverine4302	644
296	PeteO1995	643
297	PortlyPete69	642
298	Typadopoulos	640
299	Kyrum2169	639
300	Ecplosive	633
