rank	username	minecraft:picked_up/minecraft:torch
132	Ssor69	2036
133	Jovaphobic	2025
134	eviltunix	1990
135	q_wq	1949
136	TheBiggestFeller	1927
137	set67	1895
138	Lutres_	1849
139	Marbz_	1817
140	Zaridey	1808
141	AstreaTSS	1789
141	TheWickedBird	1789
143	Malorn_Aetherius	1787
144	Sral7	1782
145	Notta	1781
146	ECstardust	1778
147	titanlax	1776
148	Niklas20114552	1740
149	benediktine1	1732
150	SteveCraftBlocks	1717
151	Quotary	1710
152	AuroraValkyrie	1706
153	Jimi7hits	1679
154	h2p_emrld	1673
155	Wooptey	1671
155	Barlycorn	1671
157	Huwulling	1661
158	censorsheep	1649
159	Comma__	1644
160	NomadicRobin_	1638
161	BobDeBouwer1337	1634
162	Ryan_GEMS	1629
163	sp00ky_ghost977	1623
164	emrekn	1617
165	excelsionprime	1607
166	bloodbiter	1549
167	MakeHistory157	1535
168	Meatlaugh	1522
169	Spenduh	1512
170	Powowowow	1487
171	jacxhadow	1479
172	Archsam	1475
173	Airem_Core	1471
174	SpacesickPrism	1466
175	XxCookiequeenxX	1464
176	Racengan	1461
177	NoChumpChange	1457
178	TheWildMateo	1456
179	legal_tax_evader	1448
180	pixelviolin	1445
181	crashomon	1421
181	miramyu	1421
183	Saucepeh	1401
184	CliffEmAll	1385
185	annebolyn	1360
186	Chromary	1353
187	RatatJuice	1350
188	PaperCanvas	1342
189	StinkyDiplomat	1341
190	Kubeusz2010	1314
191	Dakar_	1312
192	pretty_pink_reno	1311
193	2Stout	1298
194	corvidpartyfor6	1281
195	Winklepicker279	1276
196	Dogcorn69420	1270
197	r123moore	1261
198	livingdaydreams	1260
199	Toriankel	1259
200	The11thDoctor	1250
200	_TCARREIRA_	1250
202	F_Uhre	1233
203	RebytreGT	1224
204	bigstankyy	1217
205	Mikael_Kuningas	1204
206	TheThomas69	1203
207	MAns_44	1188
208	U_Mos_	1186
208	Pumpkin_P_Patch	1186
210	SuperPooch06	1180
211	Strangemonkey71	1167
212	07shiny	1163
213	Fuad_R	1151
214	TheSandwhich_	1149
215	TheKingK_	1146
216	diamondgolem35	1142
217	shineh10	1130
218	Megarboh	1125
218	Elastiq	1125
220	KingMatthew506	1124
221	SaucyDark	1122
222	SingedBread	1119
223	__tomato	1115
224	weabis	1114
225	Alteriity	1100
226	PlzNoBM	1085
227	XboxPanda	1084
228	ShedJr_	1076
229	Touched_Bread	1067
230	Cowison	1058
231	AspenLightVT	1044
232	Vorlice	1036
233	Morgf	1031
233	SvenskaHugo	1031
235	Cryptacity	1016
235	crying_wolf_13	1016
237	JayToe	997
238	fluddd	995
239	Hiryu27	994
240	starbits140	992
241	M_Patata	991
242	FirsTimeGamingTV	985
243	CharlieButt	983
244	_Nuf	976
245	DarlaMeow	974
246	Deathkob	965
247	claivin	958
248	Eczbox	953
249	Galactic_Badger	945
250	myaccountwasgone	942
251	_Meow_Mix	941
252	_Virify_	936
253	Gregward_Smith	934
254	00000000-0000-0000-0009-01ff0c3e5e4f	928
255	SkateboardR6	927
256	wezzzi	926
257	ooga47	922
258	SpaceGrenadier	912
259	Crowman1	911
260	Iagoku	909
261	TheBananaKat	904
262	FishyBoy3811	899
263	TheEnderMan548	896
264	Prodiginus	892
265	djancak	889
266	fkGrim	864
267	Krowuss	863
268	_Razaria	858
269	_Huge_Male_	855
270	DemTechAlpha	848
271	Kouridragon	846
272	Kubelz	845
273	j5ylim	842
274	Segotep999	841
275	Darkgon	839
276	taengoos	832
277	tuckerdoodle	827
278	CollinMH06	821
279	catandmoose	816
280	royal_2	808
281	cichy096	806
282	cheerytomato	803
283	AlphaWolfPlaysMC	796
284	MuffinManzz	792
284	eiC_	792
286	intropass	791
286	FreddyFart	791
288	smogfrog	789
289	TheSeismicDuck	788
290	Quincannon	780
291	fade_emerge78823	775
292	DarkS0L	766
293	shrimp_flips	764
294	powercas_gamer	762
294	Tyrannosplart	762
296	selectrix	761
297	Hyugo	760
297	WyngGoy	760
299	Druid95	752
300	Smashic	751
