rank	username	minecraft:picked_up/minecraft:torch
85	Soplight	2541
86	Frozil12	2498
87	MilleGrug	2490
88	Franco093	2459
89	Blu3beast	2363
90	6king6colt6	2362
91	Hoid_the_Roamer	2348
92	Shogunite	2340
93	obzii	2325
94	xxPipperDipperxx	2301
95	_Karmaa	2297
96	oxfordschool	2284
97	Eczbek	2270
98	fffMike	2264
99	Awyrlas	2260
100	OfficerAnvil	2253
101	_Dean_123	2249
102	Fullut	2233
103	DanTheBuilderino	2222
104	RoskobiOne	2202
105	cedric72	2174
106	Groundler	2136
107	Hisiste	2116
108	MightyWertu	2112
109	T045RTY	2045
110	Jovaphobic	2025
111	Ssor69	2003
112	eviltunix	1990
113	RebelAndroid	1952
114	Groovy_MoonBird	1944
115	TheBiggestFeller	1927
116	Jackattack53	1922
117	set67	1894
118	teslawolf38	1833
119	Njensen7	1818
120	Zaridey	1808
121	Malorn_Aetherius	1787
122	Sral7	1782
123	Notta	1781
124	titanlax	1776
125	TheDankPlatypus	1774
126	Marbz_	1772
127	benediktine1	1732
128	AuroraValkyrie	1706
129	Quotary	1704
130	Mr_Byzantine	1691
131	h2p_emrld	1673
132	Barlycorn	1671
133	Jimi7hits	1668
134	Wooptey	1666
135	Comma__	1644
136	NomadicRobin_	1636
137	BobDeBouwer1337	1633
137	censorsheep	1633
139	q_wq	1629
139	Dedalus36	1629
141	emrekn	1617
142	sp00ky_ghost977	1613
143	bloodbiter	1549
144	MakeHistory157	1535
145	Meatlaugh	1522
146	Powowowow	1487
147	jacxhadow	1479
148	Airem_Core	1471
149	NoChumpChange	1457
150	loveseeker	1448
151	Spenduh	1431
152	lcvezra	1421
153	RodSerlingCringe	1400
154	CliffEmAll	1385
155	kinas45y5	1360
156	Chromary	1353
157	Kubeusz2010	1312
158	2Stout	1296
159	Winklepicker279	1276
160	Dogcorn69420	1270
161	r123moore	1261
162	livingdaydreams	1260
163	The11thDoctor	1250
163	_TCARREIRA_	1250
165	Lutres_Torane	1247
166	Kowcio_	1246
167	fred870d	1233
168	Racengan	1211
169	TheThomas69	1200
169	Toriankel	1200
171	SuperPooch06	1180
172	Strangemonkey71	1167
173	07shiny	1163
174	pixelviolin	1156
175	bigstankyy	1150
176	MeetTheWollo	1148
177	Megarboh	1125
178	KingMatthew506	1124
179	SaucyDark	1122
180	SingedBread	1119
181	__tomato	1115
182	PlzNoBM	1085
183	XboxPanda	1062
184	Rebytre	1061
185	Cowison	1058
186	_Bguette_	1044
187	Vorlice	1036
188	Cryptacity	1016
189	crying_wolf_13	1004
190	JayToe	997
191	fluddd	995
192	Hiryu27	994
193	starbits140	992
194	M_Patata	991
195	FirsTimeGamingTV	985
196	CharlieButt	983
197	_Nuf	976
198	DarlaMeow	974
199	Deathkob	965
200	claivin	958
201	MangoTheFish	953
202	NotMeowMix	941
203	_Virify_	936
203	MattieHD	936
205	H72l9w	934
206	SkateboardR6	927
207	wezzzi	926
208	ooga47	922
209	ShedJr_	913
210	SpaceGrenadier	912
211	Iagoku	909
212	FishyBoy3811	899
213	TheEnderman548	896
214	Prodiginus	892
215	djancak	889
216	MyNameIsDakar	888
217	fkGrim	864
218	_Razar	858
219	DemTechAlpha	848
220	Kouridragon	846
221	Kubelz	845
222	Darkgon	839
223	anbbang	832
224	cichy096	806
225	cowgirlkasia	803
226	AlphaWolfPlaysMC	796
227	RatatJuice	795
228	eiC_	792
229	intropass	791
229	FreddyFart	791
231	smogfrog	789
232	Mattesco	788
232	TheSeismicDuck	788
234	Quincannon	780
235	DarkS0L	763
236	chipklip	762
237	selectrix	761
238	Hyugo	760
238	WyngGoy	760
240	XxCookiequeenxX	754
241	CollinMH06	752
242	SSytex_X	750
243	The_slideV3	748
244	Dusk_95	746
245	Fildyr	744
246	Kferno	743
247	wwwwinnebagoooo	737
248	ROY4LE	735
249	diamondgolem35	733
250	fade_emerge78823	732
251	seramalen	728
252	HesDemonPants	724
253	Fuhrer_Teemo	720
253	RadarHz	720
255	hcb238	717
255	IAmTheWalrus910	717
257	Optiprimus	707
258	Swexti	706
259	soundad	695
260	whoaluv	690
260	Vetral1	690
262	CaptainDeadBread	673
263	JESS_THE_RERE	666
264	MasterNueve	664
265	FallenCorps	659
266	theonlymagikarp	655
267	Natty	653
268	_stets	646
269	Wolverine4302	644
270	PeteO1995	643
271	Typadopoulos	640
272	Kyrum2169	639
273	Ecplosive	633
274	GLLogan2	621
274	yulgur1	621
276	PortlyPete69	618
277	jewbacaman	614
278	laron58	606
279	lizardfightclub	605
280	_8man	603
280	audiocracked	603
282	Ryker	600
283	Stynxy	599
284	DTwenty	598
285	BlankityMcBlank	595
286	layabout100	593
287	LexMakesHistory	592
288	KingFaenor	588
288	MrExplorer	588
290	Windo_licker	580
291	stavgod	577
292	ayamefag	576
293	vandmanden	572
294	MovingFish7	570
295	RedcatVII	569
295	jcool7	569
297	Kateesaur	565
298	stahouo	562
299	SvenskaHugo	555
300	Mewar	551
