rank	username	minecraft:picked_up/minecraft:torch
127	Groovy_MoonBird	2057
128	Ssor69	2036
129	Jovaphobic	2025
130	MattieHD	2022
131	eviltunix	1990
132	q_wq	1936
133	TheBiggestFeller	1927
134	set67	1894
135	Lutres_	1849
136	wwwwinnebagoooo	1846
137	Marbz_	1817
138	Zaridey	1808
139	Malorn_Aetherius	1787
140	Sral7	1782
141	Notta	1781
142	titanlax	1776
143	benediktine1	1732
144	Quotary	1709
145	AuroraValkyrie	1706
146	Jimi7hits	1679
147	h2p_emrld	1673
148	AstreaTSS	1672
149	Wooptey	1671
149	Barlycorn	1671
151	censorsheep	1649
152	Huwulling	1645
153	Comma__	1644
154	NomadicRobin_	1638
155	BobDeBouwer1337	1634
156	Ryan_GEMS	1629
157	sp00ky_ghost977	1623
158	emrekn	1617
159	excelsionprime	1607
160	bloodbiter	1549
161	MakeHistory157	1535
162	Meatlaugh	1522
163	Spenduh	1491
164	Powowowow	1487
165	ECstardust	1484
166	jacxhadow	1479
167	Archsam	1475
168	Airem_Core	1471
169	Racengan	1461
170	NoChumpChange	1457
171	TheWildMateo	1456
172	legal_tax_evader	1448
173	SpacesickPrism	1443
174	lcvezra	1421
175	Saucepeh	1401
176	CliffEmAll	1385
177	skrongus	1360
178	Chromary	1353
179	StinkyDiplomat	1341
180	pixelviolin	1333
181	Kubeusz2010	1314
182	PaperCanvas	1312
182	Dakar_	1312
184	RatatJuice	1304
185	2Stout	1298
186	corvidpartyfor6	1281
187	Winklepicker279	1276
188	Dogcorn69420	1270
189	r123moore	1261
190	livingdaydreams	1260
191	Toriankel	1259
192	The11thDoctor	1250
192	_TCARREIRA_	1250
194	F_Uhre	1233
195	Rebytre	1221
196	bigstankyy	1217
197	TheThomas69	1200
198	SuperPooch06	1180
199	Strangemonkey71	1167
200	07shiny	1163
201	MirielThePastor	1149
202	Fuad_R	1140
202	UCP_TheKingK	1140
204	diamondgolem35	1127
205	Megarboh	1125
205	Elastiq	1125
207	KingMatthew506	1124
208	SaucyDark	1122
209	SingedBread	1119
210	__tomato	1115
211	weabis	1114
212	PlzNoBM	1085
213	XboxPanda	1084
214	ShedJr_	1072
215	Cowison	1058
216	_Bguette_	1044
217	Vorlice	1036
218	MAns_44	1031
219	SvenskaHugo	1030
220	Cryptacity	1016
221	crying_wolf_13	1015
222	JayToe	997
223	fluddd	995
224	Hiryu27	994
225	starbits140	992
226	M_Patata	991
227	FirsTimeGamingTV	985
228	CharlieButt	983
229	_Nuf	976
230	DarlaMeow	974
231	Deathkob	965
232	claivin	958
233	Eczbox	953
234	Alteriity	942
235	_Meow_Mix	941
236	_Virify_	936
236	Touched_Bread	936
238	H72l9w	934
239	00000000-0000-0000-0009-01ff0c3e5e4f	928
240	SkateboardR6	927
241	wezzzi	926
242	ooga47	922
243	SpaceGrenadier	912
244	Crowman1	911
245	Iagoku	909
246	FishyBoy3811	899
247	TheEnderMan548	896
247	TheBananaKat	896
249	Prodiginus	892
250	djancak	889
251	fkGrim	864
252	_Razaria	858
253	DemTechAlpha	848
254	Kouridragon	846
255	Kubelz	845
256	Segotep999	841
257	Darkgon	839
258	j5ylim	838
259	anbbang	832
260	CollinMH06	821
261	cichy096	806
262	cheerytomato	803
263	catandmoose	799
264	AlphaWolfPlaysMC	796
265	MuffinManzz	792
265	eiC_	792
267	intropass	791
267	FreddyFart	791
269	smogfrog	789
270	TheSeismicDuck	788
271	Krowuss	786
272	Quincannon	780
273	fade_emerge78823	775
274	DarkS0L	765
275	SteveCraftBlocks	764
275	shrimp_flips	764
277	Tyrannosplart	762
278	selectrix	761
279	Hyugo	760
279	WyngGoy	760
281	XxCookiequeenxX	754
282	Druid95	752
283	Smashic	750
283	SSytex_X	750
285	The_slideV3	748
286	Fildyr	744
287	Kferno	743
288	tuckerdoodle	739
289	ROY4LE	735
290	seramalen	728
291	_Huge_Male_	727
292	HesDemonPants	724
293	MadmanRaven	722
294	Fuhrer_Teemo	720
294	RadarHz	720
296	hcb238	717
296	IAmTheWalrus910	717
298	UMosDiesIrae	713
299	Optiprimus	707
300	Swexti	706
