rank	username	minecraft:picked_up/minecraft:torch
184	Hiryu27	994
184	fluddd	994
186	starbits140	992
187	M_Patata	991
188	FirsTimeGamingTV	984
189	CharlieButt	983
190	_Nuf	976
191	DarlaMeow	974
192	claivin	958
193	Deathkob	956
194	MangoTheFish	953
195	NotMeowMix	941
196	_Virify_	936
196	MattieHD	936
198	H72l9w	934
199	SkateboardR6	927
200	wezzzi	926
201	ooga47	922
202	ShedJr_	912
202	SpaceGrenadier	912
202	pixelviolin	912
205	Iagoku	909
206	FishyBoy3811	899
207	Prodiginus	892
208	djancak	889
209	MyNameIsDakar	888
210	TheEnderman548	882
211	fkGrim	864
212	_Razar	858
213	DemTechAlpha	848
214	Kouridragon	846
215	Kubelz	845
216	Darkgon	839
217	anbbang	832
218	cowgirlkasia	803
219	AlphaWolfPlaysMC	796
220	eiC_	792
221	intropass	791
221	FreddyFart	791
223	smogfrog	789
224	TheSeismicDuck	788
225	Quincannon	780
226	chipklip	762
227	selectrix	761
228	Hyugo	760
228	WyngGoy	760
230	XxCookiequeenxX	754
231	SSytex_X	750
232	The_slideV3	748
233	Dusk_95	746
234	Fildyr	744
235	Kferno	743
236	RoyalDorrr	737
237	ROY4LE	735
238	CollinMH06	734
239	cichy096	731
240	seramalen	728
241	HesDemonPants	721
242	Fuhrer_Teemo	720
243	IAmTheWalrus910	717
243	RadarHz	717
245	diamondgolem35	714
246	Optiprimus	707
247	Swexti	706
248	soundad	695
249	whoaluv	690
249	Vetral1	690
251	hcb238	680
252	CaptainDeadBread	673
253	JESS_THE_RERE	666
254	MasterNueve	664
255	FallenCorps	659
256	theonlymagikarp	655
257	Natty	653
258	Wolverine4302	644
259	PeteO1995	643
260	Typadopoulos	640
261	Kyrum2169	639
262	Ecplosive	633
263	_stets	621
263	GLLogan2	621
263	yulgur1	621
266	PortlyPete69	618
267	jewbacaman	614
268	laron58	606
269	lizardfightclub	605
270	_8man	603
270	audiocracked	603
272	Jiminie	600
273	Stynxy	599
274	DTwenty	598
275	BlankityMcBlank	595
276	layabout100	593
277	LexMakesHistory	592
278	KingFaenor	588
279	Windo_licker	580
280	stavgod	577
281	ayamefag	576
282	vandmanden	572
283	MovingFish7	570
284	jcool7	569
285	RedcatVII	568
286	Kateesaur	565
287	RatatJuice	563
288	stahouo	562
289	MrExplorer	553
290	Mewar	551
291	KeruNatsema	550
292	cog	546
293	CSG_Haru	540
294	slkiey	539
295	Warlord324	537
296	CruncyIsTaken	531
297	Razzgriz	528
298	Nicky_H225	521
299	ExtraDumb	520
300	epiksk8erduck	518
