rank	username	minecraft:picked_up/minecraft:torch
194	SuperPooch06	1180
195	Strangemonkey71	1167
196	07shiny	1163
197	MirielThePastor	1149
198	Fuad_R	1140
199	diamondgolem35	1127
200	Megarboh	1125
200	Elastiq	1125
202	KingMatthew506	1124
203	SaucyDark	1122
204	SingedBread	1119
205	__tomato	1115
206	weabis	1114
207	UCP_TheKingK	1099
208	PlzNoBM	1085
209	XboxPanda	1084
210	Cowison	1058
211	_Bguette_	1044
212	Vorlice	1036
213	Cryptacity	1016
213	PaperCanvas	1016
215	crying_wolf_13	1015
216	MAns_44	1006
217	oscminus	998
218	JayToe	997
219	fluddd	995
220	Hiryu27	994
221	starbits140	992
222	M_Patata	991
223	FirsTimeGamingTV	985
224	CharlieButt	983
225	_Nuf	976
226	DarlaMeow	974
227	Deathkob	965
228	claivin	958
229	Eczbox	953
230	_Meow_Mix	941
231	_Virify_	936
231	Touched_Bread	936
233	H72l9w	934
234	00000000-0000-0000-0009-01ff0c3e5e4f	928
235	ShedJr_	927
235	SkateboardR6	927
237	wezzzi	926
238	ooga47	922
239	SpaceGrenadier	912
240	Crowman1	911
241	Iagoku	909
242	FishyBoy3811	899
243	TheEnderMan548	896
243	TheBananaKat	896
245	Prodiginus	892
246	djancak	889
247	fkGrim	864
248	_Razaria	858
249	DemTechAlpha	848
250	Kouridragon	846
251	Kubelz	845
252	Segotep999	841
253	Darkgon	839
254	anbbang	832
255	CollinMH06	821
256	cichy096	806
257	cheerytomato	803
258	catandmoose	799
259	AlphaWolfPlaysMC	796
260	eiC_	792
261	intropass	791
261	FreddyFart	791
263	MuffinManzz	790
264	smogfrog	789
265	TheSeismicDuck	788
266	Quincannon	780
267	fade_emerge78823	775
268	Alteriity	765
268	DarkS0L	765
270	shrimp_flips	764
271	Tyrannosplart	762
272	selectrix	761
273	Hyugo	760
273	WyngGoy	760
275	Krowuss	754
275	XxCookiequeenxX	754
277	Druid95	752
278	SSytex_X	750
279	The_slideV3	748
280	Smashic	746
281	Fildyr	744
282	Kferno	743
283	ROY4LE	735
284	seramalen	728
285	HesDemonPants	724
286	Fuhrer_Teemo	720
286	RadarHz	720
288	hcb238	717
288	IAmTheWalrus910	717
290	Optiprimus	707
291	Swexti	706
292	soundad	695
293	whoaluv	690
293	Vetral1	690
295	LeauVox4921	682
296	RedcatVII	676
297	CaptainDeadBread	673
298	JESS_THE_RERE	666
299	MasterNueve	664
300	_stets	659
